utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-01-02T19:00:00Z,2461043.291666667,42162.930868,395867.583083,32.505956651,8.690939108,28.690939108,0.251462891,20.000000000,0.121591609545,0.918133311460,91.813331146
2026-01-02T20:00:00Z,2461043.333333333,42162.289378,398351.140450,26.438627067,8.691072362,28.691072362,0.249895112,20.000000000,0.189252141713,0.923517007258,92.351700726
2026-01-02T21:00:00Z,2461043.375000000,42161.764715,398758.811905,25.483472573,8.691181351,28.691181351,0.249639630,20.000000000,0.200386883671,0.924402625253,92.440262525
2026-01-02T22:00:00Z,2461043.416666667,42161.401447,397071.920384,30.125939929,8.691256815,28.691256815,0.250700188,20.000000000,0.147389586772,0.920184918206,92.018491821
2026-01-02T23:00:00Z,2461043.458333333,42161.237666,393370.177610,38.441573768,8.691290839,28.691290839,0.253059374,20.000000000,0.063273154588,0.913491002672,91.349100267
2026-01-03T00:00:00Z,2461043.500000000,42161.278110,387831.741348,48.667632683,8.691282437,28.691282437,0.256673216,20.000000000,0.000007392265,0.908456508471,90.845650847
2026-01-03T01:00:00Z,2461043.541666667,42161.524919,380732.787237,59.934269029,8.691231166,28.691231166,0.261459050,20.000000000,0.000000000000,0.908456135019,90.845613502
2026-01-03T02:00:00Z,2461043.583333333,42161.965276,372443.016107,71.854702978,8.691139688,28.691139688,0.267278601,20.000000000,0.000000000000,0.908456518270,90.845651827
2026-01-03T03:00:00Z,2461043.625000000,42162.574640,363418.729325,84.235418658,8.691013105,28.691013105,0.273915620,20.000000000,0.000000000000,0.908457048596,90.845704860
2026-01-03T04:00:00Z,2461043.666666667,42163.305265,354192.515369,96.936029666,8.690861338,28.690861338,0.281050791,20.000000000,0.000000000000,0.908457684431,90.845768443
2026-01-03T05:00:00Z,2461043.708333333,42164.094522,345351.835586,109.784346483,8.690697397,28.690697397,0.288245485,20.000000000,0.000000000000,0.908458371262,90.845837126
2026-01-03T06:00:00Z,2461043.750000000,42164.879227,337505.990163,122.478445221,8.690534407,28.690534407,0.294946252,20.000000000,0.000000000000,0.908459054103,90.845905410
2026-01-03T07:00:00Z,2461043.791666667,42165.604357,331239.171411,134.401705051,8.690383798,28.690383798,0.300526485,20.000000000,0.000000000000,0.908459685076,90.845968508
2026-01-03T08:00:00Z,2461043.833333333,42166.233743,327052.415601,144.212336706,8.690253079,28.690253079,0.304373705,20.000000000,0.000000000000,0.908460232719,90.846023272
2026-01-03T09:00:00Z,2461043.875000000,42166.738598,325302.505240,149.302851612,8.690148226,28.690148226,0.306011048,20.000000000,0.000000000000,0.908460671989,90.846067199
2026-01-03T10:00:00Z,2461043.916666667,42167.087168,326151.242469,147.174277647,8.690075834,28.690075834,0.305214714,20.000000000,0.000000000000,0.908460975270,90.846097527
2026-01-03T11:00:00Z,2461043.958333333,42167.245159,329540.178462,138.987100573,8.690043023,28.690043023,0.302075908,20.000000000,0.000000000000,0.908461112732,90.846111273
2026-01-03T12:00:00Z,2461044.000000000,42167.192109,335199.180354,127.706595119,8.690054040,28.690054040,0.296976063,20.000000000,0.000000000000,0.908461066575,90.846106658
2026-01-03T13:00:00Z,2461044.041666667,42166.931898,342686.733267,115.182550256,8.690108081,28.690108081,0.290487212,20.000000000,0.000000000000,0.908460840175,90.846084018
2026-01-03T14:00:00Z,2461044.083333333,42166.483310,351447.950132,102.274005292,8.690201247,28.690201247,0.283245621,20.000000000,0.000000000000,0.908460449866,90.846044987
2026-01-03T15:00:00Z,2461044.125000000,42165.877522,360875.478815,89.383542677,8.690327063,28.690327063,0.275846040,20.000000000,0.000000000000,0.908459922766,90.845992277
2026-01-03T16:00:00Z,2461044.166666667,42165.155768,370362.177910,76.718659542,8.690476969,28.690476969,0.268780287,20.000000000,0.000000000000,0.908459294739,90.845929474
2026-01-03T17:00:00Z,2461044.208333333,42164.366506,379340.613133,64.414081293,8.690640903,28.690640903,0.262418607,20.000000000,0.000000000000,0.908458607943,90.845860794
2026-01-03T18:00:00Z,2461044.250000000,42163.562321,387309.561352,52.613736881,8.690807942,28.690807942,0.257019271,20.000000000,0.000000000000,0.908457908130,90.845790813
2026-01-03T19:00:00Z,2461044.291666667,42162.796653,393850.245362,41.575387848,8.690966987,28.690966987,0.252750916,20.000000000,0.037203204755,0.911417778776,91.141777878
2026-01-03T20:00:00Z,2461044.333333333,42162.120516,398635.537991,31.893048595,8.691107440,28.691107440,0.249716829,20.000000000,0.128127137528,0.918652687017,91.865268702
2026-01-03T21:00:00Z,2461044.375000000,42161.579304,401434.859562,24.993449651,8.691219868,28.691219868,0.247975470,20.000000000,0.206134673598,0.924859858476,92.485985848
2026-01-03T22:00:00Z,2461044.416666667,42161.209850,402116.687001,23.364711160,8.691296618,28.691296618,0.247555001,20.000000000,0.225378713238,0.926390928943,92.639092894
2026-01-03T23:00:00Z,2461044.458333333,42161.036294,400650.377550,27.936753061,8.691332672,28.691332672,0.248461015,20.000000000,0.172009572865,0.922143796639,92.214379664
2026-01-04T00:00:00Z,2461044.500000000,42161.062210,397107.369738,36.505734482,8.691327289,28.691327289,0.250677808,20.000000000,0.081181729054,0.914915969039,91.491596904
2026-01-04T01:00:00Z,2461044.541666667,42161.287779,391656.525204,47.034879346,8.691280429,28.691280429,0.254166616,20.000000000,0.004297164570,0.908797886119,90.879788612
2026-01-04T02:00:00Z,2461044.583333333,42161.707767,384566.972193,58.597342164,8.691193181,28.691193181,0.258852250,20.000000000,0.000000000000,0.908456294157,90.845629416
2026-01-04T03:00:00Z,2461044.625000000,42162.299528,376209.919493,70.809566163,8.691070254,28.691070254,0.264602383,20.000000000,0.000000000000,0.908456809170,90.845680917
2026-01-04T04:00:00Z,2461044.666666667,42163.020021,367048.889884,83.495730276,8.690920589,28.690920589,0.271206539,20.000000000,0.000000000000,0.908457436197,90.845743620
2026-01-04T05:00:00Z,2461044.708333333,42163.809938,357627.617996,96.541834630,8.690756508,28.690756508,0.278351206,20.000000000,0.000000000000,0.908458123613,90.845812361
2026-01-04T06:00:00Z,2461044.750000000,42164.606441,348550.658896,109.811895814,8.690591066,28.690591066,0.285600090,20.000000000,0.000000000000,0.908458816732,90.845881673
2026-01-04T07:00:00Z,2461044.791666667,42165.363735,340450.583499,123.058837184,8.690433775,28.690433775,0.292395209,20.000000000,0.000000000000,0.908459475702,90.845947570
2026-01-04T08:00:00Z,2461044.833333333,42166.030888,333939.882494,135.750236941,8.690295210,28.690295210,0.298095980,20.000000000,0.000000000000,0.908460056212,90.846005621
2026-01-04T09:00:00Z,2461044.875000000,42166.558926,329550.008683,146.618768241,8.690185542,28.690185542,0.302066897,20.000000000,0.000000000000,0.908460515659,90.846051566
2026-01-04T10:00:00Z,2461044.916666667,42166.910832,327665.977345,152.761792684,8.690112456,28.690112456,0.303803753,20.000000000,0.000000000000,0.908460821846,90.846082185
2026-01-04T11:00:00Z,2461044.958333333,42167.061650,328471.166218,150.737693993,8.690081134,28.690081134,0.303059025,20.000000000,0.000000000000,0.908460953068,90.846095307
2026-01-04T12:00:00Z,2461045.000000000,42167.002771,331918.434772,141.864659017,8.690093362,28.690093362,0.299911459,20.000000000,0.000000000000,0.908460901839,90.846090184
2026-01-04T13:00:00Z,2461045.041666667,42166.804279,337737.027430,129.847023500,8.690134586,28.690134586,0.294744485,20.000000000,0.000000000000,0.908460729137,90.846072914
2026-01-04T14:00:00Z,2461045.083333333,42166.548544,345473.511451,116.709518738,8.690187698,28.690187698,0.288143964,20.000000000,0.000000000000,0.908460506626,90.846050663
2026-01-04T15:00:00Z,2461045.125000000,42166.209258,354552.457991,103.287640536,8.690258164,28.690258164,0.280765465,20.000000000,0.000000000000,0.908460211414,90.846021141
2026-01-04T16:00:00Z,2461045.166666667,42165.736461,364341.674739,89.942510974,8.690356360,28.690356360,0.273221735,20.000000000,0.000000000000,0.908459800025,90.845980003
2026-01-04T17:00:00Z,2461045.208333333,42165.092305,374208.311093,76.845217969,8.690490151,28.690490151,0.266017729,20.000000000,0.000000000000,0.908459239516,90.845923952
2026-01-04T18:00:00Z,2461045.250000000,42164.283629,383560.635797,64.094772471,8.690658117,28.690658117,0.259531397,20.000000000,0.000000000000,0.908458535824,90.845853582
2026-01-04T19:00:00Z,2461045.291666667,42163.375847,391875.742161,51.791406630,8.690846676,28.690846676,0.254024434,20.000000000,0.000000000000,0.908457745854,90.845774585
2026-01-04T20:00:00Z,2461045.333333333,42162.547487,398716.015825,40.130416889,8.691018745,28.691018745,0.249666425,20.000000000,0.048725517694,0.912334478463,91.233447846
2026-01-04T21:00:00Z,2461045.375000000,42161.898831,403739.055481,29.623963292,8.691153491,28.691153491,0.246560230,20.000000000,0.152964762343,0.920629009466,92.062900947
2026-01-04T22:00:00Z,2461045.416666667,42161.412782,406703.127720,21.750206678,8.691254461,28.691254461,0.244763276,20.000000000,0.244599606247,0.927920655630,92.792065563
2026-01-04T23:00:00Z,2461045.458333333,42161.090852,407469.539901,19.781361839,8.691321338,28.691321338,0.244302897,20.000000000,0.268095358303,0.929790107981,92.979010798
2026-01-05T00:00:00Z,2461045.500000000,42160.977710,406004.115054,25.140186784,8.691344843,28.691344843,0.245184685,20.000000000,0.204412945309,0.924722324100,92.472232410
2026-01-05T01:00:00Z,2461045.541666667,42161.107584,402378.121408,34.648627930,8.691317862,28.691317862,0.247394158,20.000000000,0.099430290853,0.916368182938,91.636818294
2026-01-05T02:00:00Z,2461045.583333333,42161.503441,396768.615281,45.908891771,8.691235627,28.691235627,0.250891834,20.000000000,0.009301587807,0.909196313166,90.919631317
2026-01-05T03:00:00Z,2461045.625000000,42162.111878,389457.932351,58.047592631,8.691109234,28.691109234,0.255601464,20.000000000,0.000000000000,0.908456645859,90.845664586
2026-01-05T04:00:00Z,2461045.666666667,42162.876378,380831.533964,70.760770421,8.690950427,28.690950427,0.261391255,20.000000000,0.000000000000,0.908457311190,90.845731119
2026-01-05T05:00:00Z,2461045.708333333,42163.754289,371372.450144,83.928541048,8.690768067,28.690768067,0.268049098,20.000000000,0.000000000000,0.908458075187,90.845807519
2026-01-05T06:00:00Z,2461045.750000000,42164.697212,361649.624171,97.480665436,8.690572213,28.690572213,0.275255561,20.000000000,0.000000000000,0.908458895719,90.845889572
2026-01-05T07:00:00Z,2461045.791666667,42165.646714,352296.584581,111.327509996,8.690375001,28.690375001,0.282563315,20.000000000,0.000000000000,0.908459721933,90.845972193
2026-01-05T08:00:00Z,2461045.833333333,42166.528393,343976.497050,125.285900658,8.690191883,28.690191883,0.289398001,20.000000000,0.000000000000,0.908460489093,90.846048909
2026-01-05T09:00:00Z,2461045.875000000,42167.267774,337331.118750,138.920366558,8.690038326,28.690038326,0.295099153,20.000000000,0.000000000000,0.908461132409,90.846113241
2026-01-05T10:00:00Z,2461045.916666667,42167.822210,332915.596955,151.037534836,8.689923182,28.689923182,0.299013144,20.000000000,0.000000000000,0.908461614791,90.846161479
2026-01-05T11:00:00Z,2461045.958333333,42168.160202,331128.251353,158.121517946,8.689852991,28.689852991,0.300627155,20.000000000,0.000000000000,0.908461908852,90.846190885
2026-01-05T12:00:00Z,2461046.000000000,42168.253248,332151.741973,155.057544849,8.689833668,28.689833668,0.299700795,20.000000000,0.000000000000,0.908461989802,90.846198980
2026-01-05T13:00:00Z,2461046.041666667,42168.078283,335923.552326,144.433415881,8.689870003,28.689870003,0.296335671,20.000000000,0.000000000000,0.908461837581,90.846183758
2026-01-05T14:00:00Z,2461046.083333333,42167.675253,342145.772748,131.163120462,8.689953702,28.689953702,0.290946500,20.000000000,0.000000000000,0.908461486934,90.846148693
2026-01-05T15:00:00Z,2461046.125000000,42167.056634,350331.168185,117.171756524,8.690082176,28.690082176,0.284148555,20.000000000,0.000000000000,0.908460948704,90.846094870
2026-01-05T16:00:00Z,2461046.166666667,42166.265916,359869.271443,103.115985648,8.690246397,28.690246397,0.276617322,20.000000000,0.000000000000,0.908460260712,90.846026071
2026-01-05T17:00:00Z,2461046.208333333,42165.357794,370095.228152,89.251403301,8.690435009,28.690435009,0.268974160,20.000000000,0.000000000000,0.908459470532,90.845947053
2026-01-05T18:00:00Z,2461046.250000000,42164.394208,380348.196950,75.684176906,8.690635149,28.690635149,0.261723427,20.000000000,0.000000000000,0.908458632049,90.845863205
2026-01-05T19:00:00Z,2461046.291666667,42163.440074,390014.212403,62.463274407,8.690833335,28.690833335,0.255236895,20.000000000,0.000000000000,0.908457801747,90.845780175
2026-01-05T20:00:00Z,2461046.333333333,42162.558986,398554.247113,49.635837519,8.691016357,28.691016357,0.249767763,20.000000000,0.000000000000,0.908457034973,90.845703497
2026-01-05T21:00:00Z,2461046.375000000,42161.809160,405520.928270,37.321406145,8.691172119,28.691172119,0.245476830,20.000000000,0.073485821348,0.914304198258,91.430419826
2026-01-05T22:00:00Z,2461046.416666667,42161.239829,410567.727893,25.922878203,8.691290390,28.691290390,0.242459350,20.000000000,0.195254539019,0.923993749419,92.399374942
2026-01-05T23:00:00Z,2461046.458333333,42160.888257,413453.705850,17.007407188,8.691363426,28.691363426,0.240766932,20.000000000,0.300876834686,0.932398598656,93.239859866
2026-01-06T00:00:00Z,2461046.500000000,42160.777475,414045.899869,15.450931034,8.691386440,28.691386440,0.240422570,20.000000000,0.318800238922,0.933824801426,93.382480143
2026-01-06T01:00:00Z,2461046.541666667,42160.914848,412320.604853,22.816019377,8.691357902,28.691357902,0.241428589,20.000000000,0.231900141348,0.926909630948,92.690963095
2026-01-06T02:00:00Z,2461046.583333333,42161.291525,408364.135394,33.780040745,8.691279650,28.691279650,0.243767704,20.000000000,0.108282096387,0.917072747333,91.707274733
2026-01-06T03:00:00Z,2461046.625000000,42161.882833,402373.149641,45.966175740,8.691156814,28.691156814,0.247397215,20.000000000,0.009018057668,0.909174080747,90.917408075
2026-01-06T04:00:00Z,2461046.666666667,42162.646624,394654.110662,58.777610593,8.690998152,28.690998152,0.252236088,20.000000000,0.000000000000,0.908457111242,90.845711124
2026-01-06T05:00:00Z,2461046.708333333,42163.520993,385620.806253,72.052217263,8.690816527,28.690816527,0.258144847,20.000000000,0.000000000000,0.908457872165,90.845787217
2026-01-06T06:00:00Z,2461046.750000000,42164.449999,375788.129000,85.744976279,8.690623561,28.690623561,0.264899379,20.000000000,0.000000000000,0.908458680598,90.845868060
2026-01-06T07:00:00Z,2461046.791666667,42165.377927,365759.050047,99.835960029,8.690430827,28.690430827,0.272162949,20.000000000,0.000000000000,0.908459488051,90.845948805
2026-01-06T08:00:00Z,2461046.833333333,42166.248210,356200.866703,114.283884573,8.690250074,28.690250074,0.279466142,20.000000000,0.000000000000,0.908460245306,90.846024531
2026-01-06T09:00:00Z,2461046.875000000,42167.003947,347806.482459,128.973197634,8.690093118,28.690093118,0.286211173,20.000000000,0.000000000000,0.908460902863,90.846090286
2026-01-06T10:00:00Z,2461046.916666667,42167.590513,341238.357475,143.587623064,8.689971300,28.689971300,0.291720187,20.000000000,0.000000000000,0.908461413207,90.846141321
2026-01-06T11:00:00Z,2461046.958333333,42167.960331,337057.975113,157.079473494,8.689894498,28.689894498,0.295338296,20.000000000,0.000000000000,0.908461734960,90.846173496
2026-01-06T12:00:00Z,2461047.000000000,42168.085575,335651.893147,164.779555812,8.689868489,28.689868489,0.296575511,20.000000000,0.000000000000,0.908461843925,90.846184393
2026-01-06T13:00:00Z,2461047.041666667,42167.964351,337172.741352,158.620825025,8.689893663,28.689893663,0.295237769,20.000000000,0.000000000000,0.908461738458,90.846173846
2026-01-06T14:00:00Z,2461047.083333333,42167.610253,341513.947112,145.446868173,8.689967201,28.689967201,0.291484777,20.000000000,0.000000000000,0.908461430381,90.846143038
2026-01-06T15:00:00Z,2461047.125000000,42167.049473,348327.236013,130.838901292,8.690083663,28.690083663,0.285783280,20.000000000,0.000000000000,0.908460942473,90.846094247
2026-01-06T16:00:00Z,2461047.166666667,42166.318406,357076.383958,116.057047596,8.690235495,28.690235495,0.278780912,20.000000000,0.000000000000,0.908460306384,90.846030638
2026-01-06T17:00:00Z,2461047.208333333,42165.461611,367109.432903,101.461792896,8.690413446,28.690413446,0.271161812,20.000000000,0.000000000000,0.908459560868,90.845956087
2026-01-06T18:00:00Z,2461047.250000000,42164.530163,377730.359953,87.177727396,8.690606910,28.690606910,0.263537298,20.000000000,0.000000000000,0.908458750356,90.845875036
2026-01-06T19:00:00Z,2461047.291666667,42163.580139,388257.827575,73.239832064,8.690804241,28.690804241,0.256391533,20.000000000,0.000000000000,0.908457923636,90.845792364
2026-01-06T20:00:00Z,2461047.333333333,42162.670789,398066.986970,59.645666528,8.690993133,28.690993133,0.250073497,20.000000000,0.000000000000,0.908457132272,90.845713227
2026-01-06T21:00:00Z,2461047.375000000,42161.861987,406616.040034,46.388068645,8.691161145,28.691161145,0.244815699,20.000000000,0.007022140802,0.909015232587,90.901523259
2026-01-06T22:00:00Z,2461047.416666667,42161.210705,413461.571967,33.501922643,8.691296440,28.691296440,0.240762351,20.000000000,0.111156141745,0.917301386254,91.730138625
2026-01-06T23:00:00Z,2461047.458333333,42160.763070,418266.539550,21.227770122,8.691389433,28.691389433,0.237996503,20.000000000,0.250836877414,0.928416436422,92.841643642
2026-01-07T00:00:00Z,2461047.500000000,42160.542724,420804.220071,11.156118950,8.691435209,28.691435209,0.236561245,20.000000000,0.363350254748,0.937369774723,93.736977472
2026-01-07T01:00:00Z,2461047.541666667,42160.568959,420960.961142,11.759753203,8.691429758,28.691429758,0.236473163,20.000000000,0.357840196856,0.936931321082,93.693132108
2026-01-07T02:00:00Z,2461047.583333333,42160.850563,418736.707652,22.206505937,8.691371257,28.691371257,0.237729273,20.000000000,0.239159238184,0.927487235569,92.748723557
2026-01-07T03:00:00Z,2461047.625000000,42161.378099,414245.231858,34.593622968,8.691261666,28.691261666,0.240306880,20.000000000,0.099984572889,0.916412526742,91.641252674
2026-01-07T04:00:00Z,2461047.666666667,42162.108806,407713.972716,47.578351726,8.691109872,28.691109872,0.244156431,20.000000000,0.002372660096,0.908645453477,90.864545348
2026-01-07T05:00:00Z,2461047.708333333,42162.971664,399483.022409,60.956465464,8.690930633,28.690930633,0.249187063,20.000000000,0.000000000000,0.908457394114,90.845739411
2026-01-07T06:00:00Z,2461047.750000000,42163.935662,390002.771977,74.705563658,8.690730394,28.690730394,0.255244382,20.000000000,0.000000000000,0.908458233021,90.845823302
2026-01-07T07:00:00Z,2461047.791666667,42164.903803,379825.495659,88.844433173,8.690529303,28.690529303,0.262083603,20.000000000,0.000000000000,0.908459075488,90.845907549
2026-01-07T08:00:00Z,2461047.833333333,42165.827011,369589.987966,103.392724284,8.690337554,28.690337554,0.269341858,20.000000000,0.000000000000,0.908459878815,90.845987881
2026-01-07T09:00:00Z,2461047.875000000,42166.658590,359994.096088,118.347067321,8.690164843,28.690164843,0.276521406,20.000000000,0.000000000000,0.908460602376,90.846060238
2026-01-07T10:00:00Z,2461047.916666667,42167.344828,351750.639150,133.652475924,8.690022324,28.690022324,0.283001880,20.000000000,0.000000000000,0.908461199449,90.846119945
2026-01-07T11:00:00Z,2461047.958333333,42167.824053,345525.169427,149.133457551,8.689922800,28.689922800,0.288100884,20.000000000,0.000000000000,0.908461616395,90.846161639
2026-01-07T12:00:00Z,2461048.000000000,42168.045667,341860.553374,164.089863860,8.689876776,28.689876776,0.291189243,20.000000000,0.000000000000,0.908461809205,90.846180920
2026-01-07T13:00:00Z,2461048.041666667,42167.994024,341102.455554,171.342398986,8.689887501,28.689887501,0.291836415,20.000000000,0.000000000000,0.908461764274,90.846176427
2026-01-07T14:00:00Z,2461048.083333333,42167.677790,343344.810875,159.371522653,8.689953175,28.689953175,0.289930440,20.000000000,0.000000000000,0.908461489141,90.846148914
2026-01-07T15:00:00Z,2461048.125000000,42167.126119,348414.136300,144.053636613,8.690067745,28.690067745,0.285712000,20.000000000,0.000000000000,0.908461009160,90.846100916
2026-01-07T16:00:00Z,2461048.166666667,42166.382810,355898.203056,128.566656858,8.690222119,28.690222119,0.279703808,20.000000000,0.000000000000,0.908460362421,90.846036242
