utc,julian_date_ut,earth_distance_km,moon_distance_km,earth_moon_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,earth_moon_cap_overlap_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T02:40:00Z,2461041.611111111,42163.006024,345302.979198,108.451957365,8.690923496,28.690923496,0.288286268,20.000000000,0.000000000000,0.908457424016,90.845742402
2026-01-01T02:45:00Z,2461041.614583333,42163.055763,344577.702019,109.528956133,8.690913164,28.690913164,0.288893067,20.000000000,0.000000000000,0.908457467302,90.845746730
2026-01-01T02:50:00Z,2461041.618055556,42163.106220,343859.454782,110.604932436,8.690902683,28.690902683,0.289496506,20.000000000,0.000000000000,0.908457511212,90.845751121
2026-01-01T02:55:00Z,2461041.621527778,42163.157368,343148.591319,111.679653172,8.690892059,28.690892059,0.290096230,20.000000000,0.000000000000,0.908457555724,90.845755572
2026-01-01T03:00:00Z,2461041.625000000,42163.209180,342445.464001,112.752870743,8.690881296,28.690881296,0.290691876,20.000000000,0.000000000000,0.908457600813,90.845760081
2026-01-01T03:05:00Z,2461041.628472222,42163.261629,341750.423514,113.824322002,8.690870402,28.690870402,0.291283081,20.000000000,0.000000000000,0.908457646457,90.845764646
2026-01-01T03:10:00Z,2461041.631944444,42163.314687,341063.818631,114.893727129,8.690859380,28.690859380,0.291869476,20.000000000,0.000000000000,0.908457692630,90.845769263
2026-01-01T03:15:00Z,2461041.635416667,42163.368325,340385.995976,115.960788413,8.690848239,28.690848239,0.292450691,20.000000000,0.000000000000,0.908457739309,90.845773931
2026-01-01T03:20:00Z,2461041.638888889,42163.422516,339717.299787,117.025188947,8.690836982,28.690836982,0.293026353,20.000000000,0.000000000000,0.908457786468,90.845778647
2026-01-01T03:25:00Z,2461041.642361111,42163.477232,339058.071678,118.086591218,8.690825617,28.690825617,0.293596087,20.000000000,0.000000000000,0.908457834083,90.845783408
2026-01-01T03:30:00Z,2461041.645833333,42163.532441,338408.650393,119.144635592,8.690814149,28.690814149,0.294159515,20.000000000,0.000000000000,0.908457882129,90.845788213
2026-01-01T03:35:00Z,2461041.649305556,42163.588117,337769.371562,120.198938676,8.690802584,28.690802584,0.294716261,20.000000000,0.000000000000,0.908457930579,90.845793058
2026-01-01T03:40:00Z,2461041.652777778,42163.644220,337140.567321,121.249091790,8.690790931,28.690790931,0.295265944,20.000000000,0.000000000000,0.908457979402,90.845797940
2026-01-01T03:45:00Z,2461041.656250000,42163.700676,336522.565408,122.294660236,8.690779204,28.690779204,0.295808186,20.000000000,0.000000000000,0.908458028531,90.845802853
2026-01-01T03:50:00Z,2461041.659722222,42163.757464,335915.690249,123.335178939,8.690767408,28.690767408,0.296342606,20.000000000,0.000000000000,0.908458077950,90.845807795
2026-01-01T03:55:00Z,2461041.663194444,42163.814576,335320.262316,124.370150919,8.690755545,28.690755545,0.296868826,20.000000000,0.000000000000,0.908458127649,90.845812765
2026-01-01T04:00:00Z,2461041.666666667,42163.872001,334736.597746,125.399045169,8.690743617,28.690743617,0.297386467,20.000000000,0.000000000000,0.908458177622,90.845817762
2026-01-01T04:05:00Z,2461041.670138889,42163.929730,334165.008092,126.421294131,8.690731626,28.690731626,0.297895152,20.000000000,0.000000000000,0.908458227859,90.845822786
2026-01-01T04:10:00Z,2461041.673611111,42163.987752,333605.800064,127.436291011,8.690719574,28.690719574,0.298394504,20.000000000,0.000000000000,0.908458278350,90.845827835
2026-01-01T04:15:00Z,2461041.677083333,42164.046053,333059.275279,128.443386923,8.690707464,28.690707464,0.298884151,20.000000000,0.000000000000,0.908458329084,90.845832908
2026-01-01T04:20:00Z,2461041.680555556,42164.104617,332525.729999,129.441887867,8.690695300,28.690695300,0.299363722,20.000000000,0.000000000000,0.908458380047,90.845838005
2026-01-01T04:25:00Z,2461041.684027778,42164.163426,332005.454875,130.431051546,8.690683085,28.690683085,0.299832850,20.000000000,0.000000000000,0.908458431223,90.845843122
2026-01-01T04:30:00Z,2461041.687500000,42164.222457,331498.734679,131.410084027,8.690670823,28.690670823,0.300291171,20.000000000,0.000000000000,0.908458482592,90.845848259
2026-01-01T04:35:00Z,2461041.690972222,42164.281686,331005.848052,132.378136270,8.690658521,28.690658521,0.300738325,20.000000000,0.000000000000,0.908458534133,90.845853413
2026-01-01T04:40:00Z,2461041.694444444,42164.341084,330527.067233,133.334300555,8.690646183,28.690646183,0.301173960,20.000000000,0.000000000000,0.908458585821,90.845858582
2026-01-01T04:45:00Z,2461041.697916667,42164.400619,330062.657801,134.277606832,8.690633817,28.690633817,0.301597726,20.000000000,0.000000000000,0.908458637627,90.845863763
2026-01-01T04:50:00Z,2461041.701388889,42164.460255,329612.878416,135.207019047,8.690621430,28.690621430,0.302009281,20.000000000,0.000000000000,0.908458689523,90.845868952
2026-01-01T04:55:00Z,2461041.704861111,42164.519956,329177.980557,136.121431529,8.690609030,28.690609030,0.302408288,20.000000000,0.000000000000,0.908458741473,90.845874147
2026-01-01T05:00:00Z,2461041.708333333,42164.579679,328758.208265,137.019665495,8.690596625,28.690596625,0.302794419,20.000000000,0.000000000000,0.908458793444,90.845879344
2026-01-01T05:05:00Z,2461041.711805556,42164.639382,328353.797895,137.900465810,8.690584224,28.690584224,0.303167353,20.000000000,0.000000000000,0.908458845396,90.845884540
2026-01-01T05:10:00Z,2461041.715277778,42164.699022,327964.977864,138.762498116,8.690571837,28.690571837,0.303526778,20.000000000,0.000000000000,0.908458897294,90.845889729
2026-01-01T05:15:00Z,2461041.718750000,42164.758553,327591.968410,139.604346521,8.690559472,28.690559472,0.303872389,20.000000000,0.000000000000,0.908458949096,90.845894910
2026-01-01T05:20:00Z,2461041.722222222,42164.817929,327234.981355,140.424512021,8.690547139,28.690547139,0.304203892,20.000000000,0.000000000000,0.908459000764,90.845900076
2026-01-01T05:25:00Z,2461041.725694444,42164.877117,326894.218809,141.221414446,8.690534846,28.690534846,0.304521005,20.000000000,0.000000000000,0.908459052267,90.845905227
2026-01-01T05:30:00Z,2461041.729166667,42164.936096,326569.873667,141.993391600,8.690522596,28.690522596,0.304823454,20.000000000,0.000000000000,0.908459103589,90.845910359
2026-01-01T05:35:00Z,2461041.732638889,42164.994842,326262.131086,142.738697429,8.690510394,28.690510394,0.305110978,20.000000000,0.000000000000,0.908459154707,90.845915471
2026-01-01T05:40:00Z,2461041.736111111,42165.053328,325971.167031,143.455509004,8.690498246,28.690498246,0.305383324,20.000000000,0.000000000000,0.908459205600,90.845920560
2026-01-01T05:45:00Z,2461041.739583333,42165.111531,325697.148081,144.141932866,8.690486157,28.690486157,0.305640255,20.000000000,0.000000000000,0.908459256246,90.845925625
2026-01-01T05:50:00Z,2461041.743055556,42165.169426,325440.231252,144.796013993,8.690474133,28.690474133,0.305881543,20.000000000,0.000000000000,0.908459306623,90.845930662
2026-01-01T05:55:00Z,2461041.746527778,42165.226986,325200.563823,145.415747712,8.690462177,28.690462177,0.306106975,20.000000000,0.000000000000,0.908459356710,90.845935671
2026-01-01T06:00:00Z,2461041.750000000,42165.284189,324978.283182,145.999094867,8.690450296,28.690450296,0.306316350,20.000000000,0.000000000000,0.908459406485,90.845940649
2026-01-01T06:05:00Z,2461041.753472222,42165.341009,324773.516667,146.544000450,8.690438495,28.690438495,0.306509481,20.000000000,0.000000000000,0.908459455927,90.845945593
2026-01-01T06:10:00Z,2461041.756944444,42165.397423,324586.381430,147.048415783,8.690426778,28.690426778,0.306686196,20.000000000,0.000000000000,0.908459505015,90.845950502
2026-01-01T06:15:00Z,2461041.760416667,42165.453406,324416.984306,147.510324164,8.690415150,28.690415150,0.306846337,20.000000000,0.000000000000,0.908459553729,90.845955373
2026-01-01T06:20:00Z,2461041.763888889,42165.508935,324265.421694,147.927769682,8.690403617,28.690403617,0.306989759,20.000000000,0.000000000000,0.908459602046,90.845960205
2026-01-01T06:25:00Z,2461041.767361111,42165.563985,324131.779447,148.298888657,8.690392183,28.690392183,0.307116335,20.000000000,0.000000000000,0.908459649948,90.845964995
2026-01-01T06:30:00Z,2461041.770833333,42165.618534,324016.132776,148.621942893,8.690380853,28.690380853,0.307225950,20.000000000,0.000000000000,0.908459697413,90.845969741
2026-01-01T06:35:00Z,2461041.774305556,42165.672558,323918.546167,148.895353660,8.690369633,28.690369633,0.307318509,20.000000000,0.000000000000,0.908459744421,90.845974442
2026-01-01T06:40:00Z,2461041.777777778,42165.726034,323839.073308,149.117735114,8.690358526,28.690358526,0.307393928,20.000000000,0.000000000000,0.908459790952,90.845979095
2026-01-01T06:45:00Z,2461041.781250000,42165.778939,323777.757024,149.287925671,8.690347538,28.690347538,0.307452142,20.000000000,0.000000000000,0.908459836986,90.845983699
2026-01-01T06:50:00Z,2461041.784722222,42165.831250,323734.629235,149.405015804,8.690336673,28.690336673,0.307493101,20.000000000,0.000000000000,0.908459882503,90.845988250
2026-01-01T06:55:00Z,2461041.788194444,42165.882946,323709.710916,149.468370789,8.690325936,28.690325936,0.307516772,20.000000000,0.000000000000,0.908459927485,90.845992749
2026-01-01T07:00:00Z,2461041.791666667,42165.934003,323703.012075,149.477647103,8.690315332,28.690315332,0.307523136,20.000000000,0.000000000000,0.908459971911,90.845997191
2026-01-01T07:05:00Z,2461041.795138889,42165.984400,323714.531744,149.432801510,8.690304865,28.690304865,0.307512192,20.000000000,0.000000000000,0.908460015762,90.846001576
2026-01-01T07:10:00Z,2461041.798611111,42166.034115,323744.257977,149.334092276,8.690294540,28.690294540,0.307483956,20.000000000,0.000000000000,0.908460059020,90.846005902
2026-01-01T07:15:00Z,2461041.802083333,42166.083127,323792.167869,149.182072441,8.690284360,28.690284360,0.307438459,20.000000000,0.000000000000,0.908460101666,90.846010167
2026-01-01T07:20:00Z,2461041.805555556,42166.131413,323858.227583,148.977575555,8.690274332,28.690274332,0.307375748,20.000000000,0.000000000000,0.908460143680,90.846014368
2026-01-01T07:25:00Z,2461041.809027778,42166.178953,323942.392387,148.721694734,8.690264458,28.690264458,0.307295886,20.000000000,0.000000000000,0.908460185045,90.846018505
2026-01-01T07:30:00Z,2461041.812500000,42166.225726,324044.606710,148.415756240,8.690254744,28.690254744,0.307198954,20.000000000,0.000000000000,0.908460225743,90.846022574
2026-01-01T07:35:00Z,2461041.815972222,42166.271712,324164.804206,148.061289009,8.690245193,28.690245193,0.307085046,20.000000000,0.000000000000,0.908460265755,90.846026575
2026-01-01T07:40:00Z,2461041.819444444,42166.316889,324302.907827,147.659991683,8.690235810,28.690235810,0.306954274,20.000000000,0.000000000000,0.908460305064,90.846030506
2026-01-01T07:45:00Z,2461041.822916667,42166.361238,324458.829920,147.213698620,8.690226599,28.690226599,0.306806762,20.000000000,0.000000000000,0.908460343652,90.846034365
2026-01-01T07:50:00Z,2461041.826388889,42166.404740,324632.472320,146.724346274,8.690217565,28.690217565,0.306642653,20.000000000,0.000000000000,0.908460381502,90.846038150
2026-01-01T07:55:00Z,2461041.829861111,42166.447373,324823.726464,146.193941076,8.690208710,28.690208710,0.306462102,20.000000000,0.000000000000,0.908460418598,90.846041860
2026-01-01T08:00:00Z,2461041.833333333,42166.489119,325032.473519,145.624529729,8.690200040,28.690200040,0.306265280,20.000000000,0.000000000000,0.908460454921,90.846045492
2026-01-01T08:05:00Z,2461041.836805556,42166.529960,325258.584508,145.018172531,8.690191558,28.690191558,0.306052370,20.000000000,0.000000000000,0.908460490456,90.846049046
2026-01-01T08:10:00Z,2461041.840277778,42166.569876,325501.920463,144.376920108,8.690183268,28.690183268,0.305823572,20.000000000,0.000000000000,0.908460525186,90.846052519
2026-01-01T08:15:00Z,2461041.843750000,42166.608848,325762.332573,143.702793683,8.690175174,28.690175174,0.305579096,20.000000000,0.000000000000,0.908460559095,90.846055910
2026-01-01T08:20:00Z,2461041.847222222,42166.646859,326039.662351,142.997768871,8.690167279,28.690167279,0.305319168,20.000000000,0.000000000000,0.908460592168,90.846059217
2026-01-01T08:25:00Z,2461041.850694444,42166.683890,326333.741809,142.263762786,8.690159589,28.690159589,0.305044023,20.000000000,0.000000000000,0.908460624389,90.846062439
2026-01-01T08:30:00Z,2461041.854166667,42166.719925,326644.393639,141.502624226,8.690152105,28.690152105,0.304753912,20.000000000,0.000000000000,0.908460655742,90.846065574
2026-01-01T08:35:00Z,2461041.857638889,42166.754945,326971.431404,140.716126562,8.690144831,28.690144831,0.304449093,20.000000000,0.000000000000,0.908460686213,90.846068621
2026-01-01T08:40:00Z,2461041.861111111,42166.788935,327314.659738,139.905963014,8.690137772,28.690137772,0.304129839,20.000000000,0.000000000000,0.908460715786,90.846071579
2026-01-01T08:45:00Z,2461041.864583333,42166.821877,327673.874551,139.073743920,8.690130931,28.690130931,0.303796431,20.000000000,0.000000000000,0.908460744448,90.846074445
2026-01-01T08:50:00Z,2461041.868055556,42166.853755,328048.863244,138.220995679,8.690124310,28.690124310,0.303449162,20.000000000,0.000000000000,0.908460772185,90.846077218
2026-01-01T08:55:00Z,2461041.871527778,42166.884553,328439.404931,137.349161029,8.690117914,28.690117914,0.303088333,20.000000000,0.000000000000,0.908460798982,90.846079898
2026-01-01T09:00:00Z,2461041.875000000,42166.914257,328845.270660,136.459600402,8.690111745,28.690111745,0.302714253,20.000000000,0.000000000000,0.908460824826,90.846082483
2026-01-01T09:05:00Z,2461041.878472222,42166.942850,329266.223649,135.553594074,8.690105807,28.690105807,0.302327242,20.000000000,0.000000000000,0.908460849704,90.846084970
2026-01-01T09:10:00Z,2461041.881944444,42166.970318,329702.019523,134.632344929,8.690100102,28.690100102,0.301927626,20.000000000,0.000000000000,0.908460873603,90.846087360
2026-01-01T09:15:00Z,2461041.885416667,42166.996646,330152.406551,133.696981644,8.690094634,28.690094634,0.301515739,20.000000000,0.000000000000,0.908460896510,90.846089651
2026-01-01T09:20:00Z,2461041.888888889,42167.021822,330617.125897,132.748562148,8.690089406,28.690089406,0.301091921,20.000000000,0.000000000000,0.908460918415,90.846091841
2026-01-01T09:25:00Z,2461041.892361111,42167.045830,331095.911866,131.788077248,8.690084419,28.690084419,0.300656519,20.000000000,0.000000000000,0.908460939304,90.846093930
2026-01-01T09:30:00Z,2461041.895833333,42167.068659,331588.492155,130.816454313,8.690079678,28.690079678,0.300209884,20.000000000,0.000000000000,0.908460959166,90.846095917
2026-01-01T09:35:00Z,2461041.899305556,42167.090295,332094.588111,129.834560958,8.690075185,28.690075185,0.299752375,20.000000000,0.000000000000,0.908460977991,90.846097799
2026-01-01T09:40:00Z,2461041.902777778,42167.110726,332613.914985,128.843208662,8.690070942,28.690070942,0.299284352,20.000000000,0.000000000000,0.908460995767,90.846099577
2026-01-01T09:45:00Z,2461041.906250000,42167.129940,333146.182190,127.843156290,8.690066951,28.690066951,0.298806181,20.000000000,0.000000000000,0.908461012485,90.846101248
2026-01-01T09:50:00Z,2461041.909722222,42167.147927,333691.093564,126.835113474,8.690063216,28.690063216,0.298318232,20.000000000,0.000000000000,0.908461028134,90.846102813
2026-01-01T09:55:00Z,2461041.913194444,42167.164675,334248.347626,125.819743854,8.690059738,28.690059738,0.297820876,20.000000000,0.000000000000,0.908461042706,90.846104271
2026-01-01T10:00:00Z,2461041.916666667,42167.180173,334817.637839,124.797668147,8.690056519,28.690056519,0.297314487,20.000000000,0.000000000000,0.908461056191,90.846105619
2026-01-01T10:05:00Z,2461041.920138889,42167.194413,335398.652871,123.769467051,8.690053562,28.690053562,0.296799441,20.000000000,0.000000000000,0.908461068580,90.846106858
2026-01-01T10:10:00Z,2461041.923611111,42167.207384,335991.076853,122.735683980,8.690050868,28.690050868,0.296276115,20.000000000,0.000000000000,0.908461079866,90.846107987
2026-01-01T10:15:00Z,2461041.927083333,42167.219079,336594.589640,121.696827623,8.690048439,28.690048439,0.295744888,20.000000000,0.000000000000,0.908461090041,90.846109004
2026-01-01T10:20:00Z,2461041.930555556,42167.229487,337208.867066,120.653374344,8.690046277,28.690046277,0.295206139,20.000000000,0.000000000000,0.908461099097,90.846109910
2026-01-01T10:25:00Z,2461041.934027778,42167.238603,337833.581205,119.605770423,8.690044384,28.690044384,0.294660246,20.000000000,0.000000000000,0.908461107028,90.846110703
2026-01-01T10:30:00Z,2461041.937500000,42167.246418,338468.400619,118.554434136,8.690042761,28.690042761,0.294107587,20.000000000,0.000000000000,0.908461113827,90.846111383
2026-01-01T10:35:00Z,2461041.940972222,42167.252926,339112.990616,117.499757701,8.690041410,28.690041410,0.293548539,20.000000000,0.000000000000,0.908461119490,90.846111949
2026-01-01T10:40:00Z,2461041.944444444,42167.258121,339767.013496,116.442109083,8.690040331,28.690040331,0.292983477,20.000000000,0.000000000000,0.908461124010,90.846112401
2026-01-01T10:45:00Z,2461041.947916667,42167.261997,340430.128795,115.381833669,8.690039526,28.690039526,0.292412777,20.000000000,0.000000000000,0.908461127382,90.846112738
2026-01-01T10:50:00Z,2461041.951388889,42167.264550,341101.993537,114.319255826,8.690038996,28.690038996,0.291836810,20.000000000,0.000000000000,0.908461129603,90.846112960
2026-01-01T10:55:00Z,2461041.954861111,42167.265774,341782.262464,113.254680352,8.690038741,28.690038741,0.291255946,20.000000000,0.000000000000,0.908461130669,90.846113067
2026-01-01T11:00:00Z,2461041.958333333,42167.265668,342470.588280,112.188393811,8.690038763,28.690038763,0.290670550,20.000000000,0.000000000000,0.908461130576,90.846113058
2026-01-01T11:05:00Z,2461041.961805556,42167.264226,343166.621879,111.120665790,8.690039063,28.690039063,0.290080988,20.000000000,0.000000000000,0.908461129322,90.846112932
2026-01-01T11:10:00Z,2461041.965277778,42167.261448,343870.012578,110.051750049,8.690039640,28.690039640,0.289487618,20.000000000,0.000000000000,0.908461126904,90.846112690
2026-01-01T11:15:00Z,2461041.968750000,42167.257330,344580.408337,108.981885606,8.690040495,28.690040495,0.288890798,20.000000000,0.000000000000,0.908461123322,90.846112332
2026-01-01T11:20:00Z,2461041.972222222,42167.251873,345297.455982,107.911297733,8.690041628,28.690041628,0.288290880,20.000000000,0.000000000000,0.908461118574,90.846111857
2026-01-01T11:25:00Z,2461041.975694444,42167.245075,346020.801421,106.840198892,8.690043040,28.690043040,0.287688212,20.000000000,0.000000000000,0.908461112659,90.846111266
2026-01-01T11:30:00Z,2461041.979166667,42167.236937,346750.089855,105.768789605,8.690044730,28.690044730,0.287083138,20.000000000,0.000000000000,0.908461105578,90.846110558
2026-01-01T11:35:00Z,2461041.982638889,42167.227459,347484.965984,104.697259259,8.690046699,28.690046699,0.286475997,20.000000000,0.000000000000,0.908461097332,90.846109733
2026-01-01T11:40:00Z,2461041.986111111,42167.216643,348225.074208,103.625786870,8.690048945,28.690048945,0.285867124,20.000000000,0.000000000000,0.908461087922,90.846108792
2026-01-01T11:45:00Z,2461041.989583333,42167.204492,348970.058829,102.554541787,8.690051468,28.690051468,0.285256847,20.000000000,0.000000000000,0.908461077349,90.846107735
2026-01-01T11:50:00Z,2461041.993055556,42167.191007,349719.564236,101.483684352,8.690054269,28.690054269,0.284645490,20.000000000,0.000000000000,0.908461065617,90.846106562
2026-01-01T11:55:00Z,2461041.996527778,42167.176194,350473.235096,100.413366527,8.690057345,28.690057345,0.284033373,20.000000000,0.000000000000,0.908461052728,90.846105273
2026-01-01T12:00:00Z,2461042.000000000,42167.160055,351230.716540,99.343732472,8.690060697,28.690060697,0.283420807,20.000000000,0.000000000000,0.908461038687,90.846103869
2026-01-01T12:05:00Z,2461042.003472222,42167.142596,351991.654333,98.274919097,8.690064323,28.690064323,0.282808102,20.000000000,0.000000000000,0.908461023497,90.846102350
2026-01-01T12:10:00Z,2461042.006944444,42167.123824,352755.695050,97.207056580,8.690068222,28.690068222,0.282195557,20.000000000,0.000000000000,0.908461007163,90.846100716
2026-01-01T12:15:00Z,2461042.010416667,42167.103743,353522.486245,96.140268854,8.690072392,28.690072392,0.281583469,20.000000000,0.000000000000,0.908460989691,90.846098969
2026-01-01T12:20:00Z,2461042.013888889,42167.082361,354291.676610,95.074674068,8.690076833,28.690076833,0.280972128,20.000000000,0.000000000000,0.908460971088,90.846097109
2026-01-01T12:25:00Z,2461042.017361111,42167.059687,355062.916134,94.010385033,8.690081542,28.690081542,0.280361818,20.000000000,0.000000000000,0.908460951360,90.846095136
2026-01-01T12:30:00Z,2461042.020833333,42167.035729,355835.856258,92.947509630,8.690086517,28.690086517,0.279752816,20.000000000,0.000000000000,0.908460930515,90.846093051
2026-01-01T12:35:00Z,2461042.024305556,42167.010496,356610.150018,91.886151216,8.690091758,28.690091758,0.279145395,20.000000000,0.000000000000,0.908460908560,90.846090856
2026-01-01T12:40:00Z,2461042.027777778,42166.983998,357385.452188,90.826409003,8.690097261,28.690097261,0.278539820,20.000000000,0.000000000000,0.908460885505,90.846088551
2026-01-01T12:45:00Z,2461042.031250000,42166.956246,358161.419423,89.768378421,8.690103025,28.690103025,0.277936350,20.000000000,0.000000000000,0.908460861359,90.846086136
2026-01-01T12:50:00Z,2461042.034722222,42166.927251,358937.710387,88.712151471,8.690109046,28.690109046,0.277335240,20.000000000,0.000000000000,0.908460836132,90.846083613
2026-01-01T12:55:00Z,2461042.038194444,42166.897027,359713.985885,87.657817067,8.690115323,28.690115323,0.276736736,20.000000000,0.000000000000,0.908460809834,90.846080983
2026-01-01T13:00:00Z,2461042.041666667,42166.865584,360489.908985,86.605461359,8.690121853,28.690121853,0.276141080,20.000000000,0.000000000000,0.908460782477,90.846078248
2026-01-01T13:05:00Z,2461042.045138889,42166.832939,361265.145137,85.555168057,8.690128633,28.690128633,0.275548506,20.000000000,0.000000000000,0.908460754073,90.846075407
2026-01-01T13:10:00Z,2461042.048611111,42166.799104,362039.362291,84.507018741,8.690135660,28.690135660,0.274959244,20.000000000,0.000000000000,0.908460724634,90.846072463
2026-01-01T13:15:00Z,2461042.052083333,42166.764095,362812.231005,83.461093168,8.690142931,28.690142931,0.274373517,20.000000000,0.000000000000,0.908460694173,90.846069417
2026-01-01T13:20:00Z,2461042.055555556,42166.727927,363583.424552,82.417469571,8.690150443,28.690150443,0.273791541,20.000000000,0.000000000000,0.908460662705,90.846066270
