utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T07:15:00Z,2461041.802083333,108.827930095941,0.241129185286,42181.135685,333392.042167,147141376.027791,127.585028620,23.879312560,145.185468949,8.687159198,28.687159198,0.298585825,20.000000000,0.270901519,30.000000000,0.000000000000,0.407116603498,0.000000000000,0.000000000000,1.584830380098,0.873883205523,87.388320552
2026-01-01T07:20:00Z,2461041.805555556,110.080623304974,0.241563876952,42181.110162,333944.956999,147141249.863556,126.565570286,24.271510410,145.128549023,8.687164495,28.687164495,0.298091450,20.000000000,0.270901752,30.000000000,0.000000000000,0.400918621910,0.000000000000,0.000000000000,1.591028640521,0.873389963630,87.338996363
2026-01-01T07:25:00Z,2461041.809027778,111.333318095547,0.241883563170,42181.084506,334510.108923,147141105.448203,125.539279022,24.717221347,145.074299946,8.687169820,28.687169820,0.297587822,20.000000000,0.270902018,30.000000000,0.000000000000,0.393896056275,0.000000000000,0.000000000000,1.598051486457,0.872831103307,87.283110331
2026-01-01T07:30:00Z,2461041.812500000,112.586014454105,0.242088094706,42181.058728,335087.187409,147140942.846236,124.506751015,25.213599307,145.022760446,8.687175170,28.687175170,0.297075320,20.000000000,0.270902317,30.000000000,0.000000000000,0.386102277119,0.000000000000,0.000000000000,1.605845547246,0.872210871657,87.221087166
2026-01-01T07:35:00Z,2461041.815972222,113.838712366313,0.242177377169,42181.032840,335675.877251,147140762.130796,123.468543522,25.757705915,144.973967090,8.687180543,28.687180543,0.296554321,20.000000000,0.270902650,30.000000000,0.000000000000,0.377592812944,0.000000000000,0.000000000000,1.614355294251,0.871533687507,87.153368751
2026-01-01T07:40:00Z,2461041.819444444,115.091411817049,0.242151371054,42181.006855,336275.858818,147140563.383628,122.425177601,26.346573984,144.927954288,8.687185936,28.687185936,0.296025205,20.000000000,0.270903016,30.000000000,0.000000000000,0.368424248963,0.000000000000,0.000000000000,1.623524142123,0.870804053776,87.080405378
2026-01-01T07:45:00Z,2461041.822916667,116.344112790405,0.242010091759,42180.980785,336886.808329,147140346.695047,121.377140654,26.977261256,144.884754312,8.687191347,28.687191347,0.295488354,20.000000000,0.270903414,30.000000000,0.000000000000,0.358653294482,0.000000000000,0.000000000000,1.633295381421,0.870026483259,87.002648326
2026-01-01T07:50:00Z,2461041.826388889,117.596815269806,0.241753609578,42180.954644,337508.398103,147140112.163888,120.324888805,27.646893813,144.844397307,8.687196772,28.687196772,0.294944148,20.000000000,0.270903846,30.000000000,0.000000000000,0.348336029568,0.000000000000,0.000000000000,1.643612931942,0.869205438676,86.920543868
2026-01-01T07:55:00Z,2461041.829861111,118.849519237989,0.241382049666,42180.928442,338140.296806,147139859.897465,119.268849104,28.352699432,144.806911315,8.687202210,28.687202210,0.294392967,20.000000000,0.270904311,30.000000000,0.000000000000,0.337527327418,0.000000000000,0.000000000000,1.654421920350,0.868345286708,86.834528671
2026-01-01T08:00:00Z,2461041.833333333,120.102224677036,0.240895591979,42180.902194,338782.169742,147139590.011518,118.209421574,29.092031697,144.772322285,8.687207658,28.687207658,0.293835191,20.000000000,0.270904808,30.000000000,0.000000000000,0.326280439034,0.000000000000,0.000000000000,1.665669095507,0.867450264947,86.745026495
2026-01-01T08:05:00Z,2461041.836805556,121.354931568473,0.240294471187,42180.875910,339433.679060,147139302.630155,117.146981122,29.862386055,144.740654110,8.687213113,28.687213113,0.293271199,20.000000000,0.270905337,30.000000000,0.000000000000,0.314646721526,0.000000000000,0.000000000000,1.677303100167,0.866524460273,86.652446027
2026-01-01T08:10:00Z,2461041.840277778,122.607639893258,0.239578976562,42180.849605,340094.484022,147138997.885803,116.081879296,30.661409112,144.711928640,8.687218572,28.687218572,0.292701367,20.000000000,0.270905898,30.000000000,0.000000000000,0.302675486821,0.000000000000,0.000000000000,1.689274622265,0.865571796813,86.557179681
2026-01-01T08:15:00Z,2461041.843750000,123.860349631800,0.238749451838,42180.823291,340764.241271,147138675.919134,115.014445926,31.486902486,144.686165711,8.687224034,28.687224034,0.292126070,20.000000000,0.270906491,30.000000000,0.000000000000,0.290413937649,0.000000000000,0.000000000000,1.701536458932,0.864596030855,86.459603085
2026-01-01T08:20:00Z,2461041.847222222,125.113060764084,0.237806295048,42180.796980,341442.605031,147138336.879005,113.944990639,32.336822427,144.663383183,8.687229494,28.687229494,0.291545681,20.000000000,0.270907115,30.000000000,0.000000000000,0.277907219283,0.000000000000,0.000000000000,1.714043464758,0.863600754955,86.360075495
2026-01-01T08:25:00Z,2461041.850694444,126.365773269590,0.236749958332,42180.770684,342129.227395,147137980.922387,112.873804263,33.209276286,144.643596953,8.687234952,28.687234952,0.290960570,20.000000000,0.270907770,30.000000000,0.000000000000,0.265198490317,0.000000000000,0.000000000000,1.726752481011,0.862589403575,86.258940358
2026-01-01T08:30:00Z,2461041.854166667,127.618487127451,0.235580947720,42180.744417,342823.758507,147137608.214289,111.801160132,34.102516732,144.626821005,8.687240403,28.687240403,0.290371105,20.000000000,0.270908456,30.000000000,0.000000000000,0.252329061442,0.000000000000,0.000000000000,1.739622196864,0.861565264128,86.156526413
2026-01-01T09:00:00Z,2461041.875000000,135.134797462997,0.226235793970,42180.588115,347137.253665,147135030.417573,105.348071903,39.816958937,144.589930565,8.687272843,28.687272843,0.286762950,20.000000000,0.270913203,30.000000000,0.000000000000,0.173865862927,0.000000000000,0.000000000000,1.818087103050,0.855321225289,85.532122529
2026-01-01T10:00:00Z,2461041.916666667,150.167542556544,0.196162680271,42180.290628,356273.187955,147128268.858134,92.477553363,52.402615296,144.844997482,8.687334587,28.687334587,0.279409412,20.000000000,0.270925653,30.000000000,0.000000000000,0.035298662522,0.000000000000,0.000000000000,1.956657553680,0.844294139197,84.429413920
2026-01-01T11:00:00Z,2461041.958333333,165.200421311029,0.152731587623,42180.030135,365581.941420,147119758.365652,79.832889029,65.756481186,145.524388314,8.687388652,28.687388652,0.272294801,20.000000000,0.270941326,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991959062274,0.841484934401,84.148493440
2026-01-01T12:00:00Z,2461042.000000000,180.233398782065,0.098908045632,42179.824512,374491.108317,147110071.131001,67.560301946,79.445454250,146.591172219,8.687431330,28.687431330,0.265816844,20.000000000,0.270959167,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991961308897,0.841484755621,84.148475562
2026-01-01T13:00:00Z,2461042.041666667,195.266446595094,0.038365221529,42179.687874,382492.156059,147099859.650577,55.803081009,93.253794652,147.993369808,8.687459690,28.687459690,0.260256395,20.000000000,0.270977977,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991962801798,0.841484636819,84.148463682
2026-01-01T14:00:00Z,2461042.083333333,210.299541581717,-0.024766881157,42179.629619,389157.645411,147089812.378840,44.796065066,107.028877692,149.670496338,8.687471781,28.687471781,0.255798695,20.000000000,0.270996487,30.000000000,0.015297659131,0.000000000000,0.000000000000,0.000000000000,1.976665779165,0.842701935203,84.270193520
2026-01-01T15:00:00Z,2461042.125000000,225.332661440628,-0.086183328039,42179.653777,394150.766322,147080606.893037,35.042994010,120.600182466,151.557704740,8.687466767,28.687466767,0.252558204,20.000000000,0.271013448,30.000000000,0.095434083854,0.000000000000,0.000000000000,0.000000000000,1.896529090487,0.849079010266,84.907901027
2026-01-01T16:00:00Z,2461042.166666667,240.365779209055,-0.141698001178,42179.758739,397230.098233,147072863.757062,27.687637705,133.678434419,153.587859990,8.687444982,28.687444982,0.250600358,20.000000000,0.271027717,30.000000000,0.174808015564,0.000000000000,0.000000000000,0.000000000000,1.817154011968,0.855395478318,85.539547832
2026-01-01T17:00:00Z,2461042.208333333,255.398858807613,-0.187529122792,42179.937361,398251.683971,147067104.234212,24.804596194,145.607239533,155.692015800,8.687407908,28.687407908,0.249957520,20.000000000,0.271038331,30.000000000,0.208305730687,0.000000000000,0.000000000000,0.000000000000,1.783654345222,0.858061297095,85.806129710
2026-01-01T18:00:00Z,2461042.250000000,270.431853662489,-0.220557055236,42180.177462,397169.724442,147063714.744246,27.772974681,154.635282539,157.798732911,8.687358074,28.687358074,0.250638452,20.000000000,0.271044578,30.000000000,0.173830602280,0.000000000000,0.000000000000,0.000000000000,1.818126850336,0.855318062300,85.531806230
2026-01-01T19:00:00Z,2461042.291666667,285.464709528015,-0.238536774625,42180.462648,394036.582605,147062920.503846,35.167681476,157.000731557,159.832662657,8.687298884,28.687298884,0.252631391,20.000000000,0.271046042,30.000000000,0.094190625415,0.000000000000,0.000000000000,0.000000000000,1.897763711352,0.848980762259,84.898076226
2026-01-01T20:00:00Z,2461042.333333333,300.497371409985,-0.240250521108,42180.773444,389002.303275,147064770.161738,44.921579973,151.017027206,161.713008757,8.687234379,28.687234379,0.255900845,20.000000000,0.271042633,30.000000000,0.014571508660,0.000000000000,0.000000000000,0.000000000000,1.977379432522,0.842645144473,84.264514447
2026-01-01T21:00:00Z,2461042.375000000,315.529793250813,-0.225590234057,42181.088618,382313.424359,147069132.483880,55.903747991,140.306966528,163.353104101,8.687168967,28.687168967,0.260378066,20.000000000,0.271034593,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991947497811,0.841485854672,84.148585467
2026-01-01T22:00:00Z,2461042.416666667,330.561948122375,-0.195564202649,42181.386643,374310.376810,147075705.313891,67.614634662,127.721353571,164.663500498,8.687107114,28.687107114,0.265945191,20.000000000,0.271022480,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991944241856,0.841486113773,84.148611377
2026-01-01T23:00:00Z,2461042.458333333,345.593836339756,-0.152227562761,42181.647164,365422.163767,147084036.188558,79.817944568,114.364102561,165.561861675,8.687053046,28.687053046,0.272413861,20.000000000,0.271007129,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991941395671,0.841486340265,84.148634026
2026-01-02T00:00:00Z,2461042.500000000,0.625489223811,-0.098541481852,42181.852396,356156.255008,147093553.187990,92.364902654,100.671599776,165.990804839,8.687010453,28.687010453,0.279501148,20.000000000,0.270989595,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991939153551,0.841486518687,84.148651869
2026-01-02T01:00:00Z,2461042.541666667,15.656967412316,-0.038170728065,42181.988336,347080.867064,147103603.901579,105.099426097,86.860364945,165.937346172,8.686982241,28.686982241,0.286809538,20.000000000,0.270971080,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991937668448,0.841486636868,84.148663687
2026-01-02T02:00:00Z,2461042.583333333,30.688353408649,0.024766510271,42182.045724,338796.447766,147113499.841616,117.770628436,73.082672240,165.441267451,8.686970331,28.686970331,0.293822808,20.000000000,0.270952852,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991937041510,0.841486686758,84.148668676
2026-01-02T03:00:00Z,2461042.625000000,45.719740040657,0.085979483986,42182.020674,331894.044660,147122563.274102,129.889723907,59.507601605,164.586866519,8.686975530,28.686975530,0.299933499,20.000000000,0.270936160,30.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,1.991937315170,0.841486664981,84.148666498
2026-01-02T04:00:00Z,2461042.666666667,60.751217100130,0.141297305406,42181.914943,326901.253856,147130173.282007,140.426903358,46.420938120,163.487099293,8.686997473,28.686997473,0.304514451,20.000000000,0.270922146,30.000000000,0.000000000000,0.093751704281,0.000000000000,0.000000000000,1.898186765967,0.848947096642,84.894709664
2026-01-02T05:00:00Z,2461042.708333333,75.782858947149,0.186953059315,42181.735807,324221.850143,147135807.938592,147.297589528,34.470302874,162.270767581,8.687034650,28.687034650,0.307031015,20.000000000,0.270911771,30.000000000,0.000000000000,0.247069908159,0.000000000000,0.000000000000,1.744870519102,0.861147615915,86.114761591
2026-01-02T05:05:00Z,2461042.711805556,77.035504973780,0.190218436479,42181.717919,324111.528050,147136175.084535,147.611722470,33.566374862,162.168384252,8.687038362,28.687038362,0.307135524,20.000000000,0.270911095,30.000000000,0.000000000000,0.260032507102,0.000000000000,0.000000000000,1.731908115587,0.862179131212,86.217913121
2026-01-02T05:10:00Z,2461042.715277778,78.288152529032,0.193393087042,42181.699612,324019.027672,147136525.551684,147.878192258,32.682422504,162.066212824,8.687042162,28.687042162,0.307223206,20.000000000,0.270910450,30.000000000,0.000000000000,0.272853614795,0.000000000000,0.000000000000,1.719087207893,0.863199386629,86.319938663
2026-01-02T05:15:00Z,2461042.718750000,79.540801631771,0.196475503581,42181.680896,323944.405064,147136859.171097,148.095732197,31.820130893,161.964332047,8.687046046,28.687046046,0.307293977,20.000000000,0.270909836,30.000000000,0.000000000000,0.285492678317,0.000000000000,0.000000000000,1.706448348842,0.864205155075,86.420515508
2026-01-02T05:20:00Z,2461042.722222222,80.793452299451,0.199464222652,42181.661779,323887.705654,147137175.781832,148.263277182,30.981328358,161.862820407,8.687050013,28.687050013,0.307347772,20.000000000,0.270909253,30.000000000,0.000000000000,0.297907350594,0.000000000000,0.000000000000,1.694033885412,0.865193066686,86.519306669
2026-01-02T05:25:00Z,2461042.725694444,82.046104548103,0.202357825491,42181.642271,323848.964182,147137475.231026,148.379987346,30.167993236,161.761756087,8.687054062,28.687054062,0.307384540,20.000000000,0.270908701,30.000000000,0.000000000000,0.310053333929,0.000000000000,0.000000000000,1.681888115199,0.866159596369,86.615959637
2026-01-02T05:30:00Z,2461042.729166667,83.298758392376,0.205154938684,42181.622381,323828.204657,147137757.373968,148.445267506,29.382258783,161.661216908,8.687058190,28.687058190,0.307404245,20.000000000,0.270908182,30.000000000,0.000000000000,0.321884263944,0.000000000000,0.000000000000,1.670057402478,0.867101054574,86.710105457
2026-01-02T05:35:00Z,2461042.732638889,84.551413845542,0.207854234818,42181.602119,323825.440341,147138022.074169,148.458781366,28.626415370,161.561280272,8.687062395,28.687062395,0.307406870,20.000000000,0.270907694,30.000000000,0.000000000000,0.333351661503,0.000000000000,0.000000000000,1.658590226282,0.868013583462,86.801358346
2026-01-02T05:40:00Z,2461042.736111111,85.804070919428,0.210454433117,42181.581494,323840.673716,147138269.203423,148.420459695,27.902908978,161.462023113,8.687066675,28.687066675,0.307392409,20.000000000,0.270907239,30.000000000,0.000000000000,0.344404915828,0.000000000000,0.000000000000,1.647537197283,0.868893155562,86.889315556
2026-01-02T05:45:00Z,2461042.739583333,87.056729624542,0.212954300045,42181.560516,323873.896508,147138498.641872,148.330502042,27.214334786,161.363521833,8.687071029,28.687071029,0.307360877,20.000000000,0.270906817,30.000000000,0.000000000000,0.354991401771,0.000000000000,0.000000000000,1.636950940520,0.869735583109,86.973558311
2026-01-02T05:50:00Z,2461042.743055556,88.309389969977,0.215352649895,42181.539196,323925.089664,147138710.278060,148.189371852,26.563424587,161.265852252,8.687075454,28.687075454,0.307312301,20.000000000,0.270906427,30.000000000,0.000000000000,0.365056686807,0.000000000000,0.000000000000,1.626885888410,0.870536534507,87.053653451
2026-01-02T05:55:00Z,2461042.746527778,89.562051963490,0.217648345352,42181.517543,323994.223405,147138904.008984,147.997785301,25.953026649,161.169089542,8.687079948,28.687079948,0.307246726,20.000000000,0.270906071,30.000000000,0.000000000000,0.374544876104,0.000000000000,0.000000000000,1.617397935672,0.871291561796,87.129156180
2026-01-02T06:00:00Z,2461042.750000000,90.814715611510,0.219840298029,42181.495567,324081.257236,147139079.740151,147.756694440,25.386076744,161.073308179,8.687084508,28.687084508,0.307164212,20.000000000,0.270905747,30.000000000,0.000000000000,0.383399113518,0.000000000000,0.000000000000,1.608543938337,0.871996140517,87.199614052
2026-01-02T06:05:00Z,2461042.753472222,92.067380919087,0.221927468991,42181.473280,324186.140005,147139237.385612,147.467265579,24.865559293,160.978581879,8.687089134,28.687089134,0.307064836,20.000000000,0.270905457,30.000000000,0.000000000000,0.391562255670,0.000000000000,0.000000000000,1.600381039669,0.872645723353,87.264572335
2026-01-02T06:10:00Z,2461042.756944444,93.320047890010,0.223908869242,42181.450693,324308.809962,147139376.868011,147.130854004,24.394458025,160.884983543,8.687093822,28.687093822,0.306948687,20.000000000,0.270905200,30.000000000,0.000000000000,0.398977728430,0.000000000000,0.000000000000,1.592965813681,0.873235808288,87.323580829
2026-01-02T06:15:00Z,2461042.760416667,94.572716526774,0.225783560196,42181.427814,324449.194821,147139498.118617,146.748976249,23.975696276,160.792585195,8.687098570,28.687098570,0.306815873,20.000000000,0.270904977,30.000000000,0.000000000000,0.405590562764,0.000000000000,0.000000000000,1.586353229290,0.873762021034,87.376202103
2026-01-02T06:20:00Z,2461042.763888889,95.825386830553,0.227550654124,42181.404657,324607.211849,147139601.077362,146.323281118,23.612068027,160.701457934,8.687103376,28.687103376,0.306666516,20.000000000,0.270904787,30.000000000,0.000000000000,0.411348590166,0.000000000000,0.000000000000,1.580595454880,0.874220210164,87.422021016
