utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T04:10:00Z,2461041.673611111,42182.883932,323783.286793,147132625.657080,149.647156019,45.614913601,148.890295114,8.686796379,28.686796379,0.307446891,20.000000000,0.270917631,45.000000000,0.000000000000,0.334084351346,0.000000000000,0.000000000000,2.656358687805,0.788613692105,78.861369211
2026-01-01T04:15:00Z,2461041.677083333,42182.871513,323701.421802,147133162.692630,149.880285627,44.568364419,148.780359833,8.686798957,28.686798957,0.307524646,20.000000000,0.270916642,45.000000000,0.000000000000,0.351024989364,0.000000000000,0.000000000000,2.639418185453,0.789961774449,78.996177445
2026-01-01T04:20:00Z,2461041.680555556,42182.858174,323637.840246,147133685.470580,150.059758936,43.530180161,148.670184198,8.686801725,28.686801725,0.307585063,20.000000000,0.270915679,45.000000000,0.000000000000,0.367955985886,0.000000000000,0.000000000000,2.622487334653,0.791309088747,79.130908875
2026-01-01T04:25:00Z,2461041.684027778,42182.843920,323592.574963,147134193.738541,150.184566213,42.501000676,148.559864554,8.686804683,28.686804683,0.307628089,20.000000000,0.270914743,45.000000000,0.000000000000,0.384849840684,0.000000000000,0.000000000000,2.605593635564,0.792653446606,79.265344661
2026-01-01T04:30:00Z,2461041.687500000,42182.828759,323565.647761,147134687.251016,150.253993815,41.481522483,148.449497155,8.686807829,28.686807829,0.307653691,20.000000000,0.270913835,45.000000000,0.000000000000,0.401678419320,0.000000000000,0.000000000000,2.588765222549,0.793992609163,79.399260916
2026-01-01T04:35:00Z,2461041.690972222,42182.812698,323557.069368,147135165.769520,150.267643624,40.472504394,148.339178071,8.686811162,28.686811162,0.307661847,20.000000000,0.270912954,45.000000000,0.000000000000,0.418412820368,0.000000000000,0.000000000000,2.572030996955,0.795324276525,79.532427652
2026-01-01T04:40:00Z,2461041.694444444,42182.795744,323566.839446,147135629.062693,150.225444169,39.474773658,148.229003084,8.686814680,28.686814680,0.307652558,20.000000000,0.270912101,45.000000000,0.000000000000,0.435023250978,0.000000000000,0.000000000000,2.555420751548,0.796646077856,79.664607786
2026-01-01T04:45:00Z,2461041.697916667,42182.777907,323594.946596,147136076.906402,150.127652710,38.489232631,148.119067583,8.686818382,28.686818382,0.307625835,20.000000000,0.270911276,45.000000000,0.000000000000,0.451478909888,0.000000000000,0.000000000000,2.538965287502,0.797955562078,79.795556208
2026-01-01T04:50:00Z,2461041.701388889,42182.759193,323641.368330,147136509.083860,149.974848136,37.516865961,148.009466480,8.686822266,28.686822266,0.307581710,20.000000000,0.270910480,45.000000000,0.000000000000,0.467747879971,0.000000000000,0.000000000000,2.522696521849,0.799250189313,79.925018931
2026-01-01T04:55:00Z,2461041.704861111,42182.739613,323706.071155,147136925.385717,149.767915169,36.558748291,147.900294093,8.686826329,28.686826329,0.307520229,20.000000000,0.270909714,45.000000000,0.000000000000,0.483797033313,0.000000000000,0.000000000000,2.506647582406,0.800527323335,80.052732334
2026-01-01T05:00:00Z,2461041.708333333,42182.719175,323789.010572,147137325.610168,149.508020833,35.616052437,147.791644066,8.686830571,28.686830571,0.307441457,20.000000000,0.270908977,45.000000000,0.000000000000,0.499591953248,0.000000000000,0.000000000000,2.490852885738,0.801784225360,80.178422536
2026-01-01T05:05:00Z,2461041.711805556,42182.697890,323890.131139,147137709.563043,149.196584652,34.690057940,147.683609270,8.686834988,28.686834988,0.307345470,20.000000000,0.270908270,45.000000000,0.000000000000,0.515096879024,0.000000000000,0.000000000000,2.475348192490,0.803018049646,80.301804965
2026-01-01T05:10:00Z,2461041.715277778,42182.675767,324009.366548,147138077.057899,148.835244261,33.782159888,147.576281707,8.686839579,28.686839579,0.307232366,20.000000000,0.270907593,45.000000000,0.000000000000,0.530274680025,0.000000000000,0.000000000000,2.460170633163,0.804225841441,80.422584144
2026-01-01T05:15:00Z,2461041.718750000,42182.652817,324146.639686,147138427.916112,148.425818260,32.893877809,147.469752426,8.686844342,28.686844342,0.307102255,20.000000000,0.270906947,45.000000000,0.000000000000,0.545086868035,0.000000000000,0.000000000000,2.445358695864,0.805404537960,80.540453796
2026-01-01T05:20:00Z,2461041.722222222,42182.629051,324301.862736,147138761.966960,147.970268086,32.026864367,147.364111430,8.686849274,28.686849274,0.306955263,20.000000000,0.270906332,45.000000000,0.000000000000,0.559493657446,0.000000000000,0.000000000000,2.430952166075,0.806550973175,80.655097317
2026-01-01T05:25:00Z,2461041.725694444,42182.604481,324474.937264,147139079.047701,147.470660488,31.182913477,147.259447597,8.686854373,28.686854373,0.306791532,20.000000000,0.270905748,45.000000000,0.000000000000,0.573454084606,0.000000000000,0.000000000000,2.416992007327,0.807661887310,80.766188731
2026-01-01T05:30:00Z,2461041.729166667,42182.579118,324665.754351,147139379.003657,146.929131936,30.363967370,147.155848589,8.686859636,28.686859636,0.306611218,20.000000000,0.270905196,45.000000000,0.000000000000,0.586926198228,0.000000000000,0.000000000000,2.403520170777,0.808733942000,80.873394200
2026-01-01T05:35:00Z,2461041.732638889,42182.552975,324874.194701,147139661.688281,146.347855973,29.572121948,147.053400780,8.686865062,28.686865062,0.306414494,20.000000000,0.270904676,45.000000000,0.000000000000,0.599867332794,0.000000000000,0.000000000000,2.390579321812,0.809763742040,80.976374204
2026-01-01T05:40:00Z,2461041.736111111,42182.526063,325100.128788,147139926.963226,145.729014172,28.809629643,146.952189172,8.686870647,28.686870647,0.306201543,20.000000000,0.270904187,45.000000000,0.000000000000,0.612234475448,0.000000000000,0.000000000000,2.378212473151,0.810747864588,81.074786459
2026-01-01T05:45:00Z,2461041.739583333,42182.498396,325343.416985,147140174.698417,145.074771101,28.078898804,146.852297329,8.686876388,28.686876388,0.305972567,20.000000000,0.270903731,45.000000000,0.000000000000,0.623984733527,0.000000000000,0.000000000000,2.366462517316,0.811682896364,81.168289636
2026-01-01T05:50:00Z,2461041.743055556,42182.469987,325603.909742,147140404.772108,144.387253371,27.382488491,146.753807299,8.686882284,28.686882284,0.305727778,20.000000000,0.270903308,45.000000000,0.000000000000,0.635075903846,0.000000000000,0.000000000000,2.355371657347,0.812565478957,81.256547896
2026-01-01T05:55:00Z,2461041.746527778,42182.440849,325881.447735,147140617.070939,143.668532693,26.723097382,146.656799547,8.686888331,28.686888331,0.305467401,20.000000000,0.270902917,45.000000000,0.000000000000,0.645467135532,0.000000000000,0.000000000000,2.344980743970,0.813392361571,81.339236157
2026-01-01T06:00:00Z,2461041.750000000,42182.410997,326175.862057,147140811.489993,142.920612680,26.103545479,146.561352893,8.686894526,28.686894526,0.305191676,20.000000000,0.270902559,45.000000000,0.000000000000,0.655119665270,0.000000000000,0.000000000000,2.335328540347,0.814160459530,81.416045953
2026-01-01T06:05:00Z,2461041.753472222,42182.380445,326486.974375,147140987.932844,142.145419046,25.526747265,146.467544456,8.686900866,28.686900866,0.304900854,20.000000000,0.270902234,45.000000000,0.000000000000,0.663997587637,0.000000000000,0.000000000000,2.326450951745,0.814866915585,81.486691558
2026-01-01T06:10:00Z,2461041.756944444,42182.349207,326814.597160,147141146.311601,141.344792778,24.995675236,146.375449584,8.686907349,28.686907349,0.304595196,20.000000000,0.270901942,45.000000000,0.000000000000,0.672068605011,0.000000000000,0.000000000000,2.318380275626,0.815509159584,81.550915958
2026-01-01T06:15:00Z,2461041.760416667,42182.317299,327158.533846,147141286.546954,140.520485881,24.513313057,146.285141815,8.686913971,28.686913971,0.304274977,20.000000000,0.270901684,45.000000000,0.000000000000,0.679304684506,0.000000000000,0.000000000000,2.311144544713,0.816084960754,81.608496075
2026-01-01T06:20:00Z,2461041.763888889,42182.284735,327518.579089,147141408.568208,139.674159234,24.082598299,146.196692811,8.686920729,28.686920729,0.303940480,20.000000000,0.270901459,45.000000000,0.000000000000,0.685682537997,0.000000000000,0.000000000000,2.304767046965,0.816592465900,81.659246590
2026-01-01T06:25:00Z,2461041.767361111,42182.251531,327894.518936,147141512.313319,138.807382209,23.706355620,146.110172329,8.686927620,28.686927620,0.303592001,20.000000000,0.270901268,45.000000000,0.000000000000,0.691183841774,0.000000000000,0.000000000000,2.299266105921,0.817030216880,81.703021688
2026-01-01T06:30:00Z,2461041.770833333,42182.217704,328286.131063,147141597.728921,137.921633654,23.387222359,146.025648166,8.686934640,28.686934640,0.303229843,20.000000000,0.270901111,45.000000000,0.000000000000,0.695795130929,0.000000000000,0.000000000000,2.294655186316,0.817397142203,81.739714220
2026-01-01T06:35:00Z,2461041.774305556,42182.183268,328693.185029,147141664.770352,137.018303943,23.127569797,145.943186121,8.686941787,28.686941787,0.302854319,20.000000000,0.270900988,45.000000000,0.000000000000,0.699507344041,0.000000000000,0.000000000000,2.290943349395,0.817692520800,81.769252080
2026-01-01T06:40:00Z,2461041.777777778,42182.148242,329115.442472,147141713.401678,136.098697831,22.929424502,145.862849966,8.686949056,28.686949056,0.302465752,20.000000000,0.270900898,45.000000000,0.000000000000,0.702315054441,0.000000000000,0.000000000000,2.288136021646,0.817915920844,81.791592084
2026-01-01T06:45:00Z,2461041.781250000,42182.112641,329552.657365,147141743.595707,135.164037862,22.794395070,145.784701411,8.686956444,28.686956444,0.302064469,20.000000000,0.270900843,45.000000000,0.000000000000,0.704215495066,0.000000000000,0.000000000000,2.286235969950,0.818067122154,81.806712215
2026-01-01T06:50:00Z,2461041.784722222,42182.076482,330004.576265,147141755.334005,134.215468165,22.723609951,145.708800074,8.686963948,28.686963948,0.301650808,20.000000000,0.270900821,45.000000000,0.000000000000,0.705207546126,0.000000000000,0.000000000000,2.285244313910,0.818146035634,81.814603563
2026-01-01T06:55:00Z,2461041.788194444,42182.039783,330470.938551,147141748.606898,133.254058474,22.717671666,145.635203461,8.686971564,28.686971564,0.301225113,20.000000000,0.270900833,45.000000000,0.000000000000,0.705290885854,0.000000000000,0.000000000000,2.285161375104,0.818152635695,81.815263569
2026-01-01T07:00:00Z,2461041.791666667,42182.002561,330951.476695,147141723.413487,132.280808257,22.776631631,145.563966940,8.686979289,28.686979289,0.300787733,20.000000000,0.270900880,45.000000000,0.000000000000,0.704465487002,0.000000000000,0.000000000000,2.285987180589,0.818086920182,81.808692018
2026-01-01T07:05:00Z,2461041.795138889,42181.964835,331445.916481,147141679.761642,131.296650858,22.899987995,145.495143732,8.686987119,28.686987119,0.300339024,20.000000000,0.270900960,45.000000000,0.000000000000,0.702731572737,0.000000000000,0.000000000000,2.287721507003,0.817948906871,81.794890687
2026-01-01T07:10:00Z,2461041.798611111,42181.926621,331953.977297,147141617.667996,130.302457583,23.086706694,145.428784891,8.686995049,28.686995049,0.299879347,20.000000000,0.270901074,45.000000000,0.000000000000,0.700090042112,0.000000000000,0.000000000000,2.290363455098,0.817738667322,81.773866732
2026-01-01T07:15:00Z,2461041.802083333,42181.887939,332475.372390,147141537.157945,129.299041673,23.335263705,145.364939294,8.687003077,28.687003077,0.299409065,20.000000000,0.270901223,45.000000000,0.000000000000,0.696543268599,0.000000000000,0.000000000000,2.293910651199,0.817456390425,81.745639043
2026-01-01T07:20:00Z,2461041.805555556,42181.848807,333009.809099,147141438.265631,128.287162137,23.643704580,145.303653640,8.687011198,28.687011198,0.298928549,20.000000000,0.270901405,45.000000000,0.000000000000,0.692096098067,0.000000000000,0.000000000000,2.298358249237,0.817102461819,81.710246182
2026-01-01T07:25:00Z,2461041.809027778,42181.809244,333556.989146,147141321.033924,127.267527410,24.009716083,145.244972444,8.687019409,28.687019409,0.298438170,20.000000000,0.270901621,45.000000000,0.000000000000,0.686756845150,0.000000000000,0.000000000000,2.303697934374,0.816677543177,81.667754318
2026-01-01T07:30:00Z,2461041.812500000,42181.769268,334116.608891,147141185.514410,126.240798819,24.430704274,145.188938033,8.687027705,28.687027705,0.297938304,20.000000000,0.270901870,45.000000000,0.000000000000,0.680538110121,0.000000000000,0.000000000000,2.309917106129,0.816182637214,81.618263721
2026-01-01T07:35:00Z,2461041.815972222,42181.728899,334688.359597,147141031.767357,125.207593861,24.903873590,145.135590552,8.687036083,28.687036083,0.297429330,20.000000000,0.270902153,45.000000000,0.000000000000,0.673457296537,0.000000000000,0.000000000000,2.316998360736,0.815619128877,81.561912888
2026-01-01T07:40:00Z,2461041.819444444,42181.688156,335271.927689,147140859.861693,124.168489281,25.426302321,145.084967973,8.687044539,28.687044539,0.296911625,20.000000000,0.270902470,45.000000000,0.000000000000,0.665536780735,0.000000000000,0.000000000000,2.324919321649,0.814988798835,81.498879883
2026-01-01T07:45:00Z,2461041.822916667,42181.647059,335866.995019,147140669.874971,123.124023949,25.995011022,145.037106100,8.687053068,28.687053068,0.296385572,20.000000000,0.270902819,45.000000000,0.000000000000,0.656803747807,0.000000000000,0.000000000000,2.333652803561,0.814293810427,81.429381043
2026-01-01T07:50:00Z,2461041.826388889,42181.605627,336473.239130,147140461.893334,122.074701553,26.607021621,144.992038580,8.687061667,28.687061667,0.295851551,20.000000000,0.270903202,45.000000000,0.000000000000,0.647289753250,0.000000000000,0.000000000000,2.343167250761,0.813536674775,81.353667478
2026-01-01T07:55:00Z,2461041.829861111,42181.563879,337090.333500,147140236.011471,121.020993103,27.259406199,144.949796925,8.687070331,28.687070331,0.295309946,20.000000000,0.270903618,45.000000000,0.000000000000,0.637030091875,0.000000000000,0.000000000000,2.353427368222,0.812720200570,81.272020057
2026-01-01T08:00:00Z,2461041.833333333,42181.521837,337717.947842,147139992.332578,119.963339253,27.949325335,144.910410514,8.687079056,28.687079056,0.294761137,20.000000000,0.270904067,45.000000000,0.000000000000,0.626063058902,0.000000000000,0.000000000000,2.364394860506,0.811847435265,81.184743526
2026-01-01T08:05:00Z,2461041.836805556,42181.479519,338355.748316,147139730.968302,118.902152469,28.674056642,144.873906627,8.687087839,28.687087839,0.294205508,20.000000000,0.270904548,45.000000000,0.000000000000,0.614429178525,0.000000000000,0.000000000000,2.376029203198,0.810921603690,81.092160369
2026-01-01T08:10:00Z,2461041.840277778,42181.436947,339003.397795,147139452.038695,117.837819033,29.431014543,144.840310462,8.687096674,28.687096674,0.293643438,20.000000000,0.270905062,45.000000000,0.000000000000,0.602170458749,0.000000000000,0.000000000000,2.388288388075,0.809946048754,80.994604875
2026-01-01T08:15:00Z,2461041.843750000,42181.394141,339660.556148,147139155.672153,116.770700896,30.217762588,144.809645153,8.687105558,28.687105558,0.293075306,20.000000000,0.270905607,45.000000000,0.000000000000,0.589329713102,0.000000000000,0.000000000000,2.401129601383,0.808924177468,80.892417747
2026-01-01T08:20:00Z,2461041.847222222,42181.351120,340326.880440,147138842.005358,115.701137401,31.032019647,144.781931804,8.687114487,28.687114487,0.292501490,20.000000000,0.270906185,45.000000000,0.000000000000,0.575949973122,0.000000000000,0.000000000000,2.414509811362,0.807859414189,80.785941419
2026-01-01T08:25:00Z,2461041.850694444,42181.307907,341002.025225,147138511.183210,114.629446874,31.871661277,144.757189509,8.687123455,28.687123455,0.291922366,20.000000000,0.270906794,45.000000000,0.000000000000,0.562074001911,0.000000000000,0.000000000000,2.428386254685,0.806755161915,80.675516192
2026-01-01T08:30:00Z,2461041.854166667,42181.264520,341685.642745,147138163.358764,113.555928105,32.734717432,144.735435390,8.687132460,28.687132460,0.291338306,20.000000000,0.270907434,45.000000000,0.000000000000,0.547743909084,0.000000000000,0.000000000000,2.442716821512,0.805614771641,80.561477164
2026-01-01T08:35:00Z,2461041.857638889,42181.220982,342377.383206,147137798.693151,112.480861702,33.619367496,144.716684618,8.687141496,28.687141496,0.290749680,20.000000000,0.270908106,45.000000000,0.000000000000,0.533000860869,0.000000000000,0.000000000000,2.457460345387,0.804441519290,80.444151929
2026-01-01T08:40:00Z,2461041.861111111,42181.177313,343076.894996,147137417.355507,111.404511367,34.523933491,144.700950453,8.687150559,28.687150559,0.290156855,20.000000000,0.270908808,45.000000000,0.000000000000,0.517884875293,0.000000000000,0.000000000000,2.472576808055,0.803238589412,80.323858941
2026-01-01T08:45:00Z,2461041.864583333,42181.133533,343783.824915,147137019.522890,110.327125065,35.446872108,144.688244276,8.687159645,28.687159645,0.289560194,20.000000000,0.270909540,45.000000000,0.000000000000,0.502434690679,0.000000000000,0.000000000000,2.488027470968,0.802009064724,80.200906472
2026-01-01T08:50:00Z,2461041.868055556,42181.089664,344497.818403,147136605.380199,109.248936111,36.386766091,144.678575622,8.687168750,28.687168750,0.288960057,20.000000000,0.270910303,45.000000000,0.000000000000,0.486687695428,0.000000000000,0.000000000000,2.503774945493,0.800755920518,80.075592052
2026-01-01T08:55:00Z,2461041.871527778,42181.045727,345218.519759,147136175.120082,108.170164183,37.342315359,144.671952221,8.687177868,28.687177868,0.288356800,20.000000000,0.270911095,45.000000000,0.000000000000,0.470679907745,0.000000000000,0.000000000000,2.519783213198,0.799482023050,79.948202305
2026-01-01T09:00:00Z,2461041.875000000,42181.001743,345945.572376,147135728.942851,107.091016253,38.312328157,144.668380028,8.687186997,28.687186997,0.287750773,20.000000000,0.270911917,45.000000000,0.000000000000,0.454445995121,0.000000000000,0.000000000000,2.536017606360,0.798190131090,79.819013109
2026-01-01T09:05:00Z,2461041.878472222,42180.957732,346678.618939,147135267.056382,106.011687464,39.295712439,144.667863267,8.687196131,28.687196131,0.287142323,20.000000000,0.270912767,45.000000000,0.000000000000,0.438019324850,0.000000000000,0.000000000000,2.552444757458,0.796882899941,79.688289994
2026-01-01T09:10:00Z,2461041.881944444,42180.913717,347417.301630,147134789.676019,104.932361943,40.291467620,144.670404468,8.687205266,28.687205266,0.286531793,20.000000000,0.270913646,45.000000000,0.000000000000,0.421432038298,0.000000000000,0.000000000000,2.569032524894,0.795562887350,79.556288735
2026-01-01T09:15:00Z,2461041.885416667,42180.869717,348161.262344,147134297.024473,103.853213556,41.298676782,144.676004508,8.687214398,28.687214398,0.285919518,20.000000000,0.270914553,45.000000000,0.000000000000,0.404715143089,0.000000000000,0.000000000000,2.585749900814,0.794232560843,79.423256084
2026-01-01T09:20:00Z,2461041.888888889,42180.825754,348910.142883,147133789.331714,102.774406613,42.316499391,144.684662647,8.687223522,28.687223522,0.285305832,20.000000000,0.270915488,45.000000000,0.000000000000,0.387898618635,0.000000000000,0.000000000000,2.602566905578,0.792894306125,79.289430612
2026-01-01T09:25:00Z,2461041.892361111,42180.781849,349663.585146,147133266.834863,101.696096529,43.344164532,144.696376574,8.687232635,28.687232635,0.284691061,20.000000000,0.270916450,45.000000000,0.000000000000,0.371011531603,0.000000000000,0.000000000000,2.619454472287,0.791550436266,79.155043627
2026-01-01T09:30:00Z,2461041.895833333,42180.738023,350421.231325,147132729.778082,100.618430445,44.380964672,144.711142444,8.687241730,28.687241730,0.284075525,20.000000000,0.270917439,45.000000000,0.000000000000,0.354082159108,0.000000000000,0.000000000000,2.636384323597,0.790203201505,79.020320150
2026-01-01T09:35:00Z,2461041.899305556,42180.694297,351182.724083,147132178.412454,99.541547805,45.426249938,144.728954922,8.687250806,28.687250806,0.283459540,20.000000000,0.270918454,45.000000000,0.000000000000,0.337138121639,0.000000000000,0.000000000000,2.653328838790,0.788854799829,78.885479983
2026-01-01T09:40:00Z,2461041.902777778,42180.650692,351947.706746,147131612.995870,98.465580900,46.479422883,144.749807218,8.687259856,28.687259856,0.282843416,20.000000000,0.270919495,45.000000000,0.000000000000,0.320206495136,0.000000000000,0.000000000000,2.670260941700,0.787507385892,78.750738589
2026-01-01T09:45:00Z,2461041.906250000,42180.607229,352715.823445,147131033.792900,97.390655387,47.539933716,144.773691141,8.687268876,28.687268876,0.282227457,20.000000000,0.270920562,45.000000000,0.000000000000,0.303313983758,0.000000000000,0.000000000000,2.687153927937,0.786163084760,78.616308476
2026-01-01T09:50:00Z,2461041.909722222,42180.563928,353486.719324,147130441.074676,96.316890764,48.607275959,144.800597126,8.687277863,28.687277863,0.281611961,20.000000000,0.270921653,45.000000000,0.000000000000,0.286487043756,0.000000000000,0.000000000000,2.703981341024,0.784824001774,78.482400177
2026-01-01T09:55:00Z,2461041.913194444,42180.520810,354260.040679,147129835.118755,95.244400835,49.680982509,144.830514284,8.687286812,28.687286812,0.280997219,20.000000000,0.270922769,45.000000000,0.000000000000,0.269752037282,0.000000000000,0.000000000000,2.720716818582,0.783492234785,78.349223478
2026-01-01T10:00:00Z,2461041.916666667,42180.477896,355035.435122,147129216.208993,94.173294144,50.760622062,144.863430444,8.687295719,28.687295719,0.280383519,20.000000000,0.270923909,45.000000000,0.000000000000,0.253135391731,0.000000000000,0.000000000000,2.737333932992,0.782169886836,78.216988684
2026-01-01T10:05:00Z,2461041.920138889,42180.435206,355812.551749,147128584.635408,93.103674376,51.845795872,144.899332184,8.687304579,28.687304579,0.279771139,20.000000000,0.270925072,45.000000000,0.000000000000,0.236663769281,0.000000000000,0.000000000000,2.753806021851,0.780859079653,78.085907965
2026-01-01T10:10:00Z,2461041.923611111,42180.392761,356591.041248,147127940.694044,92.035640769,52.936134820,144.938204888,8.687313389,28.687313389,0.279160354,20.000000000,0.270926258,45.000000000,0.000000000000,0.220364250177,0.000000000000,0.000000000000,2.770106004690,0.779561968233,77.956196823
2026-01-01T10:15:00Z,2461041.927083333,42180.350582,357370.556097,147127284.686832,90.969288471,54.031296752,144.980032769,8.687322143,28.687322143,0.278551430,20.000000000,0.270927466,45.000000000,0.000000000000,0.204264534046,0.000000000000,0.000000000000,2.786206181662,0.778280756858,77.828075686
2026-01-01T11:00:00Z,2461041.958333333,42179.986172,364376.031551,147120890.201652,81.461897383,64.058937776,145.486336941,8.687397777,28.687397777,0.273195973,20.000000000,0.270939241,45.000000000,0.000000000000,0.073601323460,0.000000000000,0.000000000000,2.916873373699,0.767882592101,76.788259210
2026-01-01T12:00:00Z,2461042.000000000,42179.560251,373387.060765,147111310.527938,69.106772098,77.727887145,146.502763700,8.687486179,28.687486179,0.266602829,20.000000000,0.270956885,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990479350765,0.762025214556,76.202521456
2026-01-01T13:00:00Z,2461042.041666667,42179.229311,381549.383118,147101122.343131,57.244625252,91.537018293,147.862271355,8.687554868,28.687554868,0.260899469,20.000000000,0.270975651,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990482966678,0.762024926811,76.202492681
2026-01-01T14:00:00Z,2461042.083333333,42179.016031,388423.492129,147091012.507615,46.088452996,105.331447982,149.505202962,8.687599137,28.687599137,0.256282180,20.000000000,0.270994276,45.000000000,0.008405820432,0.000000000000,0.000000000000,0.000000000000,2.982079476624,0.762693655301,76.269365530
2026-01-01T15:00:00Z,2461042.125000000,42178.935034,393659.855762,147081662.860416,36.088462324,118.947882770,151.367146105,8.687615949,28.687615949,0.252873157,20.000000000,0.271011503,45.000000000,0.085158192085,0.000000000000,0.000000000000,0.000000000000,2.905327989987,0.768801344545,76.880134455
2026-01-01T16:00:00Z,2461042.166666667,42178.991885,397004.141686,147073703.788852,28.278710812,132.121348710,153.381264215,8.687604149,28.687604149,0.250742989,20.000000000,0.271026169,45.000000000,0.168068612187,0.000000000000,0.000000000000,0.000000000000,2.822416948703,0.775399195574,77.539919557
2026-01-01T17:00:00Z,2461042.208333333,42179.182713,398299.532067,147067671.265430,24.662228103,144.267569384,155.478966780,8.687564540,28.687564540,0.249927492,20.000000000,0.271037286,45.000000000,0.209983874594,0.000000000000,0.000000000000,0.000000000000,2.780499601232,0.778734872099,77.873487210
2026-01-01T18:00:00Z,2461042.250000000,42179.494474,397487.530317,147063970.295602,26.920243334,153.838347753,157.589364849,8.687499831,28.687499831,0.250438056,20.000000000,0.271044107,45.000000000,0.183631593765,0.000000000000,0.000000000000,0.000000000000,2.806848475685,0.776638095292,77.663809529
