utc,julian_date_ut,goes18_ra_deg,goes18_dec_deg,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T00:50:00Z,2461278.534722222,209.776213572129,0.092785674253,42165.465409,407498.855634,151165919.929883,73.957282967,123.987708406,160.725591755,8.690412657,28.690412657,0.244285321,20.000000000,0.263689160,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633411825,0.762012954766,76.201295477
2026-08-26T00:55:00Z,2461278.538194444,211.029591633247,0.091386047672,42165.462906,406684.127707,151166555.348330,75.059021915,122.767571770,160.778855086,8.690413177,28.690413177,0.244774712,20.000000000,0.263688052,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633439198,0.762012952588,76.201295259
2026-08-26T01:00:00Z,2461278.541666667,212.282969718590,0.089943764255,42165.460906,405864.742370,151167201.635723,76.163585794,121.546603214,160.829609979,8.690413592,28.690413592,0.245268881,20.000000000,0.263686925,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633461063,0.762012950848,76.201295085
2026-08-26T01:05:00Z,2461278.545138889,213.536347796876,0.088459499872,42165.459411,405041.032991,151167858.429890,77.270936368,120.324862271,160.877843282,8.690413903,28.690413903,0.245767674,20.000000000,0.263685779,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633477412,0.762012949547,76.201294955
2026-08-26T01:10:00Z,2461278.548611111,214.789725836960,0.086933949932,42165.458421,404213.336746,151168525.363655,78.381036142,119.102404095,160.923542986,8.690414108,28.690414108,0.246270929,20.000000000,0.263684616,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633488238,0.762012948685,76.201294869
2026-08-26T01:15:00Z,2461278.552083333,216.043103807867,0.085367829050,42165.457936,403381.994551,151169202.065015,79.493848127,117.879279899,160.966698234,8.690414209,28.690414209,0.246778479,20.000000000,0.263683435,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633493539,0.762012948264,76.201294826
2026-08-26T01:20:00Z,2461278.555555556,217.296481678793,0.083761870715,42165.457957,402547.350950,151169888.157313,80.609335605,116.655537349,161.007299342,8.690414205,28.690414205,0.247290154,20.000000000,0.263682239,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633493313,0.762012948282,76.201294828
2026-08-26T01:25:00Z,2461278.559027778,218.549859419134,0.082116826939,42165.458483,401709.754032,151170583.259424,81.727461910,115.431220913,161.045337806,8.690414096,28.690414096,0.247805777,20.000000000,0.263681026,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633487562,0.762012948739,76.201294874
2026-08-26T01:30:00Z,2461278.562500000,219.803236998493,0.080433467908,42165.459513,400869.555322,151171286.985930,82.848190203,114.206372171,161.080806315,8.690413882,28.690413882,0.248325166,20.000000000,0.263679799,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633476292,0.762012949636,76.201294964
2026-08-26T01:35:00Z,2461278.565972222,221.056614386697,0.078712581617,42165.461048,400027.109683,151171998.947309,83.971483255,112.981030099,161.113698759,8.690413563,28.690413563,0.248848135,20.000000000,0.263678557,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633459509,0.762012950972,76.201295097
2026-08-26T01:40:00Z,2461278.569444444,222.309991553809,0.076954973499,42165.463086,399182.775200,151172718.750116,85.097303224,111.755231318,161.144010241,8.690413139,28.690413139,0.249374492,20.000000000,0.263677301,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633437223,0.762012952745,76.201295275
2026-08-26T01:45:00Z,2461278.572916667,223.563368470158,0.075161466049,42165.465627,398336.913065,151173445.997177,86.225611447,110.529010323,161.171737081,8.690412612,28.690412612,0.249904038,20.000000000,0.263676033,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633409447,0.762012954955,76.201295496
2026-08-26T01:50:00Z,2461278.576388889,224.816745106329,0.073332898435,42165.468667,397489.887477,151174180.287772,87.356368217,109.302399684,161.196876821,8.690411980,28.690411980,0.250436571,20.000000000,0.263674752,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633376196,0.762012957601,76.201295760
2026-08-26T01:55:00Z,2461278.579861111,226.070121433192,0.071470126105,42165.472207,396642.065481,151174921.217828,88.489532557,108.075430241,161.219428239,8.690411245,28.690411245,0.250971882,20.000000000,0.263673460,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633337487,0.762012960682,76.201296068
2026-08-26T02:00:00Z,2461278.583333333,227.323497421905,0.069574020383,42165.476245,395793.816887,151175668.380115,89.625062012,106.848131261,161.239391339,8.690410407,28.690410407,0.251509758,20.000000000,0.263672157,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633293342,0.762012964195,76.201296419
2026-08-26T02:05:00Z,2461278.586805556,228.576873043952,0.067645468064,42165.480777,394945.514091,151176421.364434,90.762912403,105.620530606,161.256767369,8.690409465,28.690409465,0.252049979,20.000000000,0.263670843,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633243783,0.762012968139,76.201296814
2026-08-26T02:10:00Z,2461278.590277778,229.830248271113,0.065685370992,42165.485802,394097.531977,151177179.757818,91.903037611,104.392654863,161.271558809,8.690408421,28.690408421,0.252592320,20.000000000,0.263669521,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633188835,0.762012972511,76.201297251
2026-08-26T02:15:00Z,2461278.593750000,231.083623075339,0.063694645645,42165.491318,393250.247747,151177943.144727,93.045389325,103.164529483,161.283769383,8.690407276,28.690407276,0.253136550,20.000000000,0.263668189,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633128527,0.762012977310,76.201297731
2026-08-26T02:20:00Z,2461278.597222222,232.336997429075,0.061674222695,42165.497320,392404.040787,151178711.107243,94.189916805,101.936178897,161.293404052,8.690406029,28.690406029,0.253682435,20.000000000,0.263666850,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990633062889,0.762012982534,76.201298253
2026-08-26T02:25:00Z,2461278.600694444,233.590371305331,0.059625046579,42165.503808,391559.292511,151179483.225274,95.336566614,100.707626626,161.300469019,8.690404682,28.690404682,0.254229732,20.000000000,0.263665503,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632991955,0.762012988178,76.201298818
2026-08-26T02:30:00Z,2461278.604166667,234.843744677294,0.057548075054,42165.510776,390716.386199,151180259.076752,96.485282361,99.478895390,161.304971723,8.690403234,28.690403234,0.254778194,20.000000000,0.263664150,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632915761,0.762012994242,76.201299424
2026-08-26T02:35:00Z,2461278.607638889,236.097117518515,0.055444278747,42165.518222,389875.706834,151181038.237833,97.636004408,98.250007202,161.306920842,8.690401688,28.690401688,0.255327570,20.000000000,0.263662791,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632834345,0.762013000721,76.201300072
2026-08-26T02:40:00Z,2461278.611111111,237.350489802929,0.053314640702,42165.526141,389037.640942,151181820.283101,98.788669589,97.020983460,161.306326286,8.690400043,28.690400043,0.255877601,20.000000000,0.263661427,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632747747,0.762013007612,76.201300761
2026-08-26T02:45:00Z,2461278.614583333,238.603861504874,0.051160155920,42165.534531,388202.576407,151182604.785770,99.943210891,95.791845033,161.303199198,8.690398301,28.690398301,0.256428024,20.000000000,0.263660059,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632656011,0.762013014912,76.201301491
2026-08-26T02:50:00Z,2461278.618055556,239.857232599082,0.048981830887,42165.543386,387370.902292,151183391.317885,101.099557122,94.562612346,161.297551950,8.690396461,28.690396461,0.256978571,20.000000000,0.263658687,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632559183,0.762013022617,76.201302262
2026-08-26T02:55:00Z,2461278.621527778,241.110603060710,0.046780683114,42165.552703,386543.008665,151184179.450530,102.257632572,93.333305455,161.289398136,8.690394526,28.690394526,0.257528969,20.000000000,0.263657313,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632457311,0.762013030724,76.201303072
2026-08-26T03:00:00Z,2461278.625000000,242.363972865309,0.044557740648,42165.562476,385719.286392,151184968.754029,103.417356629,92.103944128,161.278752578,8.690392496,28.690392496,0.258078938,20.000000000,0.263655936,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632350446,0.762013039228,76.201303923
2026-08-26T03:05:00Z,2461278.628472222,243.617341988877,0.042314041601,42165.572701,384900.126953,151185758.798152,104.578643392,90.874547914,161.265631311,8.690390373,28.690390373,0.258628196,20.000000000,0.263654558,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632238640,0.762013048125,76.201304813
2026-08-26T03:10:00Z,2461278.631944444,244.870710407842,0.040050633659,42165.583373,384085.922237,151186549.152321,105.741401235,89.645136220,161.250051587,8.690388156,28.690388156,0.259176453,20.000000000,0.263653180,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632121949,0.762013057411,76.201305741
2026-08-26T03:15:00Z,2461278.635416667,246.124078099074,0.037768573593,42165.594486,383277.064329,151187339.385812,106.905532351,88.415728379,161.232031872,8.690385848,28.690385848,0.259723416,20.000000000,0.263651802,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990632000430,0.762013067081,76.201306708
2026-08-26T03:20:00Z,2461278.638888889,247.377445039878,0.035468926767,42165.606036,382473.945314,151188129.067962,108.070932261,87.186343722,161.211591834,8.690383449,28.690383449,0.260268787,20.000000000,0.263650425,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990631874144,0.762013077131,76.201307713
2026-08-26T03:25:00Z,2461278.642361111,248.630811208029,0.033152766636,42165.618016,381676.957029,151188917.768375,109.237489270,85.957001651,161.188752355,8.690380961,28.690380961,0.260812264,20.000000000,0.263649050,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990631743153,0.762013087555,76.201308755
2026-08-26T03:30:00Z,2461278.645833333,249.884176581758,0.030821174248,42165.630420,380886.490881,151189705.057125,110.405083900,84.727721706,161.163535511,8.690378385,28.690378385,0.261353539,20.000000000,0.263647677,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990631607521,0.762013098348,76.201309835
2026-08-26T03:35:00Z,2461278.649305556,251.137541139755,0.028475237737,42165.643242,380102.937577,151190490.504963,111.573588242,83.498523643,161.135964585,8.690375722,28.690375722,0.261892304,20.000000000,0.263646307,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990631467315,0.762013109505,76.201310951
2026-08-26T03:40:00Z,2461278.652777778,252.390904861180,0.026116051814,42165.656476,379326.686920,151191273.683518,112.742865286,82.269427504,161.106064053,8.690372973,28.690372973,0.262428241,20.000000000,0.263644941,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990631322605,0.762013121021,76.201312102
2026-08-26T03:45:00Z,2461278.656250000,253.644267725676,0.023744717260,42165.670116,378558.127556,151192054.165503,113.912768159,81.040453696,161.073859591,8.690370140,28.690370140,0.262961034,20.000000000,0.263643580,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990631173460,0.762013132890,76.201313289
2026-08-26T03:50:00Z,2461278.659722222,254.897629713354,0.021362340405,42165.684155,377797.646738,151192831.524918,115.083139310,79.811623070,161.039378066,8.690367224,28.690367224,0.263490361,20.000000000,0.263642225,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990631019956,0.762013145105,76.201314511
2026-08-26T03:55:00Z,2461278.663194444,256.150990804816,0.018970032618,42165.698586,377045.630067,151193605.337256,116.253809607,78.582957006,161.002647541,8.690364227,28.690364227,0.264015895,20.000000000,0.263640875,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990630862165,0.762013157662,76.201315766
2026-08-26T04:00:00Z,2461278.666666667,257.404350981146,0.016568909784,42165.713401,376302.461253,151194375.179698,117.424597345,77.354477499,160.963697272,8.690361150,28.690361150,0.264537310,20.000000000,0.263639533,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990630700167,0.762013170553,76.201317055
2026-08-26T04:05:00Z,2461278.670138889,258.657710223919,0.014160091787,42165.728594,375568.521853,151195140.631320,118.595307163,76.126207250,160.922557706,8.690357994,28.690357994,0.265054275,20.000000000,0.263638198,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990630534041,0.762013183773,76.201318377
2026-08-26T04:10:00Z,2461278.673611111,259.911068515199,0.011744701984,42165.744158,374844.190995,151195901.273291,119.765728827,74.898169771,160.879260489,8.690354762,28.690354762,0.265566457,20.000000000,0.263636872,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990630363867,0.762013197315,76.201319731
2026-08-26T04:15:00Z,2461278.677083333,261.164425837552,0.009323866684,42165.760083,374129.845147,151196656.689073,120.935635913,73.670389482,160.833838448,8.690351454,28.690351454,0.266073521,20.000000000,0.263635555,45.000000000,0.000000000000,0.000007292010,0.000000000000,0.000000000000,2.990622897719,0.762013791452,76.201379145
2026-08-26T04:20:00Z,2461278.680555556,262.417782174036,0.006898714621,42165.776364,373425.857803,151197406.464619,122.104784321,72.442891832,160.786325617,8.690348073,28.690348073,0.266575130,20.000000000,0.263634247,45.000000000,0.000000000000,0.003579859155,0.000000000000,0.000000000000,2.987050152557,0.762298101479,76.229810148
2026-08-26T04:25:00Z,2461278.684027778,263.671137508207,0.004470376429,42165.792991,372732.599254,151198150.188569,123.272910645,71.215703419,160.736757215,8.690344620,28.690344620,0.267070946,20.000000000,0.263632951,45.000000000,0.000000000000,0.009940197432,0.000000000000,0.000000000000,2.980689632472,0.762804255585,76.280425558
2026-08-26T04:30:00Z,2461278.687500000,264.924491824128,0.002039984114,42165.809957,372050.436274,151198887.452448,124.439730344,69.988852121,160.685169664,8.690341096,28.690341096,0.267560630,20.000000000,0.263631665,45.000000000,0.000000000000,0.018071821233,0.000000000000,0.000000000000,2.972557823160,0.763451364409,76.345136441
2026-08-26T04:35:00Z,2461278.690972222,266.177845106361,-0.000391329472,42165.827253,371379.731876,151199617.850857,125.604935725,68.762367243,160.631600574,8.690337503,28.690337503,0.268043843,20.000000000,0.263630392,45.000000000,0.000000000000,0.027590581947,0.000000000000,0.000000000000,2.963038873324,0.764208858369,76.420885837
2026-08-26T04:40:00Z,2461278.694444444,267.431197339974,-0.002822431160,42165.844871,370720.845003,151200340.981671,126.768193672,67.536279676,160.576088758,8.690333844,28.690333844,0.268520244,20.000000000,0.263629131,45.000000000,0.000000000000,0.038267684298,0.000000000000,0.000000000000,2.952361578329,0.765058530507,76.505853051
2026-08-26T04:45:00Z,2461278.697916667,268.684548510535,-0.005252187991,42165.862803,370074.130263,151201056.446222,127.929143124,66.310622068,160.518674223,8.690330120,28.690330120,0.268989494,20.000000000,0.263627883,45.000000000,0.000000000000,0.049944699610,0.000000000000,0.000000000000,2.940684366949,0.765987773464,76.598777346
2026-08-26T04:50:00Z,2461278.701388889,269.937898604118,-0.007679467744,42165.881039,369439.937628,151201763.849499,129.087392246,65.085429017,160.459398177,8.690326332,28.690326332,0.269451253,20.000000000,0.263626650,45.000000000,0.000000000000,0.062502519683,0.000000000000,0.000000000000,2.928126347476,0.766987108901,76.698710890
2026-08-26T04:55:00Z,2461278.704861111,271.191247607318,-0.010103139463,42165.899571,368818.612171,151202462.800326,130.242515267,63.860737281,160.398303020,8.690322484,28.690322484,0.269905184,20.000000000,0.263625431,45.000000000,0.000000000000,0.075846754383,0.000000000000,0.000000000000,2.914781910145,0.768049025483,76.804902548
2026-08-26T05:00:00Z,2461278.708333333,272.444595507210,-0.012522073982,42165.918389,368210.493745,151203152.911555,131.394048922,62.636586014,160.335432355,8.690318575,28.690318575,0.270350950,20.000000000,0.263624228,45.000000000,0.000000000000,0.089899784493,0.000000000000,0.000000000000,2.900728674269,0.769167346461,76.916734646
2026-08-26T05:05:00Z,2461278.711805556,273.697942291401,-0.014935144453,42165.937485,367615.916729,151203833.800247,132.541488480,61.413017019,160.270830974,8.690314609,28.690314609,0.270788215,20.000000000,0.263623041,45.000000000,0.000000000000,0.104595993529,0.000000000000,0.000000000000,2.886032256433,0.770336850233,77.033685023
2026-08-26T05:10:00Z,2461278.715277778,274.951287947987,-0.017341226868,42165.956850,367035.209718,151204505.087853,133.684283259,60.190075044,160.204544864,8.690310587,28.690310587,0.271216647,20.000000000,0.263621870,45.000000000,0.000000000000,0.119878697042,0.000000000000,0.000000000000,2.870749341188,0.771553025986,77.155302599
2026-08-26T05:15:00Z,2461278.718750000,276.204632465584,-0.019739200580,42165.976472,366468.695232,151205166.400397,134.821831601,58.967808102,160.136621205,8.690306512,28.690306512,0.271635917,20.000000000,0.263620717,45.000000000,0.000000000000,0.135698054621,0.000000000000,0.000000000000,2.854929769049,0.772811907538,77.281190754
2026-08-26T05:20:00Z,2461278.722222222,277.457975833296,-0.022127948831,42165.996344,365916.689450,151205817.368652,135.953475224,57.746267831,160.067108354,8.690302384,28.690302384,0.272045698,20.000000000,0.263619582,45.000000000,0.000000000000,0.152009586755,0.000000000000,0.000000000000,2.838618019631,0.774109955313,77.410995531
2026-08-26T05:25:00Z,2461278.725694444,278.711318040745,-0.024506359264,42166.016456,365379.501899,151206457.628317,137.078492867,56.525509900,159.996055856,8.690298207,28.690298207,0.272445668,20.000000000,0.263618466,45.000000000,0.000000000000,0.168773082226,0.000000000000,0.000000000000,2.821854304256,0.775443969396,77.544396940
2026-08-26T05:30:00Z,2461278.729166667,279.964659078062,-0.026873324441,42166.036797,364857.435185,151207086.820186,138.196093162,55.305594471,159.923514422,8.690293983,28.690293983,0.272835508,20.000000000,0.263617369,45.000000000,0.000000000000,0.185951767389,0.000000000000,0.000000000000,2.804675396679,0.776811023425,77.681102343
2026-08-26T05:35:00Z,2461278.732638889,281.217998935866,-0.029227742361,42166.057358,364350.784705,151207704.590324,139.305406624,54.086586708,159.849535929,8.690289712,28.690289712,0.273214904,20.000000000,0.263616292,45.000000000,0.000000000000,0.203511656363,0.000000000000,0.000000000000,2.787115282887,0.778208412881,77.820841288
2026-08-26T05:40:00Z,2461278.736111111,282.471337605287,-0.031568516970,42166.078129,363859.838371,151208310.590233,140.405476691,52.868557366,159.774173405,8.690285398,28.690285398,0.273583548,20.000000000,0.263615236,45.000000000,0.000000000000,0.221421029127,0.000000000000,0.000000000000,2.769205683011,0.779633613555,77.963361356
2026-08-26T05:45:00Z,2461278.739583333,283.724675077956,-0.033894558668,42166.099099,363384.876324,151208904.477016,141.495249696,51.651583458,159.697481021,8.690281043,28.690281043,0.273941138,20.000000000,0.263614200,45.000000000,0.000000000000,0.239650001482,0.000000000000,0.000000000000,2.750976481361,0.781084247331,78.108424733
2026-08-26T05:50:00Z,2461278.743055556,284.978011346008,-0.036204784819,42166.120259,362926.170666,151209485.913542,142.573563707,50.435749004,159.619514077,8.690276648,28.690276648,0.274287377,20.000000000,0.263613187,45.000000000,0.000000000000,0.258170161586,0.000000000000,0.000000000000,2.732456089892,0.782558053256,78.255805326
2026-08-26T05:55:00Z,2461278.746527778,286.231346402065,-0.038498120250,42166.141599,362483.985208,151210054.568607,143.639136155,49.221145902,159.540328975,8.690272216,28.690272216,0.274621977,20.000000000,0.263612195,45.000000000,0.000000000000,0.276954254695,0.000000000000,0.000000000000,2.713671763457,0.784052862458,78.405286246
2026-08-26T06:00:00Z,2461278.750000000,287.484680239258,-0.040773497751,42166.163107,362058.575171,151210610.117087,144.690550176,48.007874915,159.459983219,8.690267749,28.690267749,0.274944653,20.000000000,0.263611227,45.000000000,0.000000000000,0.295975902298,0.000000000000,0.000000000000,2.694649880683,0.785566575794,78.556657579
2026-08-26T06:05:00Z,2461278.753472222,288.738012851207,-0.043029858571,42166.184773,361650.186961,151211152.240100,145.726239702,46.796046811,159.378535379,8.690263249,28.690263249,0.275255133,20.000000000,0.263610282,45.000000000,0.000000000000,0.315209344826,0.000000000000,0.000000000000,2.675416201253,0.787097143371,78.709714337
2026-08-26T06:10:00Z,2461278.756944444,289.991344232029,-0.045266152908,42166.206587,361259.057900,151211680.625148,146.744473313,45.585783672,159.296045075,8.690258719,28.690258719,0.275553149,20.000000000,0.263609361,45.000000000,0.000000000000,0.334629198885,0.000000000000,0.000000000000,2.655996108676,0.788642545236,78.864254524
2026-08-26T06:15:00Z,2461278.760416667,291.244674376328,-0.047481340396,42166.228538,360885.415984,151212194.966275,147.743337015,44.377220416,159.212572949,8.690254160,28.690254160,0.275838445,20.000000000,0.263608464,45.000000000,0.000000000000,0.354210218290,0.000000000000,0.000000000000,2.636414849254,0.790200772350,79.020077235
2026-08-26T06:20:00Z,2461278.763888889,292.498003279211,-0.049674390587,42166.250616,360529.479644,151212694.964203,148.720716235,43.170506556,159.128180640,8.690249574,28.690249574,0.276110771,20.000000000,0.263607592,45.000000000,0.000000000000,0.373927082645,0.000000000000,0.000000000000,2.616697743497,0.791769809772,79.176980977
2026-08-26T06:25:00Z,2461278.767361111,293.751330936262,-0.051844283431,42166.272810,360191.457525,151213180.326483,149.674277480,41.965808253,159.042930745,8.690244965,28.690244965,0.276369890,20.000000000,0.263606746,45.000000000,0.000000000000,0.393754119857,0.000000000000,0.000000000000,2.596870463618,0.793347614573,79.334761457
2026-08-26T06:30:00Z,2461278.770833333,295.004657343556,-0.053990009744,42166.295109,359871.548241,151213650.767627,150.601450395,40.763310712,158.956886800,8.690240334,28.690240334,0.276615572,20.000000000,0.263605926,45.000000000,0.000000000000,0.413665076362,0.000000000000,0.000000000000,2.576959263298,0.794932097550,79.493209755
2026-08-26T06:35:00Z,2461278.774305556,296.257982497658,-0.056110571681,42166.317502,359569.940176,151214106.009249,151.499411269,39.563220999,158.870113233,8.690235683,28.690235683,0.276847599,20.000000000,0.263605132,45.000000000,0.000000000000,0.433632840782,0.000000000000,0.000000000000,2.556991254034,0.796521101239,79.652110124
2026-08-26T06:40:00Z,2461278.777777778,297.511306395615,-0.058204983193,42166.339978,359286.811293,151214545.780191,152.365069456,38.365771351,158.782675324,8.690231015,28.690231015,0.277065765,20.000000000,0.263604366,45.000000000,0.000000000000,0.453629144057,0.000000000000,0.000000000000,2.536994705004,0.798112376050,79.811237605
2026-08-26T06:45:00Z,2461278.781250000,298.764629034946,-0.060272270487,42166.362526,359022.328900,151214969.816661,153.195058646,37.171223093,158.694639173,8.690226332,28.690226332,0.277269874,20.000000000,0.263603627,45.000000000,0.000000000000,0.473624223750,0.000000000000,0.000000000000,2.516999378765,0.799703553555,79.970355356
2026-08-26T06:50:00Z,2461278.784722222,300.017950413666,-0.062311472475,42166.385136,358776.649505,151215377.862346,153.985735535,35.979871292,158.606071649,8.690221636,28.690221636,0.277459741,20.000000000,0.263602915,45.000000000,0.000000000000,0.493586441631,0.000000000000,0.000000000000,2.497036913667,0.801292116053,80.129211605
2026-08-26T06:55:00Z,2461278.788194444,301.271270530262,-0.064321641220,42166.407797,358549.918614,151215769.668545,154.733188941,34.792050295,158.517040347,8.690216930,28.690216930,0.277635196,20.000000000,0.263602232,45.000000000,0.000000000000,0.513481841581,0.000000000000,0.000000000000,2.477141265949,0.802875361394,80.287536139
2026-08-26T07:00:00Z,2461278.791666667,302.524589383694,-0.066301842373,42166.430497,358342.270586,151216144.994282,155.433262966,33.608140373,158.427613535,8.690212215,28.690212215,0.277796078,20.000000000,0.263601578,45.000000000,0.000000000000,0.533273631758,0.000000000000,0.000000000000,2.457349227572,0.804450361764,80.445036176
