utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T04:10:00Z,2461041.673611111,42184.010400,323869.074891,147132324.642222,149.388672285,46.185616590,148.968431118,8.686562616,28.686562616,0.307365453,20.000000000,0.270918185,45.000000000,0.000000000000,0.324900067365,0.000000000000,0.000000000000,2.665530666488,0.787883809233,78.788380923
2026-01-01T04:15:00Z,2461041.677083333,42183.998872,323776.798080,147132869.422506,149.651051262,45.134587283,148.858698332,8.686565008,28.686565008,0.307453053,20.000000000,0.270917182,45.000000000,0.000000000000,0.341837649629,0.000000000000,0.000000000000,2.648593210149,0.789231649183,78.923164918
2026-01-01T04:20:00Z,2461041.680555556,42183.985893,323702.760537,147133400.085617,149.860693570,44.091587704,148.748677468,8.686567702,28.686567702,0.307523375,20.000000000,0.270916205,45.000000000,0.000000000000,0.358780484131,0.000000000000,0.000000000000,2.631650517423,0.790579905831,79.057990583
2026-01-01T04:25:00Z,2461041.684027778,42183.971469,323647.001429,147133916.375439,150.016443666,43.057228502,148.638464740,8.686570695,28.686570695,0.307576356,20.000000000,0.270915254,45.000000000,0.000000000000,0.375701380478,0.000000000000,0.000000000000,2.614729778633,0.791926415440,79.192641544
2026-01-01T04:30:00Z,2461041.687500000,42183.955607,323609.548933,147134418.042684,150.117424554,42.032174110,148.528156328,8.686573986,28.686573986,0.307611954,20.000000000,0.270914330,45.000000000,0.000000000000,0.392572567941,0.000000000000,0.000000000000,2.597858764433,0.793268968093,79.326896809
2026-01-01T04:35:00Z,2461041.690972222,42183.938316,323590.420178,147134904.845010,150.163061050,41.017148105,148.417848277,8.686577575,28.686577575,0.307630138,20.000000000,0.270913434,45.000000000,0.000000000000,0.409365582387,0.000000000000,0.000000000000,2.581065938874,0.794605298691,79.460529869
2026-01-01T04:40:00Z,2461041.694444444,42183.919602,323589.621249,147135376.547137,150.153095514,40.012939080,148.307636395,8.686581458,28.686581458,0.307630898,20.000000000,0.270912565,45.000000000,0.000000000000,0.426051134524,0.000000000000,0.000000000000,2.564380591158,0.795933076474,79.593307647
2026-01-01T04:45:00Z,2461041.697916667,42183.899475,323607.147184,147135832.920956,150.087595056,39.020407018,148.197616150,8.686585635,28.686585635,0.307614237,20.000000000,0.270911725,45.000000000,0.000000000000,0.442598988549,0.000000000000,0.000000000000,2.547832956988,0.797249895361,79.724989536
2026-01-01T04:50:00Z,2461041.701388889,42183.877945,323642.981947,147136273.745639,149.966949746,38.040490211,148.087882582,8.686590102,28.686590102,0.307580176,20.000000000,0.270910914,45.000000000,0.000000000000,0.458977848934,0.000000000000,0.000000000000,2.531454331788,0.798553264942,79.855326494
2026-01-01T04:55:00Z,2461041.704861111,42183.855022,323697.098492,147136698.807743,149.791861962,37.074212691,147.978530191,8.686594859,28.686594859,0.307528754,20.000000000,0.270910131,45.000000000,0.000000000000,0.475155257931,0.000000000000,0.000000000000,2.515277173195,0.799840602320,79.984060232
2026-01-01T05:00:00Z,2461041.708333333,42183.830716,323769.458766,147137107.901312,149.563327535,36.122692162,147.869652853,8.686599903,28.686599903,0.307460023,20.000000000,0.270909378,45.000000000,0.000000000000,0.491097507486,0.000000000000,0.000000000000,2.499335189141,0.801109225102,80.110922510
2026-01-01T05:05:00Z,2461041.711805556,42183.805040,323860.013756,147137500.827973,149.282609860,35.187148378,147.761343719,8.686605231,28.686605231,0.307374052,20.000000000,0.270908654,45.000000000,0.000000000000,0.506769570497,0.000000000000,0.000000000000,2.483663406603,0.802356345931,80.235634593
2026-01-01T05:10:00Z,2461041.715277778,42183.778006,323968.703562,147137877.397032,148.951208516,34.268911849,147.653695123,8.686610841,28.686610841,0.307270929,20.000000000,0.270907961,45.000000000,0.000000000000,0.522135057607,0.000000000000,0.000000000000,2.468298214803,0.803579069045,80.357906904
2026-01-01T05:15:00Z,2461041.718750000,42183.749627,324095.457451,147138237.425560,148.570824110,33.369432745,147.546798492,8.686616730,28.686616730,0.307150754,20.000000000,0.270907298,45.000000000,0.000000000000,0.537156207237,0.000000000000,0.000000000000,2.453277375178,0.804774389482,80.477438948
2026-01-01T05:20:00Z,2461041.722222222,42183.719916,324240.193952,147138580.738486,148.143321127,32.490289766,147.440744257,8.686622896,28.686622896,0.307013645,20.000000000,0.270906666,45.000000000,0.000000000000,0.551793918000,0.000000000000,0.000000000000,2.438639988968,0.805939195667,80.593919567
2026-01-01T05:25:00Z,2461041.725694444,42183.688887,324402.820932,147138907.168677,147.670690461,31.633198649,147.335621770,8.686629335,28.686629335,0.306859734,20.000000000,0.270906065,45.000000000,0.000000000000,0.566007834045,0.000000000000,0.000000000000,2.424426411869,0.807070276194,80.707027619
2026-01-01T05:30:00Z,2461041.729166667,42183.656556,324583.235725,147139216.557014,147.155013092,30.800019918,147.231519213,8.686636044,28.686636044,0.306689169,20.000000000,0.270905495,45.000000000,0.000000000000,0.579756494974,0.000000000000,0.000000000000,2.410678104116,0.808164331763,80.816433176
2026-01-01T05:35:00Z,2461041.732638889,42183.622937,324781.325228,147139508.752473,146.598426074,29.992765296,147.128523524,8.686643021,28.686643021,0.306502112,20.000000000,0.270904957,45.000000000,0.000000000000,0.592997562444,0.000000000000,0.000000000000,2.397437403884,0.809217993209,80.921799321
2026-01-01T05:40:00Z,2461041.736111111,42183.588047,324996.966048,147139783.612192,146.003091703,29.213602082,147.026720313,8.686650261,28.686650261,0.306298741,20.000000000,0.270904451,45.000000000,0.000000000000,0.605688135003,0.000000000000,0.000000000000,2.384747212449,0.810227846557,81.022784656
2026-01-01T05:45:00Z,2461041.739583333,42183.551903,325230.024621,147140041.001544,145.371170403,28.464854612,146.926193792,8.686657761,28.686657761,0.306079246,20.000000000,0.270903977,45.000000000,0.000000000000,0.617785160490,0.000000000000,0.000000000000,2.372650581791,0.811190465839,81.119046584
2026-01-01T05:50:00Z,2461041.743055556,42183.514522,325480.357380,147140280.794195,144.704797591,27.749001765,146.827026698,8.686665519,28.686665519,0.305843833,20.000000000,0.270903536,45.000000000,0.000000000000,0.629245950861,0.000000000000,0.000000000000,2.361190199764,0.812102454064,81.210245406
2026-01-01T05:55:00Z,2461041.746527778,42183.475921,325747.810906,147140502.872166,144.006064547,27.068669294,146.729300227,8.686673529,28.686673529,0.305592719,20.000000000,0.270903127,45.000000000,0.000000000000,0.640028796839,0.000000000000,0.000000000000,2.350407775450,0.812960492128,81.296049213
2026-01-01T06:00:00Z,2461041.750000000,42183.436120,326032.222106,147140707.125890,143.277003129,26.426615688,146.633093965,8.686681788,28.686681788,0.305326136,20.000000000,0.270902751,45.000000000,0.000000000000,0.650093668818,0.000000000000,0.000000000000,2.340343338254,0.813761394592,81.376139459
2026-01-01T06:05:00Z,2461041.753472222,42183.395137,326333.418367,147140893.454266,142.519574041,25.825710183,146.538485831,8.686690293,28.686690293,0.305044326,20.000000000,0.270902408,45.000000000,0.000000000000,0.659402975881,0.000000000000,0.000000000000,2.331034478885,0.814502170084,81.450217008
2026-01-01T06:10:00Z,2461041.756944444,42183.352991,326651.217783,147141061.764700,141.735658291,25.268901698,146.445552010,8.686699039,28.686699039,0.304747545,20.000000000,0.270902098,45.000000000,0.000000000000,0.667922337361,0.000000000000,0.000000000000,2.322515577796,0.815180082693,81.518008269
2026-01-01T06:15:00Z,2461041.760416667,42183.309703,326985.429304,147141211.973156,140.927051419,24.759177712,146.354366907,8.686708022,28.686708022,0.304436060,20.000000000,0.270901821,45.000000000,0.000000000000,0.675621303137,0.000000000000,0.000000000000,2.314817084888,0.815792709293,81.579270929
2026-01-01T06:20:00Z,2461041.763888889,42183.265294,327335.852993,147141344.004194,140.095460086,24.299512616,146.265003084,8.686717238,28.686717238,0.304110148,20.000000000,0.270901578,45.000000000,0.000000000000,0.682473943525,0.000000000000,0.000000000000,2.307964929619,0.816337986484,81.633798648
2026-01-01T06:25:00Z,2461041.767361111,42183.219785,327702.280190,147141457.791004,139.242500615,23.892805879,146.177531221,8.686726682,28.686726682,0.303770098,20.000000000,0.270901369,45.000000000,0.000000000000,0.688459222682,0.000000000000,0.000000000000,2.301980147599,0.816814240305,81.681424031
2026-01-01T06:30:00Z,2461041.770833333,42183.173198,328084.493746,147141553.275437,138.369699109,23.541811353,146.092020072,8.686736350,28.686736350,0.303416207,20.000000000,0.270901193,45.000000000,0.000000000000,0.693561077341,0.000000000000,0.000000000000,2.296878801860,0.817220192500,81.722019250
2026-01-01T06:35:00Z,2461041.774305556,42183.125554,328482.268271,147141630.408038,137.478492809,23.249060270,146.008536412,8.686746237,28.686746237,0.303048782,20.000000000,0.270901051,45.000000000,0.000000000000,0.697768150983,0.000000000000,0.000000000000,2.292672248676,0.817554939367,81.755493937
2026-01-01T06:40:00Z,2461041.777777778,42183.076877,328895.370329,147141689.148064,136.570232408,23.016781742,145.927145015,8.686756339,28.686756339,0.302668141,20.000000000,0.270900943,45.000000000,0.000000000000,0.701073184124,0.000000000000,0.000000000000,2.289367747283,0.817817903232,81.781790323
2026-01-01T06:45:00Z,2461041.781250000,42183.027190,329323.558690,147141729.463506,135.646185064,22.846825646,145.847908610,8.686766650,28.686766650,0.302274606,20.000000000,0.270900869,45.000000000,0.000000000000,0.703472128840,0.000000000000,0.000000000000,2.286969345351,0.818008761994,81.800876199
2026-01-01T06:50:00Z,2461041.784722222,42182.976516,329766.584571,147141751.331104,134.707537894,22.740593470,145.770887858,8.686777166,28.686777166,0.301868511,20.000000000,0.270900828,45.000000000,0.000000000000,0.704963125833,0.000000000000,0.000000000000,2.285478901917,0.818127367714,81.812736771
2026-01-01T06:55:00Z,2461041.788194444,42182.924881,330224.191878,147141754.736358,133.755401797,22.698982760,145.696141322,8.686787881,28.686787881,0.301450194,20.000000000,0.270900822,45.000000000,0.000000000000,0.705545533700,0.000000000000,0.000000000000,2.284897058121,0.818173669372,81.817366937
2026-01-01T07:00:00Z,2461041.791666667,42182.872308,330696.117472,147141739.673534,132.790815458,22.722350089,145.623725441,8.686798792,28.686798792,0.301020000,20.000000000,0.270900850,45.000000000,0.000000000000,0.705219210817,0.000000000000,0.000000000000,2.285223955318,0.818147655720,81.814765572
2026-01-01T07:05:00Z,2461041.795138889,42182.818823,331182.091383,147141706.145671,131.814749422,22.810496041,145.553694522,8.686809891,28.686809891,0.300578282,20.000000000,0.270900912,45.000000000,0.000000000000,0.703984208413,0.000000000000,0.000000000000,2.286459542003,0.818049330855,81.804933086
2026-01-01T07:10:00Z,2461041.798611111,42182.764451,331681.837102,147141654.164572,130.828110159,22.962673647,145.486100716,8.686821175,28.686821175,0.300125396,20.000000000,0.270901007,45.000000000,0.000000000000,0.701840944988,0.000000000000,0.000000000000,2.288603399397,0.817878728105,81.787872810
2026-01-01T07:15:00Z,2461041.802083333,42182.709218,332195.071834,147141583.750807,129.831744055,23.177619461,145.420994004,8.686832637,28.686832637,0.299661704,20.000000000,0.270901137,45.000000000,0.000000000000,0.698790822117,0.000000000000,0.000000000000,2.291654125642,0.817635959024,81.763595902
2026-01-01T07:20:00Z,2461041.805555556,42182.653151,332721.506732,147141494.933699,128.826441289,23.453604331,145.358422200,8.686844272,28.686844272,0.299187572,20.000000000,0.270901300,45.000000000,0.000000000000,0.694837144003,0.000000000000,0.000000000000,2.295608416245,0.817321286576,81.732128658
2026-01-01T07:25:00Z,2461041.809027778,42182.596277,333260.847181,147141387.751308,127.812939545,23.788499254,145.298430936,8.686856075,28.686856075,0.298703370,20.000000000,0.270901498,45.000000000,0.000000000000,0.689986146690,0.000000000000,0.000000000000,2.300460034872,0.816935207032,81.693520703
2026-01-01T07:30:00Z,2461041.812500000,42182.538622,333812.793056,147141262.250421,126.791927564,24.179850825,145.241063661,8.686868040,28.686868040,0.298209472,20.000000000,0.270901729,45.000000000,0.000000000000,0.684247939311,0.000000000000,0.000000000000,2.306198872090,0.816478524877,81.647852488
2026-01-01T07:35:00Z,2461041.815972222,42182.480214,334377.038990,147141118.486522,125.764048502,24.624960592,145.186361647,8.686880161,28.686880161,0.297706253,20.000000000,0.270901993,45.000000000,0.000000000000,0.677637201706,0.000000000000,0.000000000000,2.312810247760,0.815952408318,81.595240832
2026-01-01T07:40:00Z,2461041.819444444,42182.421082,334953.274621,147140956.523768,124.729903094,25.120963198,145.134363989,8.686892433,28.686892433,0.297194090,20.000000000,0.270902292,45.000000000,0.000000000000,0.670173549941,0.000000000000,0.000000000000,2.320274545511,0.815358418376,81.535841838
2026-01-01T07:45:00Z,2461041.822916667,42182.361253,335541.184869,147140776.434963,123.690052632,25.664899170,145.085107614,8.686904849,28.686904849,0.296673364,20.000000000,0.270902623,45.000000000,0.000000000000,0.661881551342,0.000000000000,0.000000000000,2.328567197708,0.814698510082,81.469851008
2026-01-01T07:50:00Z,2461041.826388889,42182.300756,336140.450193,147140578.301520,122.645021743,26.253779441,145.038627291,8.686917404,28.686917404,0.296144455,20.000000000,0.270902988,45.000000000,0.000000000000,0.652790426888,0.000000000000,0.000000000000,2.337658983060,0.813975008791,81.397500879
2026-01-01T07:55:00Z,2461041.829861111,42182.239619,336750.746840,147140362.213420,121.595300988,26.884639950,144.994955647,8.686930092,28.686930092,0.295607745,20.000000000,0.270903386,45.000000000,0.000000000000,0.642933513444,0.000000000000,0.000000000000,2.347516564384,0.813190567394,81.319056739
2026-01-01T08:00:00Z,2461041.833333333,42182.177874,337371.747139,147140128.269177,120.541349270,27.554585713,144.954123172,8.686942906,28.686942906,0.295063615,20.000000000,0.270903817,45.000000000,0.000000000000,0.632347571488,0.000000000000,0.000000000000,2.358103180885,0.812348111221,81.234811122
2026-01-01T08:05:00Z,2461041.836805556,42182.115547,338003.119718,147139876.575784,119.483596091,28.260824660,144.916158250,8.686955841,28.686955841,0.294512446,20.000000000,0.270904280,45.000000000,0.000000000000,0.621072020565,0.000000000000,0.000000000000,2.369379412695,0.811450777205,81.145077720
2026-01-01T08:10:00Z,2461041.840277778,42182.052671,338644.529774,147139607.248668,118.422443635,29.000692058,144.881087173,8.686968890,28.686968890,0.293954620,20.000000000,0.270904776,45.000000000,0.000000000000,0.609148171112,0.000000000000,0.000000000000,2.381303949052,0.810501852752,81.050185275
2026-01-01T08:15:00Z,2461041.843750000,42181.989273,339295.639349,147139320.411634,117.358268695,29.771666745,144.848934158,8.686982047,28.686982047,0.293390515,20.000000000,0.270905304,45.000000000,0.000000000000,0.596618503425,0.000000000000,0.000000000000,2.393834309331,0.809504718364,80.950471836
2026-01-01T08:20:00Z,2461041.847222222,42181.925386,339956.107537,147139016.196802,116.291424476,30.571380481,144.819721385,8.686995306,28.686995306,0.292820510,20.000000000,0.270905864,45.000000000,0.000000000000,0.583526026595,0.000000000000,0.000000000000,2.406927484110,0.808462796620,80.846279662
2026-01-01T08:25:00Z,2461041.850694444,42181.861039,340625.590779,147138694.744554,115.222242246,31.397621786,144.793469008,8.687008660,28.687008660,0.292244980,20.000000000,0.270906456,45.000000000,0.000000000000,0.569913734732,0.000000000000,0.000000000000,2.420540478944,0.807379508911,80.737950891
2026-01-01T08:30:00Z,2461041.854166667,42181.796263,341303.743057,147138356.203458,114.151032887,32.248335482,144.770195197,8.687022103,28.687022103,0.291664300,20.000000000,0.270907079,45.000000000,0.000000000000,0.555824165810,0.000000000000,0.000000000000,2.434630755527,0.806258240327,80.625824033
2026-01-01T08:35:00Z,2461041.857638889,42181.731090,341990.216182,147138000.730204,113.078088307,33.121619043,144.749916160,8.687035629,28.687035629,0.291078840,20.000000000,0.270907734,45.000000000,0.000000000000,0.541299060038,0.000000000000,0.000000000000,2.449156573308,0.805102312476,80.510231248
2026-01-01T08:40:00Z,2461041.861111111,42181.665549,342684.660005,147137628.489528,112.003682766,34.015716685,144.732646172,8.687049231,28.687049231,0.290488970,20.000000000,0.270908419,45.000000000,0.000000000000,0.526379109434,0.000000000000,0.000000000000,2.464077239930,0.803914963552,80.391496355
2026-01-01T08:45:00Z,2461041.864583333,42181.599673,343386.722650,147137239.654135,110.928074103,34.929011932,144.718397618,8.687062902,28.687062902,0.289895053,20.000000000,0.270909135,45.000000000,0.000000000000,0.511103787467,0.000000000000,0.000000000000,2.479353281582,0.802699334783,80.269933478
2026-01-01T08:50:00Z,2461041.868055556,42181.533494,344096.050750,147136834.404614,109.851504867,35.860019276,144.707181019,8.687076637,28.687076637,0.289297451,20.000000000,0.270909881,45.000000000,0.000000000000,0.495511246697,0.000000000000,0.000000000000,2.494946545359,0.801458462278,80.145846228
2026-01-01T08:55:00Z,2461041.871527778,42181.467042,344812.289662,147136412.929359,108.774203374,36.807375376,144.699005073,8.687090429,28.687090429,0.288696521,20.000000000,0.270910657,45.000000000,0.000000000000,0.479638272555,0.000000000000,0.000000000000,2.510820245485,0.800195273358,80.019527336
2026-01-01T09:00:00Z,2461041.875000000,42181.400349,345535.083710,147135975.424472,107.696384679,37.769830137,144.693876685,8.687104270,28.687104270,0.288092618,20.000000000,0.270911463,45.000000000,0.000000000000,0.463520282357,0.000000000000,0.000000000000,2.526938964298,0.798912586470,79.891258647
2026-01-01T09:05:00Z,2461041.878472222,42181.333448,346264.076377,147135522.093679,106.618251488,38.746237934,144.691801010,8.687118154,28.687118154,0.287486089,20.000000000,0.270912298,45.000000000,0.000000000000,0.447191359993,0.000000000000,0.000000000000,2.543268617558,0.797613113953,79.761311395
2026-01-01T09:10:00Z,2461041.881944444,42181.266371,346998.910521,147135053.148226,105.539995011,39.735549128,144.692781490,8.687132076,28.687132076,0.286877279,20.000000000,0.270913161,45.000000000,0.000000000000,0.430684318200,0.000000000000,0.000000000000,2.559776392179,0.796299466987,79.629946699
2026-01-01T09:15:00Z,2461041.885416667,42181.199148,347739.228589,147134568.806783,104.461795740,40.736802004,144.696819893,8.687146027,28.687146027,0.286266528,20.000000000,0.270914053,45.000000000,0.000000000000,0.414030781784,0.000000000000,0.000000000000,2.576430663005,0.794974162225,79.497416222
2026-01-01T09:20:00Z,2461041.888888889,42181.131814,348484.672816,147134069.295341,103.383824191,41.749115192,144.703916352,8.687160002,28.687160002,0.285654169,20.000000000,0.270914973,45.000000000,0.000000000000,0.397261286527,0.000000000000,0.000000000000,2.593200893903,0.793639629653,79.363962965
2026-01-01T09:25:00Z,2461041.892361111,42181.064399,349234.885414,147133554.847102,102.306241587,42.771680609,144.714069407,8.687173993,28.687173993,0.285040533,20.000000000,0.270915920,45.000000000,0.000000000000,0.380405389762,0.000000000000,0.000000000000,2.610057527187,0.792298221397,79.229822140
2026-01-01T09:30:00Z,2461041.895833333,42180.996936,349989.508774,147133025.702373,101.229200505,43.803756927,144.727276042,8.687187995,28.687187995,0.284425943,20.000000000,0.270916894,45.000000000,0.000000000000,0.363491789699,0.000000000000,0.000000000000,2.626971864298,0.790952221217,79.095222122
2026-01-01T09:35:00Z,2461041.899305556,42180.929458,350748.185647,147132482.108448,100.152845475,44.844663562,144.743531730,8.687201999,28.687201999,0.283810718,20.000000000,0.270917895,45.000000000,0.000000000000,0.346548452274,0.000000000000,0.000000000000,2.643915938944,0.789603854599,78.960385460
2026-01-01T09:40:00Z,2461041.902777778,42180.861996,351510.559333,147131924.319494,99.077313546,45.893775177,144.762830471,8.687216001,28.687216001,0.283195170,20.000000000,0.270918922,45.000000000,0.000000000000,0.329602741795,0.000000000000,0.000000000000,2.660862386466,0.788255299153,78.825529915
2026-01-01T09:45:00Z,2461041.906250000,42180.794582,352276.273836,147131352.596428,98.002734822,46.950516650,144.785164838,8.687229992,28.687229992,0.282579607,20.000000000,0.270919975,45.000000000,0.000000000000,0.312681544582,0.000000000000,0.000000000000,2.677784320192,0.786908694454,78.690869445
2026-01-01T09:50:00Z,2461041.909722222,42180.727250,353044.974065,147130767.206798,96.929232956,48.014358503,144.810526012,8.687243966,28.687243966,0.281964329,20.000000000,0.270921053,45.000000000,0.000000000000,0.295811437570,0.000000000000,0.000000000000,2.694655162836,0.785566155453,78.556615545
2026-01-01T09:55:00Z,2461041.913194444,42180.660031,353816.305981,147130168.424650,95.856925627,49.084812744,144.838903826,8.687257917,28.687257917,0.281349632,20.000000000,0.270922155,45.000000000,0.000000000000,0.279018815421,0.000000000000,0.000000000000,2.711448519382,0.784229782601,78.422978260
2026-01-01T10:00:00Z,2461041.916666667,42180.592958,354589.916762,147129556.530405,94.785924992,50.161429090,144.870286809,8.687271838,28.687271838,0.280735805,20.000000000,0.270923282,45.000000000,0.000000000000,0.262330049188,0.000000000000,0.000000000000,2.728138018425,0.782901674465,78.290167447
2026-01-01T10:05:00Z,2461041.920138889,42180.526061,355365.454975,147128931.810720,93.716338103,51.243791551,144.904662222,8.687285722,28.687285722,0.280123131,20.000000000,0.270924432,45.000000000,0.000000000000,0.245771649880,0.000000000000,0.000000000000,2.744697148609,0.781583940754,78.158394075
2026-01-01T10:10:00Z,2461041.923611111,42180.459375,356142.570684,147128294.558357,92.648267320,52.331515328,144.942016103,8.687299563,28.687299563,0.279511888,20.000000000,0.270925606,45.000000000,0.000000000000,0.229370443775,0.000000000000,0.000000000000,2.761099083304,0.780278716263,78.027871626
2026-01-01T10:15:00Z,2461041.927083333,42180.392929,356920.915656,147127645.072043,91.581810691,53.424244007,144.982333305,8.687313354,28.687313354,0.278902345,20.000000000,0.270926802,45.000000000,0.000000000000,0.213153763282,0.000000000000,0.000000000000,2.777316489754,0.778988176062,77.898817606
2026-01-01T11:00:00Z,2461041.958333333,42179.810970,363924.879435,147121301.222827,82.070834974,63.436367849,145.475502459,8.687434141,28.687434141,0.273534653,20.000000000,0.270938484,45.000000000,0.000000000000,0.080604824168,0.000000000000,0.000000000000,2.909871787230,0.768439760649,76.843976065
2026-01-01T12:00:00Z,2461042.000000000,42179.107924,372957.874076,147111764.263646,69.704658417,77.096258327,146.476133400,8.687580064,28.687580064,0.266909628,20.000000000,0.270956049,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990484292994,0.762024821266,76.202482127
2026-01-01T13:00:00Z,2461042.041666667,42178.531960,381166.651278,147101587.891145,57.823773851,90.904487817,147.822311887,8.687699614,28.687699614,0.261161441,20.000000000,0.270974794,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990490586298,0.762024320460,76.202432046
2026-01-01T14:00:00Z,2461042.083333333,42178.122520,388107.775733,147091458.178054,46.635652927,104.704911581,149.454677900,8.687784601,28.687784601,0.256490661,20.000000000,0.270993455,45.000000000,0.005913625584,0.000000000000,0.000000000000,0.000000000000,2.984581434600,0.762494555812,76.249455581
2026-01-01T15:00:00Z,2461042.125000000,42177.907649,393427.311454,147082058.354311,36.573975510,118.336404938,151.308942387,8.687829202,28.687829202,0.253022624,20.000000000,0.271010774,45.000000000,0.080494615392,0.000000000000,0.000000000000,0.000000000000,2.910002792693,0.768429335566,76.842933557
2026-01-01T16:00:00Z,2461042.166666667,42177.902071,396866.264346,147074022.271877,28.632667767,131.541931194,153.318302210,8.687830360,28.687830360,0.250830101,20.000000000,0.271025582,45.000000000,0.164058641745,0.000000000000,0.000000000000,0.000000000000,2.826438827296,0.775079144644,77.507914464
2026-01-01T17:00:00Z,2461042.208333333,42178.106178,398263.023409,147067891.192658,24.766627867,143.761024493,155.414172349,8.687787993,28.687787993,0.249950403,20.000000000,0.271036881,45.000000000,0.208757525094,0.000000000000,0.000000000000,0.000000000000,2.781737713656,0.778636346243,77.863634624
2026-01-01T18:00:00Z,2461042.250000000,42178.506008,397554.235817,147064076.863505,26.736140527,153.514527201,157.525683889,8.687705000,28.687705000,0.250396035,20.000000000,0.271043910,45.000000000,0.185761955781,0.000000000000,0.000000000000,0.000000000000,2.804728914082,0.776806764646,77.680676465
