utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-01-01T06:05:00Z,2461041.753472222,42183.021420,326590.997910,147141005.758429,141.891152474,25.472345327,146.434276116,8.686767847,28.686767847,0.304803738,20.000000000,0.270902201,45.000000000,0.000000000000,0.664824624456,0.000000000000,0.000000000000,2.325616912763,0.814933286298,81.493328630
2026-01-01T06:10:00Z,2461041.756944444,42182.985662,326917.364969,147141164.004528,141.098244313,24.940613794,146.342697462,8.686775268,28.686775268,0.304499444,20.000000000,0.270901910,45.000000000,0.000000000000,0.672894825622,0.000000000000,0.000000000000,2.317547102218,0.815575461417,81.557546142
2026-01-01T06:15:00Z,2461041.760416667,42182.948923,327259.994075,147141304.099274,140.281593711,24.457688768,146.252917525,8.686782892,28.686782892,0.304180642,20.000000000,0.270901652,45.000000000,0.000000000000,0.680128397858,0.000000000000,0.000000000000,2.310313931320,0.816151058868,81.615105887
2026-01-01T06:20:00Z,2461041.763888889,42182.911221,327618.681074,147141425.972023,139.442841147,24.026523948,146.165007396,8.686790716,28.686790716,0.303847612,20.000000000,0.270901427,45.000000000,0.000000000000,0.686502155898,0.000000000000,0.000000000000,2.303940585145,0.816658233642,81.665823364
2026-01-01T06:25:00Z,2461041.767361111,42182.872573,327993.213244,147141529.560781,138.583539185,23.649959870,146.079036265,8.686798737,28.686798737,0.303500648,20.000000000,0.270901237,45.000000000,0.000000000000,0.691997936185,0.000000000000,0.000000000000,2.298445227052,0.817095540344,81.709554034
2026-01-01T06:30:00Z,2461041.770833333,42182.832998,328383.369513,147141614.812238,137.705153067,23.330648787,145.995071376,8.686806949,28.686806949,0.303140052,20.000000000,0.270901080,45.000000000,0.000000000000,0.696602482327,0.000000000000,0.000000000000,2.293841113233,0.817461924081,81.746192408
2026-01-01T06:35:00Z,2461041.774305556,42182.792515,328788.920729,147141681.681793,136.809062390,23.070975127,145.913177979,8.686815351,28.686815351,0.302766135,20.000000000,0.270900957,45.000000000,0.000000000000,0.700306972316,0.000000000000,0.000000000000,2.290137065487,0.817756682835,81.775668283
2026-01-01T06:40:00Z,2461041.777777778,42182.751144,329209.629841,147141730.133571,135.896563599,22.872976018,145.833419307,8.686823936,28.686823936,0.302379215,20.000000000,0.270900867,45.000000000,0.000000000000,0.703106224691,0.000000000000,0.000000000000,2.287338265063,0.817979404296,81.797940430
2026-01-01T06:45:00Z,2461041.781250000,42182.708903,329645.252161,147141760.140446,134.968873070,22.738267281,145.755856543,8.686832702,28.686832702,0.301979621,20.000000000,0.270900812,45.000000000,0.000000000000,0.704997693764,0.000000000000,0.000000000000,2.285447257436,0.818129885902,81.812988590
2026-01-01T06:50:00Z,2461041.784722222,42182.665814,330095.535605,147141771.684051,134.027130595,22.667980644,145.680548786,8.686841644,28.686841644,0.301567686,20.000000000,0.270900791,45.000000000,0.000000000000,0.705980428202,0.000000000000,0.000000000000,2.284464993716,0.818208051965,81.820805196
2026-01-01T06:55:00Z,2461041.788194444,42182.621896,330560.220937,147141764.754784,133.072403136,22.662717590,145.607553036,8.686850758,28.686850758,0.301143753,20.000000000,0.270900804,45.000000000,0.000000000000,0.706054199306,0.000000000000,0.000000000000,2.284391702378,0.818213884304,81.821388430
2026-01-01T07:00:00Z,2461041.791666667,42182.577172,331039.042030,147141739.351819,132.105688706,22.722524099,145.536924164,8.686860040,28.686860040,0.300708169,20.000000000,0.270900850,45.000000000,0.000000000000,0.705218986885,0.000000000000,0.000000000000,2.285227403382,0.818147381331,81.814738133
2026-01-01T07:05:00Z,2461041.795138889,42182.531662,331531.726088,147141695.483102,131.127920299,22.846888701,145.468714907,8.686869485,28.686869485,0.300261288,20.000000000,0.270900931,45.000000000,0.000000000000,0.703474939113,0.000000000000,0.000000000000,2.286971948323,0.818008554856,81.800855486
2026-01-01T07:10:00Z,2461041.798611111,42182.485387,332037.993932,147141633.165347,130.139969787,23.034764039,145.402975846,8.686879088,28.686879088,0.299803466,20.000000000,0.270901046,45.000000000,0.000000000000,0.700822815655,0.000000000000,0.000000000000,2.289624577296,0.817797465349,81.779746535
2026-01-01T07:15:00Z,2461041.802083333,42182.438371,332557.560260,147141552.424032,129.142651732,23.284609867,145.339755399,8.686888845,28.686888845,0.299335069,20.000000000,0.270901195,45.000000000,0.000000000000,0.697264813354,0.000000000000,0.000000000000,2.293183093217,0.817514287650,81.751428765
2026-01-01T07:20:00Z,2461041.805555556,42182.390636,333090.133873,147141453.293384,128.136727076,23.594453456,145.279099815,8.686898751,28.686898751,0.298856461,20.000000000,0.270901377,45.000000000,0.000000000000,0.692805594731,0.000000000000,0.000000000000,2.297642833320,0.817159392809,81.715939281
2026-01-01T07:25:00Z,2461041.809027778,42182.342204,333635.417962,147141335.816364,127.122906677,23.961962167,145.221053175,8.686908802,28.686908802,0.298368015,20.000000000,0.270901593,45.000000000,0.000000000000,0.687453312239,0.000000000000,0.000000000000,2.302995644902,0.816733429597,81.673342960
2026-01-01T07:30:00Z,2461041.812500000,42182.293099,334193.110369,147141200.044647,126.101854676,24.384522417,145.165657383,8.686918993,28.686918993,0.297870102,20.000000000,0.270901843,45.000000000,0.000000000000,0.681220445948,0.000000000000,0.000000000000,2.309229047641,0.816237391168,81.623739117
2026-01-01T07:35:00Z,2461041.815972222,42182.243344,334762.903844,147141046.038596,125.074191684,24.859319538,145.112952174,8.686929319,28.686929319,0.297363098,20.000000000,0.270902127,45.000000000,0.000000000000,0.674124332943,0.000000000000,0.000000000000,2.316325704195,0.815672657183,81.567265718
2026-01-01T07:40:00Z,2461041.819444444,42182.192963,335344.486302,147140873.867238,124.040497790,25.383413878,145.062975123,8.686939775,28.686939775,0.296847382,20.000000000,0.270902444,45.000000000,0.000000000000,0.666187339726,0.000000000000,0.000000000000,2.324263247801,0.815041007533,81.504100753
2026-01-01T07:45:00Z,2461041.822916667,42182.141980,335937.541091,147140683.608225,123.001315373,25.953809650,145.015761649,8.686950355,28.686950355,0.296323331,20.000000000,0.270902794,45.000000000,0.000000000000,0.657436694021,0.000000000000,0.000000000000,2.333014450474,0.814344608951,81.434460895
2026-01-01T07:50:00Z,2461041.826388889,42182.090419,336541.747251,147140475.347803,121.957151741,26.567514323,144.971345028,8.686961056,28.686961056,0.295791325,20.000000000,0.270903178,45.000000000,0.000000000000,0.647904037578,0.000000000000,0.000000000000,2.342547670195,0.813585979430,81.358597943
2026-01-01T07:55:00Z,2461041.829861111,42182.038306,337156.779757,147140249.180767,120.908481602,27.221587523,144.929756411,8.686971871,28.686971871,0.295251746,20.000000000,0.270903594,45.000000000,0.000000000000,0.637624783982,0.000000000000,0.000000000000,2.352827493112,0.812767937114,81.276793711
2026-01-01T08:00:00Z,2461041.833333333,42181.985664,337782.309817,147140005.210422,119.855749340,27.913179385,144.891024834,8.686982796,28.686982796,0.294704972,20.000000000,0.270904043,45.000000000,0.000000000000,0.626637368320,0.000000000000,0.000000000000,2.363815483865,0.811893540593,81.189354059
2026-01-01T08:05:00Z,2461041.836805556,42181.932520,338418.005085,147139743.548528,118.799371161,28.639558994,144.855177242,8.686993825,28.686993825,0.294151384,20.000000000,0.270904525,45.000000000,0.000000000000,0.614982465319,0.000000000000,0.000000000000,2.375470967451,0.810966026679,81.096602668
2026-01-01T08:10:00Z,2461041.840277778,42181.878898,339063.529923,147139464.315250,117.739737070,29.398134018,144.822238512,8.687004953,28.687004953,0.293591360,20.000000000,0.270905039,45.000000000,0.000000000000,0.602702235506,0.000000000000,0.000000000000,2.387751783067,0.809988750424,80.998875042
2026-01-01T08:15:00Z,2461041.843750000,42181.824824,339718.545682,147139167.639103,116.677212705,30.186462835,144.792231467,8.687016176,28.687016176,0.293025278,20.000000000,0.270905585,45.000000000,0.000000000000,0.589839640255,0.000000000000,0.000000000000,2.400614969059,0.808965130607,80.896513061
2026-01-01T08:20:00Z,2461041.847222222,42181.770325,340382.710902,147138853.656887,115.612141051,31.002260525,144.765176918,8.687027486,28.687027486,0.292453513,20.000000000,0.270906163,45.000000000,0.000000000000,0.576437849572,0.000000000000,0.000000000000,2.414017355138,0.807898602610,80.789860261
2026-01-01T08:25:00Z,2461041.850694444,42181.715425,341055.681608,147138522.513628,114.544844012,31.843400041,144.741093671,8.687038880,28.687038880,0.291876439,20.000000000,0.270906773,45.000000000,0.000000000000,0.562539752676,0.000000000000,0.000000000000,2.427916051800,0.806792579472,80.679257947
2026-01-01T08:30:00Z,2461041.854166667,42181.660152,341737.111496,147138174.362504,113.475623886,32.707909722,144.719998575,8.687050351,28.687050351,0.291294427,20.000000000,0.270907414,45.000000000,0.000000000000,0.548187571387,0.000000000000,0.000000000000,2.442268836938,0.805650421121,80.565042112
2026-01-01T08:35:00Z,2461041.857638889,42181.604532,342426.652222,147137809.364775,112.404764717,33.593968150,144.701906542,8.687061894,28.687061894,0.290707846,20.000000000,0.270908086,45.000000000,0.000000000000,0.533422569750,0.000000000000,0.000000000000,2.457034446219,0.804475411269,80.447541127
2026-01-01T08:40:00Z,2461041.861111111,42181.548591,343123.953611,147137427.689709,111.332533558,34.499897207,144.686830578,8.687073504,28.687073504,0.290117060,20.000000000,0.270908789,45.000000000,0.000000000000,0.518284849507,0.000000000000,0.000000000000,2.472172777610,0.803270741133,80.327074113
2026-01-01T08:45:00Z,2461041.864583333,42181.492357,343828.663882,147137029.514499,110.259181642,35.424153963,144.674781825,8.687085175,28.687085175,0.289522432,20.000000000,0.270909522,45.000000000,0.000000000000,0.502813219414,0.000000000000,0.000000000000,2.487645022063,0.802039499040,80.203949904
2026-01-01T08:50:00Z,2461041.868055556,42181.435855,344540.429887,147136615.024177,109.184945468,36.365321950,144.665769590,8.687096901,28.687096901,0.288924319,20.000000000,0.270910285,45.000000000,0.000000000000,0.487045126158,0.000000000000,0.000000000000,2.503413732598,0.800784664926,80.078466493
2026-01-01T08:55:00Z,2461041.871527778,42181.379113,345258.897316,147136184.411534,108.110047812,37.322102182,144.659801383,8.687108677,28.687108677,0.288323076,20.000000000,0.270911078,45.000000000,0.000000000000,0.471016635368,0.000000000000,0.000000000000,2.519442843289,0.799509108827,79.950910883
2026-01-01T09:00:00Z,2461041.875000000,42181.322159,345983.710942,147135737.877021,107.034698656,38.293304224,144.656882951,8.687120497,28.687120497,0.287719053,20.000000000,0.270911900,45.000000000,0.000000000000,0.454762452457,0.000000000000,0.000000000000,2.535697648428,0.798215592533,79.821559253
2026-01-01T09:05:00Z,2461041.878472222,42181.265019,346714.514812,147135275.628661,105.959096070,39.277837514,144.657018318,8.687132356,28.687132356,0.287112595,20.000000000,0.270912751,45.000000000,0.000000000000,0.438315974459,0.000000000000,0.000000000000,2.552144750683,0.796906773721,79.690677372
2026-01-01T09:10:00Z,2461041.881944444,42181.207721,347450.952451,147134797.881944,104.883427025,40.274703055,144.660209825,8.687144248,28.687144248,0.286504042,20.000000000,0.270913631,45.000000000,0.000000000000,0.421709365563,0.000000000000,0.000000000000,2.568751985566,0.795585211960,79.558521196
2026-01-01T09:15:00Z,2461041.885416667,42181.150292,348192.667080,147134304.859729,103.807868145,41.282985583,144.666458169,8.687156167,28.687156167,0.285893730,20.000000000,0.270914539,45.000000000,0.000000000000,0.404973650461,0.000000000000,0.000000000000,2.585488328087,0.794253376139,79.425337614
2026-01-01T09:20:00Z,2461041.888888889,42181.092760,348939.301808,147133796.792139,102.732586423,42.301846248,144.675762437,8.687168107,28.687168107,0.285281991,20.000000000,0.270915474,45.000000000,0.000000000000,0.388138820927,0.000000000000,0.000000000000,2.602323786172,0.792913652953,79.291365295
2026-01-01T09:25:00Z,2461041.892361111,42181.035152,349690.499821,147133273.916451,101.657739880,43.330515822,144.688120155,8.687180063,28.687180063,0.284669149,20.000000000,0.270916437,45.000000000,0.000000000000,0.371233952237,0.000000000000,0.000000000000,2.619229284243,0.791568356161,79.156835616
2026-01-01T09:30:00Z,2461041.895833333,42180.977496,350445.904578,147132736.476982,100.583478186,44.368288444,144.703527324,8.687192029,28.687192029,0.284055524,20.000000000,0.270917427,45.000000000,0.000000000000,0.354287327184,0.000000000000,0.000000000000,2.636176539206,0.790219736461,79.021973646
2026-01-01T09:35:00Z,2461041.899305556,42180.919818,351205.159990,147132184.724977,99.509943246,45.414515881,144.721978460,8.687204000,28.687204000,0.283441432,20.000000000,0.270918443,45.000000000,0.000000000000,0.337326569795,0.000000000000,0.000000000000,2.653137926735,0.788869992128,78.886999213
2026-01-01T09:40:00Z,2461041.902777778,42180.862148,351967.910606,147131618.918486,98.437269739,46.468602284,144.743466634,8.687215969,28.687215969,0.282827180,20.000000000,0.270919484,45.000000000,0.000000000000,0.320378758009,0.000000000000,0.000000000000,2.670086368588,0.787521277979,78.752127798
2026-01-01T09:45:00Z,2461041.906250000,42180.804512,352733.801761,147131039.322245,97.365585651,47.529999407,144.767983522,8.687227931,28.687227931,0.282213072,20.000000000,0.270920552,45.000000000,0.000000000000,0.303470596948,0.000000000000,0.000000000000,2.686995159341,0.786175719163,78.617571916
2026-01-01T09:50:00Z,2461041.909722222,42180.746938,353502.479781,147130446.207550,96.295012742,48.598202267,144.795519433,8.687239880,28.687239880,0.281599405,20.000000000,0.270921644,45.000000000,0.000000000000,0.286628543459,0.000000000000,0.000000000000,2.703837841847,0.784835421076,78.483542108
2026-01-01T09:55:00Z,2461041.913194444,42180.689454,354273.592122,147129839.852129,95.225667021,49.672745192,144.826063359,8.687251811,28.687251811,0.280986471,20.000000000,0.270922760,45.000000000,0.000000000000,0.269878960294,0.000000000000,0.000000000000,2.720588053053,0.783502481620,78.350248162
2026-01-01T10:00:00Z,2461041.916666667,42180.632087,355046.787529,147129220.540008,94.157659179,50.753198249,144.859603014,8.687263717,28.687263717,0.280374554,20.000000000,0.270923901,45.000000000,0.000000000000,0.253248275886,0.000000000000,0.000000000000,2.737219364226,0.782179003928,78.217900393
2026-01-01T10:05:00Z,2461041.920138889,42180.574864,355821.716213,147128588.561378,93.091094997,51.839164004,144.896124871,8.687275594,28.687275594,0.279763933,20.000000000,0.270925065,45.000000000,0.000000000000,0.236763154292,0.000000000000,0.000000000000,2.753705111008,0.780867109883,78.086710988
2026-01-01T10:10:00Z,2461041.923611111,42180.517812,356598.029950,147127944.212459,92.026075759,52.930274588,144.935614211,8.687287435,28.687287435,0.279154883,20.000000000,0.270926251,45.000000000,0.000000000000,0.220450678870,0.000000000000,0.000000000000,2.770018209743,0.779568954732,77.956895473
2026-01-01T10:15:00Z,2461041.927083333,42180.460960,357375.382285,147127287.795357,90.962698610,54.026189040,144.978055150,8.687299234,28.687299234,0.278547668,20.000000000,0.270927460,45.000000000,0.000000000000,0.204338553983,0.000000000000,0.000000000000,2.786130955771,0.778286743144,77.828674314
2026-01-01T11:00:00Z,2461041.958333333,42179.962695,364362.155214,147120889.546329,81.480629006,64.059912051,145.489702143,8.687402649,28.687402649,0.273206378,20.000000000,0.270939242,45.000000000,0.000000000000,0.073590567914,0.000000000000,0.000000000000,2.916884385744,0.767881715791,76.788171579
2026-01-01T12:00:00Z,2461042.000000000,42179.359821,373351.165766,147111304.822025,69.156783423,77.735759478,146.512703729,8.687527780,28.687527780,0.266628461,20.000000000,0.270956895,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990481540690,0.762025040287,76.202504029
2026-01-01T13:00:00Z,2461042.041666667,42178.864749,381495.841665,147101111.868118,57.325650028,91.551266262,147.878078039,8.687630538,28.687630538,0.260936085,20.000000000,0.270975670,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990486950039,0.762024609825,76.202460982
2026-01-01T14:00:00Z,2461042.083333333,42178.511385,388357.386292,147090997.895366,46.203057000,105.352220631,149.526078513,8.687703884,28.687703884,0.256325804,20.000000000,0.270994303,45.000000000,0.007861132584,0.000000000000,0.000000000000,0.000000000000,2.982629678537,0.762649871624,76.264987162
2026-01-01T15:00:00Z,2461042.125000000,42178.323935,393586.588343,147081645.070199,36.241544836,118.975966849,151.392168612,8.687742793,28.687742793,0.252920230,20.000000000,0.271011535,45.000000000,0.083680817987,0.000000000000,0.000000000000,0.000000000000,2.906812041352,0.768683247490,76.868324749
2026-01-01T16:00:00Z,2461042.166666667,42178.315251,396929.112852,147073684.054140,28.471623882,132.158340670,153.409326224,8.687744596,28.687744596,0.250790385,20.000000000,0.271026205,45.000000000,0.165881002938,0.000000000000,0.000000000000,0.000000000000,2.824611951298,0.775224522817,77.522452282
2026-01-01T17:00:00Z,2461042.208333333,42178.485942,398227.873795,147067651.011693,24.870432524,144.316036060,155.508690757,8.687709166,28.687709166,0.249972465,20.000000000,0.271037323,45.000000000,0.207535147977,0.000000000000,0.000000000000,0.000000000000,2.782955941149,0.778539402780,77.853940278
2026-01-01T18:00:00Z,2461042.250000000,42178.824342,397423.886974,147063951.034695,27.091059468,153.899625119,157.618999549,8.687638925,28.687638925,0.250478161,20.000000000,0.271044142,45.000000000,0.181662907667,0.000000000000,0.000000000000,0.000000000000,2.808824483880,0.776480849557,77.648084956
