utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T04:55:00Z,2461278.704861111,42164.020311,368921.139234,151202325.137077,130.049360929,64.067655900,160.417359127,8.690712811,28.690712811,0.269830174,20.000000000,0.263625671,45.000000000,0.000000000000,0.073544774674,0.000000000000,0.000000000000,2.917104439230,0.767864204491,76.786420449
2026-08-26T05:00:00Z,2461278.708333333,42164.051408,368310.538877,151203016.863328,131.202039402,62.843219434,160.354814009,8.690706352,28.690706352,0.270277513,20.000000000,0.263624465,45.000000000,0.000000000000,0.087485413651,0.000000000000,0.000000000000,2.903163460201,0.768973592353,76.897359235
2026-08-26T05:05:00Z,2461278.711805556,42164.083225,367713.425295,151203699.430546,132.350727212,61.619356730,160.290529173,8.690699743,28.690699743,0.270716408,20.000000000,0.263623275,45.000000000,0.000000000000,0.102079816265,0.000000000000,0.000000000000,2.888568709649,0.770135005699,77.013500570
2026-08-26T05:10:00Z,2461278.715277778,42164.115749,367130.128236,151204372.459337,133.494882676,60.396111896,160.224550384,8.690692988,28.690692988,0.271146526,20.000000000,0.263622102,45.000000000,0.000000000000,0.117269937236,0.000000000000,0.000000000000,2.873378233024,0.771343825421,77.134382542
2026-08-26T05:15:00Z,2461278.718750000,42164.148962,366560.971421,151205035.574855,134.633914077,59.173532239,160.156924605,8.690686089,28.690686089,0.271567537,20.000000000,0.263620946,45.000000000,0.000000000000,0.133004881440,0.000000000000,0.000000000000,2.857642925620,0.772596001398,77.259600140
2026-08-26T05:20:00Z,2461278.722222222,42164.182849,366006.272278,151205688.406973,135.767174134,57.951668615,160.087699976,8.690679050,28.690679050,0.271979113,20.000000000,0.263619807,45.000000000,0.000000000000,0.149239335971,0.000000000000,0.000000000000,2.841408100522,0.773887927730,77.388792773
2026-08-26T05:25:00Z,2461278.725694444,42164.217394,365466.341628,151206330.590462,136.893953760,56.730575829,160.016925825,8.690671875,28.690671875,0.272380931,20.000000000,0.263618688,45.000000000,0.000000000000,0.165932421739,0.000000000000,0.000000000000,2.824714636998,0.775216351349,77.521635135
2026-08-26T05:30:00Z,2461278.729166667,42164.252580,364941.483414,151206961.765164,138.013475075,55.510313079,159.944652655,8.690664566,28.690664566,0.272772671,20.000000000,0.263617587,45.000000000,0.000000000000,0.183046824755,0.000000000000,0.000000000000,2.807599849218,0.776578302886,77.657830289
2026-08-26T05:35:00Z,2461278.732638889,42164.288389,364431.994421,151207581.576164,139.124883550,54.290944461,159.870932133,8.690657128,28.690657128,0.273154020,20.000000000,0.263616507,45.000000000,0.000000000000,0.200548119774,0.000000000000,0.000000000000,2.790098162615,0.777971042854,77.797104285
2026-08-26T05:40:00Z,2461278.736111111,42164.324805,363938.163988,151208189.673958,140.227239195,53.072539542,159.795817083,8.690649565,28.690649565,0.273524668,20.000000000,0.263615447,45.000000000,0.000000000000,0.218404229434,0.000000000000,0.000000000000,2.772241654740,0.779392018601,77.939201860
2026-08-26T05:45:00Z,2461278.739583333,42164.361810,363460.273731,151208785.714618,141.319506720,51.855174005,159.719361475,8.690641878,28.690641878,0.273884310,20.000000000,0.263614407,45.000000000,0.000000000000,0.236584980519,0.000000000000,0.000000000000,2.754060499001,0.780838829005,78.083882900
2026-08-26T05:50:00Z,2461278.743055556,42164.399385,362998.597268,151209369.359959,142.400544547,50.638930389,159.641620411,8.690634073,28.690634073,0.274232650,20.000000000,0.263613390,45.000000000,0.000000000000,0.255061730532,0.000000000000,0.000000000000,2.735583338091,0.782309194752,78.230919475
2026-08-26T05:55:00Z,2461278.746527778,42164.437514,362553.399966,151209940.277694,143.469092626,49.423898932,159.562650103,8.690626154,28.690626154,0.274569397,20.000000000,0.263612395,45.000000000,0.000000000000,0.273807045228,0.000000000000,0.000000000000,2.716837606453,0.783800932678,78.380093268
2026-08-26T06:00:00Z,2461278.750000000,42164.476177,362124.938647,151210498.141600,144.523758971,48.210178533,159.482507868,8.690618123,28.690618123,0.274894266,20.000000000,0.263611422,45.000000000,0.000000000000,0.292794412635,0.000000000000,0.000000000000,2.697849816260,0.785311933011,78.531193301
2026-08-26T06:05:00Z,2461278.753472222,42164.515356,361713.461355,151211042.631664,145.563004913,46.997877864,159.401252092,8.690609986,28.690609986,0.275206982,20.000000000,0.263610473,45.000000000,0.000000000000,0.311997982328,0.000000000000,0.000000000000,2.678645818144,0.786840138625,78.684013863
2026-08-26T06:10:00Z,2461278.756944444,42164.555031,361319.207090,151211573.434241,146.585129108,45.787116646,159.318942220,8.690601745,28.690601745,0.275507277,20.000000000,0.263609547,45.000000000,0.000000000000,0.331392320700,0.000000000000,0.000000000000,2.659251045915,0.788383525560,78.838352556
2026-08-26T06:15:00Z,2461278.760416667,42164.595185,360942.405563,151212090.242202,147.588250415,44.578027125,159.235638724,8.690593404,28.690593404,0.275794892,20.000000000,0.263608646,45.000000000,0.000000000000,0.350952170349,0.000000000000,0.000000000000,2.639690757188,0.789940083880,78.994008388
2026-08-26T06:20:00Z,2461278.763888889,42164.635796,360583.276956,151212592.755078,148.570289903,43.370755786,159.151403080,8.690584969,28.690584969,0.276069576,20.000000000,0.263607770,45.000000000,0.000000000000,0.370652239558,0.000000000000,0.000000000000,2.619990243891,0.791507800916,79.150780092
2026-08-26T06:25:00Z,2461278.767361111,42164.676847,360242.031699,151213080.679205,149.528952423,42.165465348,159.066297730,8.690576443,28.690576443,0.276331090,20.000000000,0.263606920,45.000000000,0.000000000000,0.390466927318,0.000000000000,0.000000000000,2.600175107246,0.793084639389,79.308463939
2026-08-26T06:30:00Z,2461278.770833333,42164.718316,359918.870224,151213553.727862,150.461708405,40.962337094,158.980386060,8.690567829,28.690567829,0.276579202,20.000000000,0.263606095,45.000000000,0.000000000000,0.410370093450,0.000000000000,0.000000000000,2.580271487650,0.794668519111,79.466851911
2026-08-26T06:35:00Z,2461278.774305556,42164.760184,359613.982765,151214011.621409,151.365776870,39.761573600,158.893732358,8.690559133,28.690559133,0.276813693,20.000000000,0.263605297,45.000000000,0.000000000000,0.430334787166,0.000000000000,0.000000000000,2.560306336111,0.796257295389,79.625729539
2026-08-26T06:40:00Z,2461278.777777778,42164.802430,359327.549164,151214454.087414,152.238111056,38.563401953,158.806401771,8.690550359,28.690550359,0.277034353,20.000000000,0.263604526,45.000000000,0.000000000000,0.450332951845,0.000000000000,0.000000000000,2.540307709469,0.797848735532,79.784873553
2026-08-26T06:45:00Z,2461278.781250000,42164.845035,359059.738637,151214880.860794,153.075388497,37.368077547,158.718460277,8.690541509,28.690541509,0.277240985,20.000000000,0.263603782,45.000000000,0.000000000000,0.470335095669,0.000000000000,0.000000000000,2.520305099765,0.799440492636,79.944049264
2026-08-26T06:50:00Z,2461278.784722222,42164.887977,358810.709624,151215291.683926,153.874008020,36.175888591,158.629974630,8.690532590,28.690532590,0.277433403,20.000000000,0.263603065,45.000000000,0.000000000000,0.490309917347,0.000000000000,0.000000000000,2.500329808516,0.801030075807,80.103007581
2026-08-26T06:55:00Z,2461278.788194444,42164.931237,358580.609588,151215686.306784,154.630096628,34.987161482,158.541012321,8.690523605,28.690523605,0.277611433,20.000000000,0.263602378,45.000000000,0.000000000000,0.510223874359,0.000000000000,0.000000000000,2.480415378469,0.802614815798,80.261481580
2026-08-26T07:00:00Z,2461278.791666667,42164.974792,358369.574870,151216064.487046,155.339529806,33.802267224,158.451641522,8.690514558,28.690514558,0.277774912,20.000000000,0.263601718,45.000000000,0.000000000000,0.530040678167,0.000000000000,0.000000000000,2.460598098389,0.804191824839,80.419182484
2026-08-26T07:05:00Z,2461278.795138889,42165.018623,358177.730514,151216425.990214,155.997969082,32.621629153,158.361931044,8.690505455,28.690505455,0.277923693,20.000000000,0.263601088,45.000000000,0.000000000000,0.549720696831,0.000000000000,0.000000000000,2.440917600447,0.805757949104,80.575794910
2026-08-26T07:10:00Z,2461278.798611111,42165.062707,358005.190138,151216770.589728,156.600920644,31.445732259,158.271950276,8.690496298,28.690496298,0.278057639,20.000000000,0.263600487,45.000000000,0.000000000000,0.569220239902,0.000000000000,0.000000000000,2.421417575322,0.807309711799,80.730971180
2026-08-26T07:15:00Z,2461278.802083333,42165.107024,357852.055804,151217098.067069,157.143818088,30.275134492,158.181769130,8.690487093,28.690487093,0.278176629,20.000000000,0.263599917,45.000000000,0.000000000000,0.588490692841,0.000000000000,0.000000000000,2.402146637786,0.808843244282,80.884324428
2026-08-26T07:20:00Z,2461278.805555556,42165.151553,357718.417895,151217408.211863,157.622130879,29.110480543,158.091457987,8.690477845,28.690477845,0.278280552,20.000000000,0.263599376,45.000000000,0.000000000000,0.607477457337,0.000000000000,0.000000000000,2.383159386385,0.810354201740,81.035420174
2026-08-26T07:25:00Z,2461278.809027778,42165.196271,357604.355007,151217700.821983,158.031497517,27.952518703,158.001087633,8.690468557,28.690468557,0.278369314,20.000000000,0.263598866,45.000000000,0.000000000000,0.626118638144,0.000000000000,0.000000000000,2.364517716599,0.811837658687,81.183765869
2026-08-26T07:30:00Z,2461278.812500000,42165.241157,357509.933879,151217975.703646,158.367878889,26.802121610,157.910729195,8.690459234,28.690459234,0.278442834,20.000000000,0.263598387,45.000000000,0.000000000000,0.644343393242,0.000000000000,0.000000000000,2.346292470683,0.813287977676,81.328797768
2026-08-26T07:35:00Z,2461278.815972222,42165.286190,357435.209282,151218232.671501,158.627723149,25.660311870,157.820454080,8.690449881,28.690449881,0.278501045,20.000000000,0.263597939,45.000000000,0.000000000000,0.662069826541,0.000000000000,0.000000000000,2.328565544965,0.814698641603,81.469864160
2026-08-26T07:40:00Z,2461278.819444444,42165.331348,357380.223977,151218471.548720,158.808129442,24.528293834,157.730333910,8.690440501,28.690440501,0.278543895,20.000000000,0.263597522,45.000000000,0.000000000000,0.679202239600,0.000000000000,0.000000000000,2.311432638123,0.816062035009,81.606203501
