utc,julian_date_ut,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-08-26T01:05:00Z,2461278.545138889,-35006.962953179,-23503.994692955,-27.305634995,1.713916372,-2.552710760,0.000611241,-35146.365897141,-23294.949958994,65.099628650,35146.365897141,23294.949958994,-65.099628650,278872.585558810,-259591.051076466,-137480.200869603,-134031677.159775376,64145134.021824390,27796271.716531064
2026-08-26T01:10:00Z,2461278.548611111,-34484.464177764,-24264.106818363,-27.101896441,1.769342479,-2.514611114,0.000655878,-34628.407597638,-24058.162399416,63.976936450,34628.407597638,24058.162399416,-63.976936450,278582.230924080,-258664.076298227,-137379.976159264,-134036178.280545652,64138659.063831739,27793135.592470203
2026-08-26T01:15:00Z,2461278.552083333,-33945.464269363,-25012.608334970,-26.884432795,1.823921942,-2.475308200,0.000700159,-34093.879288080,-24809.862779549,62.824387829,34093.879288080,24809.862779549,-62.824387829,278275.168058460,-257748.451186664,-137279.642632125,-134040695.509662464,64132172.374174938,27789999.403173313
2026-08-26T01:20:00Z,2461278.555555556,-33390.221144217,-25749.141077628,-26.653359820,1.877628641,-2.434820829,0.000744062,-33543.036744989,-25549.691403628,61.642522538,33543.036744989,25549.691403628,-61.642522538,277951.652602206,-256844.535507996,-137179.200874093,-134045228.591335520,64125673.593182623,27786863.148110922
2026-08-26T01:25:00Z,2461278.559027778,-32819.000491681,-26473.352608786,-26.408800193,1.930436876,-2.393168374,0.000787564,-32976.143551981,-26277.294257060,60.431893956,32976.143551981,26277.294257060,-60.431893956,277611.947994000,-255952.683362759,-137078.651491513,-134049777.261969224,64119162.366862833,27783726.826739203
2026-08-26T01:30:00Z,2461278.562500000,-32232.075647065,-27184.896387173,-26.150883432,1.982321376,-2.350370769,0.000830643,-32393.470973620,-26992.323175858,59.193068834,32393.470973620,26992.323175858,-59.193068834,277256.325358037,-255073.242993092,-136977.995100709,-134054341.250284806,64112638.347075522,27780590.438501731
2026-08-26T01:35:00Z,2461278.565972222,-31629.727460803,-27883.431933661,-25.879745842,2.033257311,-2.306448493,0.000873277,-31795.297825578,-27694.436013281,57.926627029,31795.297825578,27694.436013281,-57.926627029,276885.063363944,-254206.556634229,-136877.232335546,-134058920.277453884,64106101.191697396,27777453.982828651
2026-08-26T01:40:00Z,2461278.569444444,-31012.244164035,-28568.624994218,-25.595530434,2.083220307,-2.261422567,0.000915445,-31181.910341192,-28383.296803580,56.633161227,31181.910341192,28383.296803580,-56.633161227,276498.448105884,-253352.960327521,-136776.363837257,-134063514.057228610,64099550.564789787,27774317.459138624
2026-08-26T01:45:00Z,2461278.572916667,-30379.921230648,-29240.147699889,-25.298386858,2.132186455,-2.215314537,0.000957125,-30553.602034454,-29058.575922810,55.313276669,30553.602034454,29058.575922810,-55.313276669,276096.772958079,-252512.783774867,-136675.390260489,-134068122.296083331,64092986.136748902,27771180.866835214
2026-08-26T01:50:00Z,2461278.576388889,-29733.061235856,-29897.678723708,-24.988471323,2.180132322,-2.168146469,0.000998296,-29910.673559537,-29719.950246574,53.967590865,29910.673559537,29719.950246574,-53.967590865,275680.338420870,-251686.350204339,-136574.312283502,-134072744.693354666,64086407.584466569,27768044.205307502
2026-08-26T01:55:00Z,2461278.579861111,-29071.973711373,-30540.903434491,-24.665946519,2.227034965,-2.119940935,0.001038938,-29253.432566888,-30367.103304675,52.596733303,29253.432566888,30367.103304675,-52.596733303,275249.452017683,-250873.976140233,-136473.130574889,-134077380.941371739,64079814.591510400,27764907.473942403
2026-08-26T02:00:00Z,2461278.583333333,-28396.974997267,-31169.514047415,-24.330981531,2.272871939,-2.070721004,0.001079030,-28582.193555974,-30999.725432577,51.201345155,28582.193555974,30999.725432577,-51.201345155,274804.428089836,-250075.971357737,-136371.845839569,-134082030.725629047,64073206.848225452,27761770.672102552
2026-08-26T02:05:00Z,2461278.586805556,-27708.388090536,-31783.209771325,-23.983751755,2.317621309,-2.020510231,0.001118551,-27897.277724745,-31617.513919617,49.782078975,27897.277724745,31617.513919617,-49.782078975,274345.587707364,-249292.638625185,-136270.458770780,-134086693.724908978,64066584.051938236,27758633.799151454
2026-08-26T02:10:00Z,2461278.590277778,-27006.542490521,-32381.696952679,-23.624438803,2.361261663,-1.969332644,0.001157481,-27199.012815910,-32220.173153861,48.339598394,27199.012815910,32220.173153861,-48.339598394,273873.258462980,-248524.273651742,-136168.970090105,-134091369.611460179,64059945.907050043,27755496.854430992
2026-08-26T02:15:00Z,2461278.593750000,-26291.774041286,-32964.689216015,-23.253230418,2.403772117,-1.917212734,0.001195802,-26487.732960151,-32807.414763509,46.874577806,26487.732960151,32807.414763509,-46.874577806,273387.774348525,-247771.164884144,-136067.380520103,-134096058.051138237,64053292.125216223,27752359.837278225
2026-08-26T02:20:00Z,2461278.597222222,-25564.424770690,-33531.907601157,-22.870320367,2.445132329,-1.864175445,0.001233493,-25763.778516021,-33378.957755063,45.387702055,25763.778516021,33378.957755063,-45.387702055,272889.475579826,-247033.593402980,-135965.690799191,-134100758.703570247,64046622.425466634,27749222.747018445
2026-08-26T02:25:00Z,2461278.600694444,-24824.842726633,-34083.080696731,-22.475908351,2.485322507,-1.810246158,0.001270536,-25027.495906988,-33934.528647810,43.879666114,25027.495906988,33934.528647810,-43.879666114,272378.708437928,-246311.832771159,-135863.901673711,-134105471.222319111,64039936.534347542,27746085.582967971
2026-08-26T02:30:00Z,2461278.604166667,-24073.381810706,-34617.944769869,-22.070199897,2.524323419,-1.755450680,0.001306911,-24279.237455856,-34473.861604520,42.351174754,24279.237455856,34473.861604520,-42.351174754,271855.825101279,-245606.148912950,-135762.013901943,-134110195.255053684,64033234.186034963,27742948.344427746
2026-08-26T02:35:00Z,2461278.607638889,-23310.401608683,-35136.243892509,-21.653406256,2.562116404,-1.699815234,0.001342601,-23519.361216023,-34996.698558751,40.802942220,23519.361216023,34996.698558751,-40.802942220,271321.183488061,-244916.799967176,-135660.028245298,-134114930.443700165,64026515.122499928,27739811.030699492
2026-08-26T02:40:00Z,2461278.611111111,-22536.267218414,-35637.730063870,-21.225744291,2.598683377,-1.643366446,0.001377587,-22748.230800102,-35502.789338347,39.235691895,22748.230800102,35502.789338347,-39.235691895,270775.147062630,-244244.036199842,-135557.945483604,-134119676.424638674,64019779.093583144,27736673.641065262
2026-08-26T02:45:00Z,2461278.614583333,-21751.349075071,-36122.163329131,-20.787436367,2.634006841,-1.586131329,0.001411853,-21966.215205871,-35991.891785159,37.650155958,21966.215205871,35991.891785159,-37.650155958,270218.084683081,-243588.099848902,-135455.766399463,-134124432.828856528,64013025.857153565,27733536.174804412
2026-08-26T02:50:00Z,2461278.618055556,-20956.022773841,-36589.311894254,-20.338710240,2.668069894,-1.528137274,0.001445380,-21173.688639668,-36463.771870922,36.047075045,21173.688639668,36463.771870922,-36.047075045,269650.370416047,-242949.225022459,-135353.491783889,-134129199.282134786,64006255.179206476,27730398.631186370
2026-08-26T02:55:00Z,2461278.621527778,-20150.668890154,-37038.952236905,-19.879798936,2.700856236,-1.469412033,0.001478151,-20371.030337267,-36918.203809245,34.427197900,20371.030337267,36918.203809245,-34.427197900,269072.383351940,-242327.637597431,-135251.122440720,-134133975.405223325,63999466.833979122,27727261.009472370
2026-08-26T03:00:00Z,2461278.625000000,-19335.672797528,-37470.869213409,-19.410940633,2.732350181,-1.409983711,0.001510151,-19558.624382387,-37354.970163643,32.791281027,19558.624382387,37354.970163643,-32.791281027,268484.507437215,-241723.555087402,-135148.659175639,-134138760.814026117,63992660.604058281,27724123.308915820
2026-08-26T03:05:00Z,2461278.628472222,-18511.424483108,-37884.856161695,-18.932378538,2.762536657,-1.349880746,0.001541363,-18736.859522821,-37773.861951594,31.140088334,18736.859522821,37773.861951594,-31.140088334,267887.131274935,-241137.186561383,-135046.102805924,-134143555.119780749,63985836.280488789,27720985.528764468
2026-08-26T03:10:00Z,2461278.631944444,-17678.318361006,-38280.715000187,-18.444360766,2.791401224,-1.289131902,0.001571772,-17906.128984390,-38174.678744525,29.474390775,17906.128984390,38174.678744525,-29.474390775,267280.647948043,-240568.732535568,-134943.454156342,-134148357.929253340,63978993.662854970,27717847.668252815
2026-08-26T03:15:00Z,2461278.635416667,-16836.753083524,-38658.256322570,-17.947140208,2.818930068,-1.227766249,0.001601362,-17066.830282722,-38557.228763717,27.794965993,17066.830282722,38557.228763717,-27.794965993,266665.454839943,-240018.384858740,-134840.714050684,-134153168.844906196,63972132.559418842,27714709.726620685
2026-08-26T03:20:00Z,2461278.638888889,-15987.131350347,-39017.299488424,-17.440974402,2.845110020,-1.165813155,0.001630118,-16219.365033002,-38921.328972054,26.102597953,16219.365033002,38921.328972054,-26.102597953,266041.953408728,-239486.326676321,-134737.883335774,-134157987.465124309,63965252.787142731,27711571.703083590
2026-08-26T03:25:00Z,2461278.642361111,-15129.859715795,-39357.672709641,-16.926125404,2.869928554,-1.103302268,0.001658026,-15364.138757725,-39266.805161609,24.398076577,15364.138757725,39266.805161609,-24.398076577,265410.549054314,-238972.732249053,-134634.962840261,-134162813.384356633,63958354.171869963,27708433.596873756
2026-08-26T03:30:00Z,2461278.645833333,-14265.348394233,-39679.213132617,-16.402859651,2.893373794,-1.040263501,0.001685072,-14501.560692613,-39593.492036983,22.682197376,14501.560692613,39593.492036983,-22.682197376,264771.650852693,-238477.766988250,-134531.953425774,-134167646.193366230,63951436.548307858,27705295.407196507
2026-08-26T03:35:00Z,2461278.649305556,-13394.011063738,-39981.766916162,-15.871447825,2.915434525,-0.976727021,0.001711242,-13632.043590751,-39901.233294381,20.955761077,13632.043590751,39901.233294381,-20.955761077,264125.671428392,-238001.587260638,-134428.855936169,-134172485.479382977,63944499.760182977,27702157.133264240
2026-08-26T03:40:00Z,2461278.652777778,-12516.264668103,-40265.189305091,-15.332164714,2.936100192,-0.912723235,0.001736524,-12756.003525023,-40189.881696389,19.219573249,12756.003525023,40189.881696389,-19.219573249,263473.026706324,-237544.340398740,-134325.671234134,-134177330.826321021,63937543.660281457,27699018.774281301
2026-08-26T03:45:00Z,2461278.656250000,-11632.529217273,-40529.344699474,-14.785289071,2.955360909,-0.848282770,0.001760905,-11873.859688972,-40459.299142406,17.474443927,11873.859688972,40459.299142406,-17.474443927,262814.135744134,-237106.164580396,-134222.400179054,-134182181.814973116,63930568.110526487,27695880.329447780
2026-08-26T03:50:00Z,2461278.659722222,-10743.227586328,-40774.106719493,-14.231103472,2.973207461,-0.783436465,0.001784372,-10986.034196174,-40709.356734703,15.721187234,10986.034196174,40709.356734703,-15.721187234,262149.420509404,-236687.188795624,-134119.043640951,-134187038.023213416,63923572.982043266,27692741.797959384
2026-08-26T03:55:00Z,2461278.663194444,-9848.785313084,-40999.358265893,-13.669894169,2.989631312,-0.718215351,0.001806914,-10092.951878200,-40939.934840076,13.960621004,10092.951878200,40939.934840076,-13.960621004,261479.305696377,-236287.532754974,-134015.602487098,-134191899.026196882,63916558.155222647,27689603.179008402
2026-08-26T04:00:00Z,2461278.666666667,-8949.630394430,-41204.991575983,-13.101950946,3.004624604,-0.652650638,0.001828520,-9195.040081295,-41150.923147059,12.193566394,9195.040081295,41150.923147059,-12.193566394,260804.218510982,-235907.306854533,-133912.077591222,-134196764.396564528,63909523.519776635,27686464.471783809
2026-08-26T04:05:00Z,2461278.670138889,-8046.193081483,-41390.908275173,-12.527566967,3.018180167,-0.586773702,0.001849178,-8292.728461838,-41342.220718685,10.420847506,8292.728461838,41342.220718685,-10.420847506,260124.588462409,-235546.612127186,-133808.469834910,-134201633.704646915,63902468.974791467,27683325.675471216
2026-08-26T04:10:00Z,2461278.673611111,-7138.905673672,-41557.019424014,-11.947038629,3.030291516,-0.520616069,0.001868879,-7386.448780715,-41513.736040745,8.643291003,7386.448780715,41513.736040745,-8.643291003,259440.847182755,-235205.540150785,-133704.780088350,-134206506.518665969,63895394.428783819,27680186.789257184
2026-08-26T04:15:00Z,2461278.677083333,-6228.202311834,-41703.245560719,-11.360665409,3.040952860,-0.454209395,0.001887614,-6476.634696672,-41665.387065550,6.861725719,6476.634696672,41665.387065550,-6.861725719,258753.428174356,-234884.173086284,-133601.009245399,-134211382.404959753,63888299.799711660,27677047.812315255
2026-08-26T04:20:00Z,2461278.680555556,-5314.518770440,-41829.516739151,-10.768749706,3.050159100,-0.387585460,0.001905372,-5563.721558769,-41797.101251151,5.076982278,5563.721558769,41797.101251151,-5.076982278,258062.766658547,-234582.583536486,-133497.158178979,-134216260.928156510,63881185.015074424,27673908.743832398
2026-08-26T04:25:00Z,2461278.684027778,-4398.292249036,-41935.772562253,-10.171596694,3.057905834,-0.320776144,0.001922144,-4648.146198032,-41908.815596013,3.289892702,4648.146198032,41908.815596013,-3.289892702,257369.299314631,-234300.834609382,-133393.227783216,-134221141.651419759,63874050.011879660,27670769.582980458
2026-08-26T04:30:00Z,2461278.687500000,-3479.961163007,-42021.962210906,-9.569514158,3.064189358,-0.253813418,0.001937924,-3730.346718378,-42000.476669120,1.501290028,3730.346718378,42000.476669120,-1.501290028,256673.464117433,-234038.979799756,-133289.218934689,-134226024.136624932,63866894.736734428,27667630.328942638
2026-08-26T04:35:00Z,2461278.690972222,-2559.964933754,-42088.044468209,-8.962812341,3.069006670,-0.186729326,0.001952702,-2810.762286955,-42072.040635501,-0.287992083,2810.762286955,42072.040635501,0.287992083,255975.700085886,-233797.063042962,-133185.132526600,-134230907.944597304,63859719.145816237,27664490.980890509
2026-08-26T04:40:00Z,2461278.694444444,-1638.743778397,-42133.987739150,-8.351803782,3.072355467,-0.119555968,0.001966473,-1889.832923963,-42123.473277161,-2.077119736,1889.832923963,42123.473277161,2.077119736,255276.447100785,-233575.118638629,-133080.969444138,-134235792.635301977,63852523.204934694,27661351.538001902
2026-08-26T04:45:00Z,2461278.697916667,-716.738499103,-42159.770065682,-7.736803157,3.074234152,-0.052325488,0.001979228,-967.999292075,-42154.750009408,-3.865259184,967.999292075,42154.750009408,3.865259184,254576.145683228,-233373.171260971,-132976.730575858,-134240677.768063039,63845306.889528237,27658211.999453053
2026-08-26T04:50:00Z,2461278.701388889,205.609727872,-42165.379137183,-7.118127117,3.074641828,0.014929941,0.001990962,-45.702485543,-42165.855892568,-5.651577221,45.702485543,42165.855892568,5.651577221,253875.236794641,-233191.235921102,-132872.416801870,-134245562.901772112,63838070.184683897,27655072.364422016
2026-08-26T04:55:00Z,2461278.704861111,1127.859563313,-42150.812296296,-6.496094126,3.073578304,0.082178139,0.002001669,876.616180900,-42156.785639087,-7.435241572,-876.616180900,42156.785639087,7.435241572,253174.161597455,-233029.318014078,-132768.029017077,-134250447.595105946,63830813.085127860,27651932.632082265
2026-08-26T05:00:00Z,2461278.708333333,2049.569716257,-42116.076540152,-5.871024297,3.071044094,0.149386924,0.002011344,1798.515383210,-42127.543616012,-9.215421273,-1798.515383210,42127.543616012,9.215421273,252473.361287137,-232887.413237369,-132663.568096362,-134255331.406720161,63823535.595264278,27648792.801618800
2026-08-26T05:05:00Z,2461278.711805556,2970.299155170,-42061.188516965,-5.243239228,3.067040414,0.216524138,0.002019983,2719.553999266,-42078.143842845,-10.991287065,-2719.553999266,42078.143842845,10.991287065,251773.276837476,-232765.507671808,-132559.034928494,-134260213.895486534,63816237.729125552,27645652.872207668
2026-08-26T05:10:00Z,2461278.715277778,3889.607319005,-41986.174518021,-4.613061837,3.061569184,0.283557654,0.002027581,3639.291319939,-42008.609984785,-12.762011772,-3639.291319939,42008.609984785,12.762011772,251074.348816074,-232663.577742115,-132454.430395625,-134265094.620679110,63808919.510404192,27642512.843033463
2026-08-26T05:15:00Z,2461278.718750000,4807.054328026,-41891.070465034,-3.980816196,3.054633025,0.350455396,0.002034135,4557.287260012,-41918.975341349,-14.526770695,-4557.287260012,41918.975341349,14.526770695,250377.017177431,-232581.590217474,-132349.755368239,-134269973.142199129,63801580.972426608,27639372.713282842
2026-08-26T05:20:00Z,2461278.722222222,5722.201194317,-41775.921892910,-3.346827366,3.046235262,0.417185355,0.002039642,5473.102568756,-41809.282830384,-16.284741987,-5473.102568756,41809.282830384,16.284741987,249681.721022067,-232519.502284011,-132245.010729281,-134274849.020787805,63794222.158123665,27636232.482139464
2026-08-26T05:25:00Z,2461278.725694444,6634.610031841,-41640.783927896,-2.711421229,3.036379916,0.483715598,0.002044099,6386.299040149,-41679.584967473,-18.035107040,-6386.299040149,41679.584967473,18.035107040,248988.898422297,-232477.261502169,-132140.197346341,-134279721.818218380,63786843.120048374,27633092.148800757
2026-08-26T05:30:00Z,2461278.729166667,7543.844265987,-41485.721261150,-2.074924318,3.025071708,0.550014292,0.002047505,7296.439722564,-41529.943840750,-19.777050863,-7296.439722564,41529.943840750,19.777050863,248298.986189487,-232454.805870470,-132035.316087997,-134284591.097534359,63779443.920298502,27629951.712455694
2026-08-26T05:35:00Z,2461278.732638889,8449.468842478,-41310.808117725,-1.437663657,3.012316052,0.616049713,0.002049857,8203.089127845,-41360.431081133,-21.509762462,-8203.089127845,41360.431081133,21.509762462,247612.419669850,-232452.063848192,-131930.367820401,-134289456.423226595,63772024.630542584,27626811.172309339
2026-08-26T05:40:00Z,2461278.736111111,9351.050435552,-41116.128220996,-0.799966585,2.998119058,0.681790264,0.002051156,9105.813439713,-41171.127827990,-23.232435215,-9105.813439713,41171.127827990,23.232435215,246929.632537723,-232468.954386648,-131825.353405507,-134294317.361472100,63764585.331932552,27623670.527560428
2026-08-26T05:45:00Z,2461278.739583333,10248.157655318,-40901.774752537,-0.162160592,2.982487522,0.747204488,0.002051401,10004.180721346,-40962.124690255,-24.944267248,-10004.180721346,40962.124690255,24.944267248,246251.056592340,-232505.386960125,-131720.273697313,-134299173.480318099,63757126.115104869,27620529.777418740
2026-08-26T05:50:00Z,2461278.743055556,11140.361254166,-40667.850307477,0.475426849,2.965428928,0.812261087,0.002050593,10897.761122063,-40733.521703013,-26.644461809,-10897.761122063,40733.521703013,26.644461809,245577.121550362,-232561.261609480,-131615.129541561,-134304024.349899322,63749647.080121532,27617388.921098985
2026-08-26T05:55:00Z,2461278.746527778,12027.234332171,-40414.466845347,1.112468451,2.946951443,0.876928930,0.002048731,11786.127083001,-40485.428279573,-28.332227633,-11786.127083001,40485.428279573,28.332227633,244908.254817135,-232636.469033998,-131509.921794407,-134308869.542648017,63742148.336412020,27614247.957816847
2026-08-26T06:00:00Z,2461278.750000000,12908.352541356,-40141.745636448,1.748637282,2.927063914,0.941177077,0.002045817,12668.853541710,-40217.963159052,-30.006779314,-12668.853541710,40217.963159052,30.006779314,244244.881327138,-232730.890560528,-131404.651285913,-134313708.633486331,63734630.002742991,27611106.886798479
2026-08-26T06:05:00Z,2461278.753472222,13783.294288739,-39849.817203762,2.383606929,2.905775859,1.004974786,0.002041854,13545.518135528,-39931.254349502,-31.667337667,-13545.518135528,39931.254349502,31.667337667,243587.423299843,-232844.398275018,-131299.318852075,-134318541.200039178,63727092.207145490,27607965.707274653
2026-08-26T06:10:00Z,2461278.756944444,14651.640938055,-39538.821260441,3.017051672,2.883097471,1.068291531,0.002036843,14415.701403682,-39625.439066597,-33.313130087,-14415.701403682,39625.439066597,33.313130087,242936.300055845,-232976.855049736,-131193.925319725,-134323366.822832257,63719535.086859062,27604824.418482810
2026-08-26T06:15:00Z,2461278.760416667,15512.977010060,-39208.906642889,3.648646643,2.859039605,1.131097017,0.002030788,15278.986987977,-39300.663667917,-34.943390914,-15278.986987977,39300.663667917,34.943390914,242291.927813957,-233128.114614458,-131088.471508499,-134328185.085495234,63711958.788264327,27601683.019667055
2026-08-26T06:20:00Z,2461278.763888889,16366.890381325,-38860.231239492,4.278068002,2.833613776,1.193361194,0.002023692,16134.961832028,-38957.083582851,-36.557361783,-16134.961832028,38957.083582851,36.557361783,241654.719495446,-233298.021620371,-130982.958227742,-134332995.574954927,63704363.466818497,27598541.510080915
2026-08-26T06:25:00Z,2461278.767361111,17212.972481421,-38492.961915001,4.904993096,2.806832156,1.255054271,0.002015559,16983.216378869,-38594.863238174,-38.154291975,-16983.216378869,38594.863238174,38.154291975,241025.084507667,-233486.411745992,-130877.386289979,-134337797.881648988,63696749.286960624,27595399.888978895
2026-08-26T06:30:00Z,2461278.770833333,18050.818488398,-38107.274430638,5.529100627,2.778707562,1.316146731,0.002006394,17823.344766921,-38214.175979305,-39.733438767,-17823.344766921,38214.175979305,39.733438767,240403.428580839,-233693.111720010,-130771.756486199,-134342591.599695951,63689116.422070533,27592258.155632876
2026-08-26T06:35:00Z,2461278.774305556,18880.027522472,-37703.353359929,6.150070819,2.749253457,1.376609342,0.001996201,18654.945024173,-37815.203987304,-41.294067776,-18654.945024173,37815.203987304,41.294067776,239790.153551392,-233917.939442142,-130666.069601812,-134347376.327109456,63681465.054355897,27589116.309319843
2026-08-26T06:40:00Z,2461278.777777778,19700.202837817,-37281.392000336,6.767585578,2.718483938,1.436413178,0.001984986,19477.619260496,-37398.138191642,-42.835453299,-19477.619260496,37398.138191642,42.835453299,239185.657157317,-234160.704095085,-130560.326427355,-134352151.665997088,63673795.374749385,27585974.349315297
2026-08-26T06:45:00Z,2461278.781250000,20510.952012385,-36841.592280703,7.381328661,2.686413732,1.495529624,0.001972756,20290.973858005,-36963.178178791,-44.356878648,-20290.973858005,36963.178178791,44.356878648,238590.332888228,-234421.206159873,-130454.527724934,-134356917.222713828,63666107.582888365,27582832.274924431
2026-08-26T06:50:00Z,2461278.784722222,21311.887135651,-36384.164664580,7.990985831,2.653058189,1.553930396,0.001959517,21094.619659385,-36510.532096655,-45.857636482,-21094.619659385,36510.532096655,45.857636482,238004.569758554,-234699.237584408,-130348.674259481,-134361672.608101219,63658401.886919789,27579690.085439291
2026-08-26T06:55:00Z,2461278.788194444,22102.624994187,-35909.328049464,8.596245028,2.618433272,1.611587554,0.001945275,21888.172154065,-36040.416554929,-47.337029135,-21888.172154065,36040.416554929,47.337029135,237428.752141194,-234994.581843005,-130242.766781325,-134366417.437627673,63650678.503494538,27576547.780179799
2026-08-26T07:00:00Z,2461278.791666667,22882.787255004,-35417.309662005,9.196796518,2.582555552,1.668473512,0.001930040,22671.251662165,-35553.056521396,-48.794368940,-22671.251662165,35553.056521396,48.794368940,236863.259574454,-235307.014063521,-130136.806035671,-134371151.331605077,63642937.657593317,27573405.358463794
2026-08-26T07:05:00Z,2461278.795138889,23652.000646541,-34908.344949224,9.792333063,2.545442202,1.724561054,0.001913819,23443.483516147,-35048.685214223,-50.228978543,-23443.483516147,35048.685214223,50.228978543,236308.466588016,-235636.301113142,-130030.792753093,-134375873.915350616,63635179.582461648,27570262.819625523
2026-08-26T07:10:00Z,2461278.798611111,24409.897137240,-34382.677465805,10.382550071,2.507110982,1.779823346,0.001896620,24204.498240047,-34527.543990324,-51.640191221,-24204.498240047,34527.543990324,51.640191221,235764.742520723,-235982.201720007,-129924.727653317,-134380584.819376230,63627404.519479454,27567120.163008116
