utc,julian_date_ut,tle_record_index,tle_epoch_utc,tle_age_days,goes18_teme_x_km,goes18_teme_y_km,goes18_teme_z_km,goes18_teme_vx_km_s,goes18_teme_vy_km_s,goes18_teme_vz_km_s,goes18_gcrs_x_km,goes18_gcrs_y_km,goes18_gcrs_z_km,earth_from_goes_x_km,earth_from_goes_y_km,earth_from_goes_z_km,moon_from_goes_x_km,moon_from_goes_y_km,moon_from_goes_z_km,sun_from_goes_x_km,sun_from_goes_y_km,sun_from_goes_z_km
2026-01-01T00:50:00Z,2461041.534722222,0,2026-09-20T11:13:07Z,-262.432730408,41148.650274253,9279.049315878,68.812086230,-0.676198341,2.998714461,0.011164073,41201.948907460,9039.636129275,-35.994163275,-41201.948907460,-9039.636129275,35.994163275,100039.565551067,281730.468380750,160729.615453838,26107741.223489515,-132827944.554458588,-57574314.572194725
2026-01-01T00:55:00Z,2461041.538194444,0,2026-09-20T11:13:07Z,-262.429258185,40935.973708830,10176.372064787,72.136925377,-0.741593165,2.983214799,0.011051523,40994.502464119,9938.180333271,-32.171566331,-40994.502464119,-9938.180333271,32.171566331,99944.501865145,280944.698293377,160776.216960698,26116884.449217189,-132827353.264219791,-57573672.610144526
2026-01-01T01:00:00Z,2461041.541666667,0,2026-09-20T11:13:07Z,-262.425785963,40703.731145364,11068.830851413,75.427136440,-0.806633491,2.966289272,0.010933714,40767.462051420,10831.974423413,-28.333739454,-40767.462051420,-10831.974423413,28.333739454,99868.922298181,280163.455645023,160822.679827798,26126047.169452425,-132826756.728246734,-57573030.448808022
2026-01-01T01:05:00Z,2461041.545138889,0,2026-09-20T11:13:07Z,-262.422313741,40452.033600297,11955.999114233,78.681153483,-0.871288235,2.947945971,0.010810703,40520.936199366,11720.591199962,-24.482510278,-40520.936199366,-11720.591199962,24.482510278,99812.718537315,279387.167539023,160869.005838823,26135229.275617424,-132826154.519348696,-57572388.086361490
2026-01-01T01:10:00Z,2461041.548611111,0,2026-09-20T11:13:07Z,-262.418841519,40181.001387984,12837.452820732,81.897427938,-0.935526496,2.928193666,0.010682549,40255.042750436,12603.605938079,-20.619712770,-40255.042750436,-12603.605938079,20.619712770,99775.772982808,278616.258607137,160915.196785234,26144430.649855502,-132825546.212805539,-57571745.520973064
2026-01-01T01:15:00Z,2461041.552083333,0,2026-09-20T11:13:07Z,-262.415369296,39890.764063190,13712.770669990,85.074429343,-0.999317575,2.907041797,0.010549313,39969.908803258,13480.596590745,-16.747186362,-39969.908803258,-13480.596590745,16.747186362,99757.958757913,277851.150800461,160961.254462783,26153651.165025461,-132824931.386577785,-57571102.750806600
2026-01-01T01:20:00Z,2461041.555555556,0,2026-09-20T11:13:07Z,-262.411897074,39581.460359147,14581.534294055,88.210646067,-1.062630983,2.884500475,0.010411059,39665.670651836,14351.143990487,-12.866775071,-39665.670651836,-14351.143990487,12.866775071,99759.139794314,277092.263192009,161007.180672422,26162890.684801593,-132824309.621506050,-57570459.774021596
2026-01-01T01:25:00Z,2461041.559027778,0,2026-09-20T11:13:07Z,-262.408424852,39253.238121245,15443.328457816,91.304586035,-1.125436464,2.860580474,0.010267853,39342.473720412,15214.832049651,-8.980326624,-39342.473720412,-15214.832049651,8.980326624,99779.170907012,276340.011776820,161052.977219710,26172149.063737944,-132823680.501507118,-57569816.588772312
2026-01-01T01:30:00Z,2461041.562500000,0,2026-09-20T11:13:07Z,-262.404952630,38906.254236384,16297.741257396,94.354777433,-1.187704000,2.835293228,0.010119765,39000.472493975,16071.247959163,-5.089691575,-39000.472493975,-16071.247959163,5.089691575,99817.897841177,275594.809270521,161098.645912627,26181426.147314422,-132823043.613778859,-57569173.193211213
2026-01-01T01:35:00Z,2461041.565972222,0,2026-09-20T11:13:07Z,-262.401480408,38540.674557965,17144.364317022,97.359769410,-1.249403833,2.808650823,0.009966864,38639.830444399,16919.982385876,-1.196722426,-38639.830444399,-16919.982385876,1.196722426,99875.157359919,274857.064912964,161144.188561182,26190721.772032429,-132822398.548995301,-57568529.585488908
2026-01-01T01:40:00Z,2461041.569444444,0,2026-09-20T11:13:07Z,-262.398008185,38156.673826639,17982.792984132,100.318132768,-1.310506476,2.780665993,0.009809225,38260.719952323,17760.629668115,2.696727258,-38260.719952323,-17760.629668115,-2.696727258,99950.777292295,274127.184269304,161189.606975147,26200035.765468087,-132821744.901502639,-57567885.763755344
2026-01-01T01:45:00Z,2461041.572916667,0,2026-09-20T11:13:07Z,-262.394535963,37754.435586802,18812.626522707,103.228460642,-1.370982726,2.751352113,0.009646922,37863.322224784,18592.788009488,6.588803725,-37863.322224784,-18592.788009488,-6.588803725,100044.576678945,273405.569045278,161234.902966984,26209367.946392030,-132821082.269509718,-57567241.726158947
2026-01-01T01:50:00Z,2461041.576388889,0,2026-09-20T11:13:07Z,-262.391063741,37334.152098860,19633.468304804,106.089369171,-1.430803682,2.720723194,0.009480033,37447.827208595,19416.059670922,10.477653929,-37447.827208595,-19416.059670922,-10.477653929,100156.365808241,272692.616887794,161280.078347882,26218718.124835227,-132820410.255283162,-57566597.470849268
2026-01-01T01:55:00Z,2461041.579861111,0,2026-09-20T11:13:07Z,-262.387591519,36896.024247360,20444.926000055,108.899498151,-1.489940753,2.688793875,0.009308639,37014.433499578,20230.051160710,14.361426402,-37014.433499578,-20230.051160710,-14.361426402,100285.946311457,271988.721195128,161325.134926856,26228086.102158472,-132819728.465339661,-57565952.995978475
2026-01-01T02:00:00Z,2461041.583333333,0,2026-09-20T11:13:07Z,-262.384119296,36440.261445001,21246.611763102,111.657511689,-1.548365677,2.655579416,0.009132821,36563.348247675,21034.373422487,18.238272143,-36563.348247675,-21034.373422487,-18.238272143,100433.111261136,271294.270930084,161370.074510458,26237471.671185058,-132819036.510629222,-57565308.299700312
2026-01-01T02:05:00Z,2461041.586805556,0,2026-09-20T11:13:07Z,-262.380647074,35967.081532536,22038.142418990,114.362098831,-1.606050531,2.621095692,0.008952663,36094.787057924,21828.642021207,22.106345494,-36094.787057924,-21828.642021207,-22.106345494,100597.645296348,270609.650437287,161414.898903293,26246874.616279084,-132818334.006722897,-57564663.380171828
2026-01-01T02:10:00Z,2461041.590277778,0,2026-09-20T11:13:07Z,-262.377174852,35476.710674703,22819.139646186,117.011974191,-1.662967747,2.585359182,0.008768252,35608.973887466,22612.477326765,25.963805022,-35608.973887466,-22612.477326765,-25.963805022,100779.324678908,269935.239252134,161459.609903887,26256294.713453241,-132817620.573997512,-57564018.235554621
2026-01-01T02:15:00Z,2461041.593750000,0,2026-09-20T11:13:07Z,-262.373702630,34969.383252126,23589.230157419,119.605878559,-1.719090123,2.548386967,0.008579676,35106.140938493,23385.504695457,29.808814391,-35106.140938493,-23385.504695457,-29.808814391,100977.917446069,269271.411928405,161504.209307794,26265731.730474222,-132816895.837816179,-57563372.864015318
2026-01-01T02:20:00Z,2461041.597222222,0,2026-09-20T11:13:07Z,-262.370230408,34445.341749323,24348.045878021,122.142579498,-1.774390837,2.510196717,0.008387025,34586.528547307,24147.354648968,33.639543242,-34586.528547307,-24147.354648968,-33.639543242,101193.183485174,268618.537850189,161548.698902685,26275185.426970657,-132816159.428708121,-57562727.263726875
2026-01-01T02:25:00Z,2461041.600694444,0,2026-09-20T11:13:07Z,-262.366758185,33904.836638857,25095.224121785,124.620871936,-1.828843458,2.470806683,0.008190391,34050.385069484,24897.663050919,37.454168061,-34050.385069484,-24897.663050919,-37.454168061,101424.874689447,267976.981066667,161593.080472571,26284655.554569162,-132815410.982541025,-57562081.432867438
2026-01-01T02:30:00Z,2461041.604166667,0,2026-09-20T11:13:07Z,-262.363285963,33348.126261615,25830.407764319,127.039578730,-1.882421964,2.430235691,0.007989868,33497.966761178,25636.071280886,41.250873048,-33497.966761178,-25636.071280886,-41.250873048,101672.735013464,267347.100102426,161637.355789908,26294141.856970299,-132814650.140703321,-57561435.369625255
2026-01-01T02:35:00Z,2461041.607638889,0,2026-09-20T11:13:07Z,-262.359813741,32775.476703383,26553.245413674,129.397551233,-1.935100748,2.388503130,0.007785552,32929.537656685,26362.226405762,45.027850979,-32929.537656685,-26362.226405762,-45.027850979,101936.500667353,266729.247801248,161681.526621528,26303644.070108369,-132813876.550268933,-57560789.072196089
2026-01-01T02:40:00Z,2461041.611111111,0,2026-09-20T11:13:07Z,-262.356341519,32187.161667716,27263.391578229,131.693669835,-1.986854632,2.345628945,0.007577541,32345.369442291,27075.781348378,48.783304072,-32345.369442291,-27075.781348378,-48.783304072,102215.900201397,266123.771151176,161725.594724816,26313161.922279902,-132813089.864164725,-57560142.538783893
2026-01-01T02:45:00Z,2461041.614583333,0,2026-09-20T11:13:07Z,-262.352869296,31583.462345126,27960.506831832,133.926844496,-2.037658882,2.301633627,0.007365934,31745.741326432,27776.395053389,52.515444835,-31745.741326432,-27776.395053389,-52.515444835,102510.654622680,265531.011113579,161769.561844947,26322695.134228382,-132812289.741344810,-57559495.767605357
2026-01-01T02:50:00Z,2461041.618055556,0,2026-09-20T11:13:07Z,-262.349397074,30964.667278734,28644.257975974,136.096015265,-2.087489218,2.256538200,0.007150832,31130.939906287,28463.732650238,56.222496925,-31130.939906287,-28463.732650238,-56.222496925,102820.477591333,264951.302472331,161813.429718964,26332243.419342484,-132811475.846943051,-57558848.756885983
2026-01-01T02:55:00Z,2461041.621527778,0,2026-09-20T11:13:07Z,-262.345924852,30331.072226421,29314.318198989,138.200152780,-2.136321823,2.210364217,0.006932339,30501.259030860,29137.465613150,59.902695988,-30501.259030860,-29137.465613150,-59.902695988,103145.075461620,264384.973658300,161857.200068496,26341806.483730517,-132810647.852441967,-57558201.504865140
2026-01-01T03:00:00Z,2461041.625000000,0,2026-09-20T11:13:07Z,-262.342452630,29682.980019470,29970.367232266,140.238258760,-2.184133359,2.163133744,0.006710557,29856.999660538,29797.271918166,63.554290500,-29856.999660538,-29797.271918166,-63.554290500,103484.147522304,263832.346607102,161900.874605178,26351384.026400797,-132809805.435824588,-57557554.009794369
2026-01-01T03:05:00Z,2461041.628472222,0,2026-09-20T11:13:07Z,-262.338980408,29020.700417890,30612.091503276,142.209366477,-2.230900975,2.114869354,0.006485595,29198.469723301,30442.836197005,67.175542601,-29198.469723301,-30442.836197005,-67.175542601,103837.386078610,263293.736598142,161944.455026735,26360975.739403501,-132808948.281727806,-57556906.269937925
2026-01-01T03:10:00Z,2461041.631944444,0,2026-09-20T11:13:07Z,-262.335508185,28344.549962425,31239.184285397,144.112541215,-2.276602319,2.065594112,0.006257558,28525.983967613,31073.849887752,70.764728924,-28525.983967613,-31073.849887752,-70.764728924,104204.476614616,262769.452103893,161987.943016264,26370581.307955027,-132808076.081596509,-57556258.283575490
2026-01-01T03:15:00Z,2461041.635416667,0,2026-09-20T11:13:07Z,-262.332035963,27654.851823273,31851.345844535,145.946880715,-2.321215547,2.015331567,0.006026556,27839.863812001,31690.011382346,74.320141412,-27839.863812001,-31690.011382346,-74.320141412,104585.097944410,262259.794642113,162031.340241166,26380200.410610270,-132807188.533829302,-57555610.049002014
2026-01-01T03:20:00Z,2461041.638888889,0,2026-09-20T11:13:07Z,-262.328563741,26951.935645682,32448.283582342,147.711515599,-2.364719338,1.964105741,0.005792699,27140.437191475,32291.026170705,77.840088133,-27140.437191475,-32291.026170705,-77.840088133,104978.922353812,261765.058631515,162074.648352203,26389832.719390769,-132806285.343924850,-57554961.564529195
2026-01-01T03:25:00Z,2461041.642361111,0,2026-09-20T11:13:07Z,-262.325091519,26236.137392474,33029.712176023,149.405609786,-2.407092899,1.911941114,0.005556099,26428.038400881,32876.606981444,81.322894083,-26428.038400881,-32876.606981444,-81.322894083,105385.615793902,261285.531257002,162117.868985476,26399477.899979729,-132805366.224616408,-57554312.828484230
2026-01-01T03:30:00Z,2461041.645833333,0,2026-09-20T11:13:07Z,-262.321619296,25507.799183468,33595.353714734,151.028360889,-2.448315976,1.858862616,0.005316869,25703.007935122,33446.473919195,84.766901988,-25703.007935122,-33446.473919195,-84.766901988,105804.838006974,260821.492325234,162161.003758319,26409135.611859709,-132804430.896014094,-57553663.839212142
2026-01-01T03:35:00Z,2461041.649305556,0,2026-09-20T11:13:07Z,-262.318147074,24767.269132038,34144.937832375,152.579000589,-2.488368867,1.804895614,0.005075123,24965.692326480,34000.354598360,88.170473088,-24965.692326480,-34000.354598360,-88.170473088,106236.242685804,260373.214131352,162204.054268905,26418805.508455344,-132803479.085741624,-57553014.595078193
2026-01-01T03:40:00Z,2461041.652777778,0,2026-09-20T11:13:07Z,-262.314674852,24014.901178801,34678.201836787,154.056795007,-2.527232428,1.750065899,0.004830976,24216.443979071,34537.984273266,91.531987916,-24216.443979071,-34537.984273266,-91.531987916,106679.477663890,259940.961334299,162247.022097697,26428487.237339865,-132802510.529057607,-57552365.094464861
2026-01-01T03:45:00Z,2461041.656250000,0,2026-09-20T11:13:07Z,-262.311202630,23251.054922459,35194.890835331,155.461045045,-2.564888084,1.694399674,0.004584546,23455.621000419,35059.105964725,94.849847075,-23455.621000419,-35059.105964725,-94.849847075,107134.185058697,259524.990822478,162289.908803330,26438180.440362502,-132801524.968992651,-57551715.335777000
2026-01-01T03:50:00Z,2461041.659722222,0,2026-09-20T11:13:07Z,-262.307730408,22476.095447995,35694.757856691,156.791086724,-2.601317837,1.637923543,0.004335949,22683.587030369,35563.470582836,98.122471992,-22683.587030369,-35563.470582836,-98.122471992,107600.001468926,259125.551599024,162332.715925458,26447884.753861491,-132800522.156461030,-57551065.317437865
2026-01-01T03:55:00Z,2461041.663194444,0,2026-09-20T11:13:07Z,-262.304258185,21690.393152261,36177.563968899,158.046291488,-2.636504272,1.580664497,0.004085305,21900.711067346,36050.837046028,101.348305675,-21900.711067346,-36050.837046028,-101.348305675,108076.558142276,258742.884659324,162375.444982372,26457599.808815658,-132799501.850387380,-57550415.037893139
2026-01-01T04:00:00Z,2461041.666666667,0,2026-09-20T11:13:07Z,-262.300785963,20894.323566950,36643.078393562,159.226066512,-2.670430573,1.522649899,0.003832732,21107.367292024,36520.972396300,104.525813448,-21107.367292024,-36520.972396300,-104.525813448,108563.481110790,258377.222870344,162418.097467974,26467325.231001135,-132798463.817821950,-57549764.495611772
2026-01-01T04:05:00Z,2461041.670138889,0,2026-09-20T11:13:07Z,-262.297313741,20088.267179179,37091.078616154,160.329854974,-2.703080522,1.463907476,0.003578352,20303.934888537,36973.651910566,107.653483686,-20303.934888537,-36973.651910566,-107.653483686,109060.391441316,258028.790870932,162460.674856169,26477060.641207419,-132797407.834047556,-57549113.689084709
2026-01-01T04:10:00Z,2461041.673611111,0,2026-09-20T11:13:07Z,-262.293841519,19272.609249720,37521.350492353,161.357136325,-2.734438514,1.404465301,0.003322286,19490.797863327,37408.659208047,110.729828534,-19490.797863327,-37408.659208047,-110.729828534,109566.905353592,257697.804951843,162503.178594464,26486805.655392990,-132796333.682691142,-57548462.616827480
2026-01-01T04:15:00Z,2461041.677083333,0,2026-09-20T11:13:07Z,-262.290369296,18447.739628850,37933.688350437,162.307426527,-2.764489558,1.344351782,0.003064656,18668.344861620,37825.786353726,113.753384610,-18668.344861620,-37825.786353726,-113.753384610,110082.634435835,257384.472962295,162545.610107870,26496559.884894930,-132795241.155821607,-57547811.277378350
2026-01-01T04:20:00Z,2461041.680555556,0,2026-09-20T11:13:07Z,-262.286897074,17614.052570145,38327.895089559,163.180278288,-2.793219290,1.283595649,0.002805586,17836.968981768,38224.833957714,116.722713709,-17836.968981768,-38224.833957714,-116.722713709,110607.185829082,257088.994204997,162587.970795577,26506322.936571099,-132794130.054058582,-57547159.669303343
2026-01-01T04:25:00Z,2461041.684027778,0,2026-09-20T11:13:07Z,-262.283424852,16771.946542035,38703.782273996,163.975281269,-2.820613976,1.222225938,0.002545198,16997.067587364,38605.611270594,119.636403478,-16997.067587364,-38605.611270594,-119.636403478,111140.162395011,256811.559342718,162630.262031222,26516094.413027398,-132793000.186658770,-57546507.791192710
2026-01-01T04:30:00Z,2461041.687500000,0,2026-09-20T11:13:07Z,-262.279952630,15921.824037434,39061.170223214,164.692062280,-2.846660522,1.160271977,0.002283616,16149.042117415,38967.936274577,122.493068096,-16149.042117415,-38967.936274577,-122.493068096,111681.162947248,256552.350307942,162672.485162500,26525873.912806943,-132791851.371609181,-57545855.641662724
2026-01-01T04:35:00Z,2461041.690972222,0,2026-09-20T11:13:07Z,-262.276480408,15064.091381440,39399.888097756,165.330285451,-2.871346475,1.097763377,0.002020967,15293.297894531,39311.635770524,125.291348931,-15293.297894531,-39311.635770524,-125.291348931,112229.782379882,256311.540211865,162714.641508802,26535661.030539285,-132790683.435719579,-57545203.219358720
2026-01-01T04:40:00Z,2461041.694444444,0,2026-09-20T11:13:07Z,-262.273008185,14199.158537133,39719.773980939,165.889652394,-2.894660035,1.034730011,0.001757374,14430.243931193,39636.545460766,128.029915182,-14430.243931193,-39636.545460766,-128.029915182,112785.611915513,256089.293264795,162756.732361941,26545455.357193876,-132789496.214698091,-57544550.522952296
2026-01-01T04:45:00Z,2461041.697916667,0,2026-09-20T11:13:07Z,-262.269535963,13327.438909705,40020.674956255,166.369902342,-2.916590055,0.971202003,0.001492964,13560.292734367,39942.510027633,130.707464518,-13560.292734367,-39942.510027633,-130.707464518,113348.239303872,255885.764703517,162798.758988164,26555256.480233472,-132788289.553232372,-57543897.551143505
2026-01-01T04:50:00Z,2461041.701388889,0,2026-09-20T11:13:07Z,-262.266063741,12449.349148946,40302.447180477,166.770812266,-2.937126053,0.907209716,0.001227863,12683.860108400,40229.383207716,133.322723694,-12683.860108400,-40229.383207716,-133.322723694,113917.248945084,255701.100700174,162840.722620044,26565063.983809873,-132787063.305068314,-57543244.302663103
2026-01-01T04:55:00Z,2461041.704861111,0,2026-09-20T11:13:07Z,-262.262591519,11565.308950101,40564.955952454,167.092196988,-2.956258209,0.842783733,0.000962197,11801.364956273,40497.027861820,135.874449157,-11801.364956273,-40497.027861820,-135.874449157,114492.222193217,255535.438312081,162882.624464659,26574877.449002657,-132785817.333071187,-57542590.776269585
2026-01-01T05:00:00Z,2461041.708333333,0,2026-09-20T11:13:07Z,-262.259119296,10675.740853345,40808.075777516,167.333909256,-2.973977376,0.777954844,0.000696094,10913.229079474,40745.316040531,138.361427641,-10913.229079474,-40745.316040531,-138.361427641,115072.737477645,255388.905402321,162924.465696856,26584696.453974791,-132784551.509298950,-57541936.970752776
2026-01-01T05:05:00Z,2461041.711805556,0,2026-09-20T11:13:07Z,-262.255647074,9781.070041904,41031.690427483,167.495839820,-2.990275083,0.712754033,0.000429678,10019.876976469,40974.129045392,140.782476736,-10019.876976469,-40974.129045392,-140.782476736,115658.370526492,255261.620583547,162966.247460847,26594520.574197657,-132783265.715059727,-57541282.884933233
2026-01-01T05:10:00Z,2461041.715277778,0,2026-09-20T11:13:07Z,-262.252174852,8881.724138824,41235.692996265,167.577917479,-3.005143535,0.647212462,0.000163079,9121.735639781,41183.357485697,143.136445459,-9121.735639781,-41183.357485697,-143.136445459,116248.694591383,255153.693162330,163007.970870218,26604349.382647775,-132781959.840969697,-57540628.517662898
2026-01-01T05:15:00Z,2461041.718750000,0,2026-09-20T11:13:07Z,-262.248702630,7978.133002656,41419.985950991,167.580109109,-3.018575623,0.581361455,-0.000103577,8219.234352000,41372.901330795,145.422214798,-8219.234352000,-41372.901330795,-145.422214798,116843.280620846,255065.223084798,163049.637006436,26614182.450011931,-132780633.787004367,-57539973.867825478
2026-01-01T05:20:00Z,2461041.722222222,0,2026-09-20T11:13:07Z,-262.245230408,7070.728522074,41584.481178663,167.502419681,-3.030564925,0.515232484,-0.000370163,7312.804480665,41542.669957941,147.638698240,-7312.804480665,-41542.669957941,-147.638698240,117441.697491934,254996.300890039,163091.246918812,26624019.344896242,-132779287.462547570,-57539318.934337296
2026-01-01T05:25:00Z,2461041.725694444,0,2026-09-20T11:13:07Z,-262.241758185,6159.944409433,41729.100028320,167.344892255,-3.041105704,0.448857155,-0.000636552,6402.879272060,41692.582195665,149.784842295,-6402.879272060,-41692.582195665,-149.784842295,118043.512181094,254947.007663175,163132.801622567,26633859.634010918,-132777920.786435947,-57538663.716148436
2026-01-01T05:30:00Z,2461041.729166667,0,2026-09-20T11:13:07Z,-262.238285963,5246.215993539,41853.773348673,167.107607954,-3.050192920,0.382267191,-0.000902617,5489.893644236,41822.566362602,151.859626993,-5489.893644236,-41822.566362602,-151.859626993,118648.290014664,254917.415003259,163174.302101105,26643702.882415682,-132776533.686993763,-57538008.212241322
2026-01-01T05:35:00Z,2461041.732638889,0,2026-09-20T11:13:07Z,-262.234813741,4329.980011647,41958.441521197,166.790685925,-3.057822226,0.315494418,-0.001168231,4574.283979182,41932.560301801,153.862066368,-4574.283979182,-41932.560301801,-153.862066368,119255.594842457,254907.584982654,163215.749302951,26653548.653706558,-132775126.102069274,-57537352.421632305
2026-01-01T05:40:00Z,2461041.736111111,0,2026-09-20T11:13:07Z,-262.231341519,3411.674400696,42043.054488688,166.394283282,-3.063989970,0.248570751,-0.001433267,3656.487914237,42022.511410491,155.791208928,-3656.487914237,-42022.511410491,-155.791208928,119864.989271819,254917.570121622,163257.144143014,26663396.510202561,-132773697.979068205,-57536696.343373545
2026-01-01T05:45:00Z,2461041.739583333,0,2026-09-20T11:13:07Z,-262.227869296,2491.738088053,42107.571779228,165.918595022,-3.068693201,0.181528174,-0.001697600,2736.944132973,42092.376665266,157.646138109,-2736.944132973,-42092.376665266,-157.646138109,120476.034842595,254947.413358383,163298.487500153,26673246.013194069,-132772249.274973437,-57536039.976551257
2026-01-01T05:50:00Z,2461041.743055556,0,2026-09-20T11:13:07Z,-262.224397074,1570.610781787,42151.962525588,165.363853936,-3.071929666,0.114398730,-0.001961102,1816.092155596,42142.122642698,159.425972706,-1816.092155596,-42142.122642698,-159.425972706,121088.292274754,254997.148034104,163339.780219180,26683096.723129779,-132770779.956367806,-57535383.320286922
2026-01-01T05:55:00Z,2461041.746527778,0,2026-09-20T11:13:07Z,-262.220924852,648.732760471,42176.205480033,164.730330492,-3.073697815,0.047214506,-0.002223650,894.372128831,42171.725535379,161.129867299,-894.372128831,-42171.725535379,-161.129867299,121701.321658827,255066.797872237,163381.023108384,26692948.199828513,-132769289.999451756,-57534726.373738542
2026-01-01T06:00:00Z,2461041.750000000,0,2026-09-20T11:13:07Z,-262.217452630,-273.455337190,42180.289024537,164.018332705,-3.073996797,-0.019992390,-0.002485116,-27.775384380,42181.171163343,162.757012647,27.775384380,-42181.171163343,-162.757012647,122314.682680023,255156.376972962,163422.216941725,26702800.002708793,-132767779.390049294,-57534069.136098608
2026-01-01T06:05:00Z,2461041.753472222,0,2026-09-20T11:13:07Z,-262.213980408,-1195.512722923,42164.211176390,163.228205987,-3.072826465,-0.087189834,-0.002745378,-949.909615425,42170.454980910,164.306636077,949.909615425,-42170.454980910,-164.306636077,122927.934785868,255265.889795712,163463.362453823,26712651.690954700,-132766248.123624519,-57533411.606598735
2026-01-01T06:10:00Z,2461041.756944444,0,2026-09-20T11:13:07Z,-262.210508185,-2116.998669604,42127.979589206,162.360332977,-3.070187375,-0.154345708,-0.003004310,-1871.589800694,42139.582078913,165.778001852,1871.589800694,-42139.582078913,-165.778001852,123540.637470655,255395.331170815,163504.460345610,26722502.823789131,-132764696.205271840,-57532753.784504667
2026-01-01T06:15:00Z,2461041.760416667,0,2026-09-20T11:13:07Z,-262.207035963,-3037.472721818,42071.611549329,161.415133363,-3.066080782,-0.221427915,-0.003261791,-2792.375392192,42088.567182327,167.170411516,2792.375392192,-42088.567182327,-167.170411516,124152.350397657,255544.686286897,163545.511277421,26732352.960616373,-132763123.649725765,-57532095.669122115
