utc,julian_date_ut,earth_distance_km,moon_distance_km,sun_distance_km,earth_moon_separation_deg,earth_sun_separation_deg,moon_sun_separation_deg,earth_apparent_radius_deg,earth_exclusion_radius_deg,moon_apparent_radius_deg,moon_exclusion_radius_deg,sun_apparent_radius_deg,sun_exclusion_radius_deg,earth_moon_cap_overlap_sr,earth_sun_cap_overlap_sr,moon_sun_cap_overlap_sr,earth_moon_sun_triple_overlap_sr,total_excluded_sky_sr,visible_sky_fraction,visible_sky_percent
2026-08-26T00:50:00Z,2461278.534722222,42162.372366,407703.119771,151165720.776324,73.650715785,124.315419020,160.715301006,8.691055123,28.691055123,0.244162931,20.000000000,0.263689508,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667235624,0.762010263154,76.201026315
2026-08-26T00:55:00Z,2461278.538194444,42162.381102,406889.698620,151166353.307953,74.751846341,123.095262099,160.769216153,8.691053308,28.691053308,0.244651045,20.000000000,0.263688405,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667140090,0.762010270756,76.201027076
2026-08-26T01:00:00Z,2461278.541666667,42162.390651,406071.527454,151166996.806076,75.855811921,121.874260651,160.820626790,8.691051325,28.691051325,0.245143982,20.000000000,0.263687282,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990667035653,0.762010279067,76.201027907
2026-08-26T01:05:00Z,2461278.545138889,42162.401009,405248.938406,151167650.909903,76.962574406,120.652475046,160.869519541,8.691049173,28.691049173,0.245641587,20.000000000,0.263686141,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990666922377,0.762010288081,76.201028808
2026-08-26T01:10:00Z,2461278.548611111,42162.412169,404422.267446,151168315.253596,78.072096485,119.429961166,160.915882172,8.691046855,28.691046855,0.246143701,20.000000000,0.263684982,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990666800329,0.762010297793,76.201029779
2026-08-26T01:15:00Z,2461278.552083333,42162.424124,403591.854297,151168989.466441,79.184341423,118.206770865,160.959703601,8.691044371,28.691044371,0.246650158,20.000000000,0.263683806,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990666669579,0.762010308198,76.201030820
2026-08-26T01:20:00Z,2461278.555555556,42162.436869,402758.042343,151169673.173027,80.299272824,116.982952363,161.000973916,8.691041724,28.691041724,0.247160790,20.000000000,0.263682614,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990666530202,0.762010319289,76.201031929
2026-08-26T01:25:00Z,2461278.559027778,42162.450395,401921.178532,151170365.993419,81.416854407,115.758550612,161.039684383,8.691038914,28.691038914,0.247675422,20.000000000,0.263681405,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990666382277,0.762010331061,76.201033106
2026-08-26T01:30:00Z,2461278.562500000,42162.464695,401081.613281,151171067.543346,82.537049783,114.533607612,161.075827461,8.691035944,28.691035944,0.248193872,20.000000000,0.263680181,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990666225886,0.762010343506,76.201034351
2026-08-26T01:35:00Z,2461278.565972222,42162.479761,400239.700370,151171777.434378,83.659822236,113.308162701,161.109396809,8.691032814,28.691032814,0.248715957,20.000000000,0.263678943,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990666061115,0.762010356618,76.201035662
2026-08-26T01:40:00Z,2461278.569444444,42162.495586,399395.796837,151172495.274115,84.785134506,112.082252809,161.140387295,8.691029527,28.691029527,0.249241484,20.000000000,0.263677691,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990665888053,0.762010370390,76.201037039
2026-08-26T01:45:00Z,2461278.572916667,42162.512160,398550.262865,151173220.666369,85.912948568,110.855912696,161.168795004,8.691026084,28.691026084,0.249770260,20.000000000,0.263676426,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990665706793,0.762010384814,76.201038481
2026-08-26T01:50:00Z,2461278.576388889,42162.529475,397703.461666,151173953.211358,87.043225419,109.629175155,161.194617243,8.691022487,28.691022487,0.250302081,20.000000000,0.263675148,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990665517432,0.762010399883,76.201039988
2026-08-26T01:55:00Z,2461278.579861111,42162.547522,396855.759357,151174692.505891,88.175924859,108.402071208,161.217852549,8.691018738,28.691018738,0.250836741,20.000000000,0.263673859,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990665320069,0.762010415589,76.201041559
2026-08-26T02:00:00Z,2461278.583333333,42162.566291,396007.524843,151175438.143564,89.311005262,107.174630276,161.238500688,8.691014839,28.691014839,0.251374028,20.000000000,0.263672558,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990665114808,0.762010431923,76.201043192
2026-08-26T02:05:00Z,2461278.586805556,42162.585772,395159.129675,151176189.714950,90.448423361,105.946880339,161.256562662,8.691010793,28.691010793,0.251913724,20.000000000,0.263671247,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990664901755,0.762010448877,76.201044888
2026-08-26T02:10:00Z,2461278.590277778,42162.605956,394310.947926,151176946.807796,91.588134005,104.718848076,161.272040710,8.691006600,28.691006600,0.252455606,20.000000000,0.263669927,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990664681019,0.762010466443,76.201046644
2026-08-26T02:15:00Z,2461278.593750000,42162.626832,393463.356041,151177709.007219,92.730089932,103.490559001,161.284938305,8.691002263,28.691002263,0.252999445,20.000000000,0.263668597,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990664452713,0.762010484611,76.201048461
2026-08-26T02:20:00Z,2461278.597222222,42162.648390,392616.732698,151178475.895900,93.874241517,102.262037589,161.295260162,8.690997785,28.690997785,0.253545007,20.000000000,0.263667260,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990664216952,0.762010503372,76.201050337
2026-08-26T02:25:00Z,2461278.600694444,42162.670619,391771.458653,151179247.054289,95.020536522,101.033307378,161.303012230,8.690993168,28.690993168,0.254092051,20.000000000,0.263665915,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990663973854,0.762010522717,76.201052272
2026-08-26T02:30:00Z,2461278.604166667,42162.693507,390927.916588,151180022.060797,96.168919827,99.804391087,161.308201693,8.690988413,28.690988413,0.254640333,20.000000000,0.263664563,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990663723541,0.762010542636,76.201054264
2026-08-26T02:35:00Z,2461278.607638889,42162.717044,390086.490948,151180800.492003,97.319333159,98.575310707,161.310836968,8.690983524,28.690983524,0.255189602,20.000000000,0.263663206,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990663466136,0.762010563120,76.201056312
2026-08-26T02:40:00Z,2461278.611111111,42162.741218,389247.567772,151181581.922851,98.471714797,97.346087594,161.310927705,8.690978503,28.690978503,0.255739601,20.000000000,0.263661843,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990663201765,0.762010584158,76.201058416
2026-08-26T02:45:00Z,2461278.614583333,42162.766017,388411.534524,151182365.926856,99.625999267,96.116742561,161.308484780,8.690973351,28.690973351,0.256290070,20.000000000,0.263660476,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990662930558,0.762010605740,76.201060574
2026-08-26T02:50:00Z,2461278.618055556,42162.791430,387578.779917,151183152.076302,100.782117020,94.887295955,161.303520294,8.690968072,28.690968072,0.256840740,20.000000000,0.263659104,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990662652645,0.762010627856,76.201062786
2026-08-26T02:55:00Z,2461278.621527778,42162.817443,386749.693724,151183939.942451,101.939994089,93.657767742,161.296047567,8.690962669,28.690962669,0.257391341,20.000000000,0.263657730,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990662368160,0.762010650494,76.201065049
2026-08-26T03:00:00Z,2461278.625000000,42162.844045,385924.666595,151184729.095742,103.099551722,92.428177580,161.286081140,8.690957143,28.690957143,0.257941594,20.000000000,0.263656354,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990662077238,0.762010673645,76.201067365
2026-08-26T03:05:00Z,2461278.628472222,42162.871223,385104.089862,151185519.106001,104.260705991,91.198544894,161.273636765,8.690951497,28.690951497,0.258491217,20.000000000,0.263654976,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990661780018,0.762010697297,76.201069730
2026-08-26T03:10:00Z,2461278.631944444,42162.898964,384288.355336,151186309.542637,105.423367375,89.968888950,161.258731403,8.690945735,28.690945735,0.259039924,20.000000000,0.263653598,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990661476640,0.762010721439,76.201072144
2026-08-26T03:15:00Z,2461278.635416667,42162.927255,383477.855106,151187099.974858,106.587440314,88.739228923,161.241383222,8.690939858,28.690939858,0.259587422,20.000000000,0.263652220,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990661167245,0.762010746060,76.201074606
2026-08-26T03:20:00Z,2461278.638888889,42162.956084,382672.981328,151187889.971866,107.752822718,87.509583971,161.221611594,8.690933870,28.690933870,0.260133415,20.000000000,0.263650842,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990660851978,0.762010771148,76.201077115
2026-08-26T03:25:00Z,2461278.642361111,42162.985436,381874.126004,151188679.103069,108.919405449,86.279973303,161.199437086,8.690927773,28.690927773,0.260677600,20.000000000,0.263649466,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990660530985,0.762010796692,76.201079669
2026-08-26T03:30:00Z,2461278.645833333,42163.015298,381081.680769,151189466.938281,110.087071752,85.050416253,161.174881465,8.690921570,28.690921570,0.261219673,20.000000000,0.263648092,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990660204413,0.762010822680,76.201082268
2026-08-26T03:35:00Z,2461278.649305556,42163.045656,380296.036656,151190253.047931,111.255696642,83.820932346,161.147967690,8.690915264,28.690915264,0.261759324,20.000000000,0.263646721,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990659872412,0.762010849100,76.201084910
2026-08-26T03:40:00Z,2461278.652777778,42163.076498,379517.583869,151191037.003264,112.425146233,82.591541379,161.118719910,8.690908857,28.690908857,0.262296239,20.000000000,0.263645354,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990659535133,0.762010875939,76.201087594
2026-08-26T03:45:00Z,2461278.656250000,42163.107808,378746.711547,151191818.376546,113.595277004,81.362263491,161.087163465,8.690902353,28.690902353,0.262830101,20.000000000,0.263643991,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990659192730,0.762010903187,76.201090319
2026-08-26T03:50:00Z,2461278.659722222,42163.139572,377983.807516,151192596.741270,114.765935004,80.133119244,161.053324880,8.690895755,28.690895755,0.263360588,20.000000000,0.263642634,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990658845356,0.762010930830,76.201093083
2026-08-26T03:55:00Z,2461278.663194444,42163.171777,377229.258048,151193371.672354,115.936954969,78.904129705,161.017231868,8.690889066,28.690889066,0.263887377,20.000000000,0.263641283,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990658493168,0.762010958856,76.201095886
2026-08-26T04:00:00Z,2461278.666666667,42163.204407,376483.447607,151194142.746350,117.108159365,77.675316528,160.978913327,8.690882288,28.690882288,0.264410139,20.000000000,0.263639938,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990658136324,0.762010987253,76.201098725
2026-08-26T04:05:00Z,2461278.670138889,42163.237449,375746.758592,151194909.541639,118.279357323,76.446702053,160.938399342,8.690875424,28.690875424,0.264928545,20.000000000,0.263638601,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990657774984,0.762011016008,76.201101601
2026-08-26T04:10:00Z,2461278.673611111,42163.270887,375019.571078,151195671.638637,119.450343472,75.218309392,160.895721180,8.690868478,28.690868478,0.265442262,20.000000000,0.263637272,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990657409307,0.762011045107,76.201104511
2026-08-26T04:15:00Z,2461278.677083333,42163.304707,374302.262552,151196428.619991,120.620896641,73.990162542,160.850911298,8.690861453,28.690861453,0.265950957,20.000000000,0.263635952,45.000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,2.990657039457,0.762011074539,76.201107454
2026-08-26T04:20:00Z,2461278.680555556,42163.338894,373595.207643,151197180.070780,121.790778430,72.762286485,160.804003335,8.690854352,28.690854352,0.266454291,20.000000000,0.263634642,45.000000000,0.000000000000,0.002302795008,0.000000000000,0.000000000000,2.988353870589,0.762194354894,76.219435489
2026-08-26T04:25:00Z,2461278.684027778,42163.373433,372898.777852,151197925.578711,122.959731619,71.534707319,160.755032120,8.690847178,28.690847178,0.266951927,20.000000000,0.263633342,45.000000000,0.000000000000,0.008097388322,0.000000000000,0.000000000000,2.982558899571,0.762655504035,76.265550404
2026-08-26T04:30:00Z,2461278.687500000,42163.408307,372213.341271,151198664.734317,124.127478402,70.307452379,160.704033671,8.690839934,28.690839934,0.267443527,20.000000000,0.263632053,45.000000000,0.000000000000,0.015818456232,0.000000000000,0.000000000000,2.974837450280,0.763269957447,76.326995745
2026-08-26T04:35:00Z,2461278.690972222,42163.443503,371539.262314,151199397.131152,125.293718418,69.080550379,160.651045194,8.690832623,28.690832623,0.267928750,20.000000000,0.263630776,45.000000000,0.000000000000,0.025006091905,0.000000000000,0.000000000000,2.965649429716,0.764001116892,76.400111689
2026-08-26T04:40:00Z,2461278.694444444,42163.479004,370876.901428,151200122.365982,126.458126561,67.854031567,160.596105085,8.690825249,28.690825249,0.268407256,20.000000000,0.263629512,45.000000000,0.000000000000,0.035403348862,0.000000000000,0.000000000000,2.955251784529,0.764828535205,76.482853521
2026-08-26T04:45:00Z,2461278.697916667,42163.514795,370226.614813,151200840.038981,127.620350523,66.627927895,160.539252934,8.690817814,28.690817814,0.268878705,20.000000000,0.263628261,45.000000000,0.000000000000,0.046837529101,0.000000000000,0.000000000000,2.943817212893,0.765738469505,76.573846950
2026-08-26T04:50:00Z,2461278.701388889,42163.550860,369588.754135,151201549.753916,128.780008063,65.402273196,160.480529521,8.690810323,28.690810323,0.269342757,20.000000000,0.263627023,45.000000000,0.000000000000,0.059181072036,0.000000000000,0.000000000000,2.931473275564,0.766720768826,76.672076883
2026-08-26T04:55:00Z,2461278.704861111,42163.587183,368963.666240,151202251.118343,129.936683930,64.177103399,160.419976818,8.690802778,28.690802778,0.269799073,20.000000000,0.263625800,45.000000000,0.000000000000,0.072334078023,0.000000000000,0.000000000000,2.918319872363,0.767767483395,76.776748340
2026-08-26T05:00:00Z,2461278.708333333,42163.623748,368351.692864,151202943.743788,131.089926427,62.952456745,160.357637992,8.690795183,28.690795183,0.270247316,20.000000000,0.263624593,45.000000000,0.000000000000,0.086215096152,0.000000000000,0.000000000000,2.904438454374,0.768872131540,76.887213154
2026-08-26T05:05:00Z,2461278.711805556,42163.660538,367753.170347,151203627.245933,132.239243548,61.728374044,160.293557399,8.690787541,28.690787541,0.270687150,20.000000000,0.263623401,45.000000000,0.000000000000,0.100755718313,0.000000000000,0.000000000000,2.889897429884,0.770029269503,77.002926950
2026-08-26T05:10:00Z,2461278.715277778,42163.697538,367168.429340,151204301.244803,133.384098644,60.504898950,160.227780585,8.690779855,28.690779855,0.271118241,20.000000000,0.263622226,45.000000000,0.000000000000,0.115897154899,0.000000000000,0.000000000000,2.874755588679,0.771234218940,77.123421894
2026-08-26T05:15:00Z,2461278.718750000,42163.734732,366597.794516,151204965.364943,134.523905543,59.282078275,160.160354285,8.690772130,28.690772130,0.271540259,20.000000000,0.263621068,45.000000000,0.000000000000,0.131587936193,0.000000000000,0.000000000000,2.859064400656,0.772482884009,77.248288401
2026-08-26T05:20:00Z,2461278.722222222,42163.772101,366041.584281,151205619.235597,135.658023079,58.059962333,160.091326414,8.690764368,28.690764368,0.271952875,20.000000000,0.263619928,45.000000000,0.000000000000,0.147782296824,0.000000000000,0.000000000000,2.842869631367,0.773771622801,77.377162280
2026-08-26T05:25:00Z,2461278.725694444,42163.809631,365500.110488,151206262.490889,136.785748926,56.838605336,160.020746069,8.690756572,28.690756572,0.272355765,20.000000000,0.263618806,45.000000000,0.000000000000,0.164438996153,0.000000000000,0.000000000000,2.826212521633,0.775097153477,77.509715348
2026-08-26T05:30:00Z,2461278.729166667,42163.847303,364973.678149,151206894.769989,137.906312678,55.618065831,159.948663520,8.690748747,28.690748747,0.272748610,20.000000000,0.263617704,45.000000000,0.000000000000,0.181520428385,0.000000000000,0.000000000000,2.809130677435,0.776456483448,77.645648345
2026-08-26T05:35:00Z,2461278.732638889,42163.885102,364462.585148,151207515.717296,139.018868075,54.398407197,159.875130197,8.690740896,28.690740896,0.273131093,20.000000000,0.263616622,45.000000000,0.000000000000,0.198991931511,0.000000000000,0.000000000000,2.791658760966,0.777846854383,77.784685438
2026-08-26T05:40:00Z,2461278.736111111,42163.923009,363967.121963,151208124.982598,140.122484291,53.179698209,159.800198692,8.690733022,28.690733022,0.273502906,20.000000000,0.263615559,45.000000000,0.000000000000,0.216821235898,0.000000000000,0.000000000000,2.773829042045,0.779265698333,77.926569833
2026-08-26T05:45:00Z,2461278.739583333,42163.961008,363487.571385,151208722.221244,141.216136181,51.962013674,159.723922735,8.690725129,28.690725129,0.273863742,20.000000000,0.263614518,45.000000000,0.000000000000,0.234978013027,0.000000000000,0.000000000000,2.755671849382,0.780710601816,78.071060182
2026-08-26T05:50:00Z,2461278.743055556,42163.999081,363024.208242,151209307.094306,142.298693400,50.745435157,159.646357193,8.690717221,28.690717221,0.274213303,20.000000000,0.263613498,45.000000000,0.000000000000,0.253433496490,0.000000000000,0.000000000000,2.737215949571,0.782179275658,78.217927566
2026-08-26T05:55:00Z,2461278.746527778,42164.037211,362577.299130,151209879.268741,143.368908322,49.530051813,159.567558044,8.690709301,28.690709301,0.274551298,20.000000000,0.263612501,45.000000000,0.000000000000,0.272160155576,0.000000000000,0.000000000000,2.718488873515,0.783669529020,78.366952902
2026-08-26T06:00:00Z,2461278.750000000,42164.075381,362147.102146,151210438.417552,144.425402680,48.315961333,159.487582369,8.690701372,28.690701372,0.274877442,20.000000000,0.263611526,45.000000000,0.000000000000,0.291131406372,0.000000000000,0.000000000000,2.699517205319,0.785179246406,78.517924641
2026-08-26T06:05:00Z,2461278.753472222,42164.113573,361733.866623,151210984.219940,145.466652924,47.103271036,159.406488326,8.690693440,28.690693440,0.275191458,20.000000000,0.263610575,45.000000000,0.000000000000,0.310321349135,0.000000000000,0.000000000000,2.680326844919,0.786706366765,78.670636676
2026-08-26T06:10:00Z,2461278.756944444,42164.151768,361337.832880,151211516.361460,146.490974302,45.892099126,159.324335129,8.690685506,28.690685506,0.275493076,20.000000000,0.263609647,45.000000000,0.000000000000,0.329704522317,0.000000000000,0.000000000000,2.660943254055,0.788248863915,78.824886392
2026-08-26T06:15:00Z,2461278.760416667,42164.189951,360959.231962,151212034.534171,147.496503828,44.682576141,159.241183032,8.690677575,28.690677575,0.275782035,20.000000000,0.263608744,45.000000000,0.000000000000,0.349255661292,0.000000000000,0.000000000000,2.641391697540,0.789804727347,78.980472735
2026-08-26T06:20:00Z,2461278.763888889,42164.228129,360598.285245,151212538.436809,148.481182684,43.474846620,159.157093347,8.690669645,28.690669645,0.276058086,20.000000000,0.263607865,45.000000000,0.000000000000,0.368949487432,0.000000000000,0.000000000000,2.621697453917,0.791371945459,79.137194546
2026-08-26T06:25:00Z,2461278.767361111,42164.266295,360255.204670,151213027.774784,149.442736524,42.269071305,159.072128289,8.690661718,28.690661718,0.276320986,20.000000000,0.263607012,45.000000000,0.000000000000,0.388760431787,0.000000000000,0.000000000000,2.601886092209,0.792948483531,79.294848353
2026-08-26T06:30:00Z,2461278.770833333,42164.304431,359930.192342,151213502.260396,150.378657532,41.065429297,158.986350978,8.690653796,28.690653796,0.276570502,20.000000000,0.263606185,45.000000000,0.000000000000,0.408662406020,0.000000000000,0.000000000000,2.581983700952,0.794532265505,79.453226551
2026-08-26T06:35:00Z,2461278.774305556,42164.342518,359623.440181,151213961.613018,151.286187509,39.864120675,158.899825447,8.690645885,28.690645885,0.276806413,20.000000000,0.263605384,45.000000000,0.000000000000,0.428628534726,0.000000000000,0.000000000000,2.562017155754,0.796121152688,79.612115269
2026-08-26T06:40:00Z,2461278.777777778,42164.380538,359335.129705,151214405.559231,152.162303055,38.665369655,158.812616602,8.690637988,28.690637988,0.277028509,20.000000000,0.263604610,45.000000000,0.000000000000,0.448630862207,0.000000000000,0.000000000000,2.542014412515,0.797712920419,79.771292042
2026-08-26T06:45:00Z,2461278.781250000,42164.418472,359065.431834,151214833.832951,153.003705018,37.469428329,158.724790183,8.690630109,28.690630109,0.277236590,20.000000000,0.263603864,45.000000000,0.000000000000,0.468640026078,0.000000000000,0.000000000000,2.522004833830,0.799305232097,79.930523210
2026-08-26T06:50:00Z,2461278.784722222,42164.456301,358814.506699,151215246.175559,153.806814573,36.276581091,158.636412718,8.690622252,28.690622252,0.277430467,20.000000000,0.263603145,45.000000000,0.000000000000,0.488624886671,0.000000000000,0.000000000000,2.502019559572,0.800895609691,80.089560969
2026-08-26T06:55:00Z,2461278.788194444,42164.494006,358582.503459,151215642.336024,154.567778893,35.087149907,158.547551484,8.690614420,28.690614420,0.277609967,20.000000000,0.263602454,45.000000000,0.000000000000,0.508552100080,0.000000000000,0.000000000000,2.482091933858,0.802481399759,80.248139976
2026-08-26T07:00:00Z,2461278.791666667,42164.531567,358369.560134,151216022.071024,155.282489895,33.901500637,158.458274453,8.690606618,28.690606618,0.277774924,20.000000000,0.263601792,45.000000000,0.000000000000,0.528385619260,0.000000000000,0.000000000000,2.462258003945,0.804059733752,80.405973375
2026-08-26T07:05:00Z,2461278.795138889,42164.568965,358175.803449,151216385.145062,155.946619917,32.720050602,158.368650248,8.690598851,28.690598851,0.277925189,20.000000000,0.263601159,45.000000000,0.000000000000,0.548086104143,0.000000000000,0.000000000000,2.442557110113,0.805627481071,80.562748107
2026-08-26T07:10:00Z,2461278.798611111,42164.606180,358001.348682,151216731.330578,156.555678152,31.543277748,158.278748081,8.690591121,28.690591121,0.278060623,20.000000000,0.263600556,45.000000000,0.000000000000,0.567610215871,0.000000000000,0.000000000000,2.423032591432,0.807181192900,80.718119290
2026-08-26T07:15:00Z,2461278.802083333,42164.643193,357846.299540,151217060.408057,157.105091072,30.371731738,158.188637707,8.690583433,28.690583433,0.278181103,20.000000000,0.263599982,45.000000000,0.000000000000,0.586909763007,0.000000000000,0.000000000000,2.403732639555,0.808717034272,80.871703427
2026-08-26T07:20:00Z,2461278.805555556,42164.679985,357710.748027,151217372.166140,157.590308615,29.206047470,158.098389360,8.690575791,28.690575791,0.278286519,20.000000000,0.263599439,45.000000000,0.000000000000,0.605930656957,0.000000000000,0.000000000000,2.384711343293,0.810230700934,81.023070093
2026-08-26T07:25:00Z,2461278.809027778,42164.716534,357594.774345,151217666.401715,158.006935458,28.046961624,158.008073696,8.690568199,28.690568199,0.278376772,20.000000000,0.263598926,45.000000000,0.000000000000,0.624611618166,0.000000000000,0.000000000000,2.366029982413,0.811717316398,81.171731640
2026-08-26T07:30:00Z,2461278.812500000,42164.752823,357498.446796,151217942.920022,158.350883227,26.895333011,157.917761728,8.690560662,28.690560662,0.278451781,20.000000000,0.263598444,45.000000000,0.000000000000,0.642882551885,0.000000000000,0.000000000000,2.347758651882,0.813171302683,81.317130268
2026-08-26T07:35:00Z,2461278.815972222,42164.788830,357421.821697,151218201.534746,158.618535367,25.752167701,157.827524768,8.690553183,28.690553183,0.278511477,20.000000000,0.263597993,45.000000000,0.000000000000,0.660662475299,0.000000000000,0.000000000000,2.329978334727,0.814586215366,81.458621537
2026-08-26T07:40:00Z,2461278.819444444,42164.824537,357364.943320,151218442.068100,158.806912308,24.618650188,157.737434353,8.690545767,28.690545767,0.278555805,20.000000000,0.263597574,45.000000000,0.000000000000,0.677856817660,0.000000000000,0.000000000000,2.312783601915,0.815954528727,81.595452873
